time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:30:26.087Z,0.870000,2.769700575,2.413791834,2.495986142
2026-03-05T07:30:26.089Z,0.872500,2.772570639,2.414107596,2.495031242
2026-03-05T07:30:26.092Z,0.875000,2.771932847,2.414739120,2.495667842
2026-03-05T07:30:26.094Z,0.877500,2.772251743,2.414107596,2.495031242
2026-03-05T07:30:26.097Z,0.880000,2.770657263,2.414423358,2.495031242
2026-03-05T07:30:26.099Z,0.882500,2.773527327,2.415686406,2.496941042
2026-03-05T07:30:26.102Z,0.885000,2.778948559,2.420422836,2.502670442
2026-03-05T07:30:26.104Z,0.887500,2.771295055,2.414423358,2.495031242
2026-03-05T07:30:26.107Z,0.890000,2.771932847,2.415686406,2.495667842
2026-03-05T07:30:26.109Z,0.892500,2.771295055,2.413791834,2.494394642
2026-03-05T07:30:26.112Z,0.895000,2.771295055,2.413160310,2.494394642
2026-03-05T07:30:26.114Z,0.897500,2.771295055,2.413791834,2.494394642
2026-03-05T07:30:26.117Z,0.900000,2.771932847,2.414107596,2.495667842
2026-03-05T07:30:26.119Z,0.902500,2.767149407,2.409371166,2.488028642
2026-03-05T07:30:26.122Z,0.905000,2.772251743,2.413791834,2.494712942
2026-03-05T07:30:26.124Z,0.907500,2.772570639,2.413791834,2.493758042
2026-03-05T07:30:26.127Z,0.910000,2.773527327,2.415370644,2.496304442
2026-03-05T07:30:26.129Z,0.912500,2.773208431,2.413476072,2.494712942
2026-03-05T07:30:26.132Z,0.915000,2.773527327,2.415054882,2.495986142
2026-03-05T07:30:26.134Z,0.917500,2.772570639,2.414107596,2.493439742
2026-03-05T07:30:26.137Z,0.920000,2.771295055,2.412528786,2.493758042
2026-03-05T07:30:26.139Z,0.922500,2.771613951,2.414107596,2.494712942
2026-03-05T07:30:26.142Z,0.925000,2.771932847,2.414107596,2.494076342
2026-03-05T07:30:26.144Z,0.927500,2.769700575,2.412213024,2.491848242
2026-03-05T07:30:26.147Z,0.930000,2.772570639,2.415370644,2.495986142
2026-03-05T07:30:26.149Z,0.932500,2.771932847,2.414739120,2.495031242
2026-03-05T07:30:26.152Z,0.935000,2.771295055,2.414107596,2.494076342
2026-03-05T07:30:26.154Z,0.937500,2.771295055,2.414739120,2.494712942
2026-03-05T07:30:26.157Z,0.940000,2.772570639,2.415686406,2.495031242
2026-03-05T07:30:26.159Z,0.942500,2.772570639,2.415370644,2.496941042
2026-03-05T07:30:26.162Z,0.945000,2.772251743,2.415054882,2.494712942
2026-03-05T07:30:26.164Z,0.947500,2.771932847,2.416317930,2.498532542
2026-03-05T07:30:26.167Z,0.950000,2.772889535,2.415686406,2.496304442
2026-03-05T07:30:26.169Z,0.952500,2.772251743,2.415686406,2.495349542
2026-03-05T07:30:26.172Z,0.955000,2.771295055,2.414739120,2.495031242
2026-03-05T07:30:26.174Z,0.957500,2.771932847,2.413791834,2.494394642
2026-03-05T07:30:26.177Z,0.960000,2.770976159,2.412844548,2.494076342
2026-03-05T07:30:26.179Z,0.962500,2.772570639,2.414423358,2.495031242
2026-03-05T07:30:26.182Z,0.965000,2.771932847,2.414107596,2.495031242
2026-03-05T07:30:26.184Z,0.967500,2.772251743,2.411897262,2.492166542
2026-03-05T07:30:26.187Z,0.970000,2.769381679,2.412528786,2.493439742
2026-03-05T07:30:26.189Z,0.972500,2.777991871,2.418844026,2.500760642
2026-03-05T07:30:26.192Z,0.975000,2.772889535,2.414107596,2.494394642
2026-03-05T07:30:26.194Z,0.977500,2.772889535,2.413791834,2.494394642
2026-03-05T07:30:26.197Z,0.980000,2.773846223,2.414107596,2.494712942
2026-03-05T07:30:26.199Z,0.982500,2.772889535,2.414107596,2.494076342
2026-03-05T07:30:26.202Z,0.985000,2.772251743,2.413791834,2.494394642
2026-03-05T07:30:26.204Z,0.987500,2.773208431,2.414739120,2.495349542
2026-03-05T07:30:26.207Z,0.990000,2.776397391,2.418212502,2.498532542
2026-03-05T07:30:26.209Z,0.992500,2.770976159,2.414107596,2.493758042
2026-03-05T07:30:26.212Z,0.995000,2.763960447,2.408739642,2.487710342
2026-03-05T07:30:26.214Z,0.997500,2.771613951,2.414107596,2.495667842
