time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:37.957Z,0.870000,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:37.959Z,0.872500,2.775440703,2.450104464,2.486118842
2026-03-05T06:58:37.962Z,0.875000,2.774484015,2.450420226,2.486437142
2026-03-05T06:58:37.964Z,0.877500,2.775759599,2.450104464,2.486437142
2026-03-05T06:58:37.967Z,0.880000,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:37.969Z,0.882500,2.775440703,2.450735988,2.486755442
2026-03-05T06:58:37.972Z,0.885000,2.774802911,2.449788702,2.486118842
2026-03-05T06:58:37.974Z,0.887500,2.772889535,2.450104464,2.487392042
2026-03-05T06:58:37.977Z,0.890000,2.775759599,2.451683274,2.489620142
2026-03-05T06:58:37.979Z,0.892500,2.776078495,2.449472940,2.486755442
2026-03-05T06:58:37.982Z,0.895000,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:37.984Z,0.897500,2.776078495,2.450735988,2.488028642
2026-03-05T06:58:37.987Z,0.900000,2.777672975,2.452630560,2.489938442
2026-03-05T06:58:37.989Z,0.902500,2.769062783,2.445368034,2.483890742
2026-03-05T06:58:37.992Z,0.905000,2.775759599,2.451051750,2.486755442
2026-03-05T06:58:37.994Z,0.907500,2.774802911,2.449472940,2.486437142
2026-03-05T06:58:37.997Z,0.910000,2.775121807,2.451367512,2.487073742
2026-03-05T06:58:37.999Z,0.912500,2.775121807,2.450735988,2.487073742
2026-03-05T06:58:38.002Z,0.915000,2.772570639,2.449157178,2.485800542
2026-03-05T06:58:38.004Z,0.917500,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:38.007Z,0.920000,2.774165119,2.449472940,2.485800542
2026-03-05T06:58:38.009Z,0.922500,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:38.012Z,0.925000,2.774165119,2.449472940,2.486437142
2026-03-05T06:58:38.014Z,0.927500,2.778310767,2.454525132,2.491848242
2026-03-05T06:58:38.017Z,0.930000,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:38.019Z,0.932500,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:38.022Z,0.935000,2.778310767,2.453577846,2.490893342
2026-03-05T06:58:38.024Z,0.937500,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:38.027Z,0.940000,2.777991871,2.452630560,2.488983542
2026-03-05T06:58:38.029Z,0.942500,2.776716287,2.452314798,2.487073742
2026-03-05T06:58:38.032Z,0.945000,2.774802911,2.448525654,2.485163942
2026-03-05T06:58:38.034Z,0.947500,2.775440703,2.451367512,2.488028642
2026-03-05T06:58:38.037Z,0.950000,2.776716287,2.451367512,2.489301842
2026-03-05T06:58:38.039Z,0.952500,2.774802911,2.449788702,2.486755442
2026-03-05T06:58:38.042Z,0.955000,2.777035183,2.452946322,2.488983542
2026-03-05T06:58:38.044Z,0.957500,2.772570639,2.449157178,2.485482242
2026-03-05T06:58:38.047Z,0.960000,2.775121807,2.451051750,2.487392042
2026-03-05T06:58:38.049Z,0.962500,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:38.052Z,0.965000,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:38.054Z,0.967500,2.775440703,2.451999036,2.487073742
2026-03-05T06:58:38.057Z,0.970000,2.775121807,2.451051750,2.486118842
2026-03-05T06:58:38.059Z,0.972500,2.772570639,2.449472940,2.487392042
2026-03-05T06:58:38.062Z,0.975000,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:38.064Z,0.977500,2.775440703,2.450104464,2.486755442
2026-03-05T06:58:38.067Z,0.980000,2.770019471,2.446315320,2.483254142
2026-03-05T06:58:38.069Z,0.982500,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:38.072Z,0.985000,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:38.074Z,0.987500,2.775440703,2.452630560,2.488665242
2026-03-05T06:58:38.077Z,0.990000,2.776078495,2.451999036,2.488983542
2026-03-05T06:58:38.079Z,0.992500,2.776397391,2.452946322,2.491211642
2026-03-05T06:58:38.082Z,0.995000,2.778629663,2.454525132,2.492166542
2026-03-05T06:58:38.084Z,0.997500,2.775121807,2.451051750,2.488028642
