time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:58:09.087011+00:00,53.01,2.7738462230000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:58:09.287001+00:00,53.21,2.7751218070000006,2.4475783680000003,2.4326444420000004
2026-02-27T12:58:09.491192+00:00,53.414,2.7732084310000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:09.696559+00:00,53.619,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:58:09.900262+00:00,53.823,2.7748029110000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:58:10.118272+00:00,54.041,2.7738462230000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:10.292536+00:00,54.215,2.7732084310000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:58:10.503644+00:00,54.426,2.7744840150000005,2.4463153200000005,2.4316895420000004
2026-02-27T12:58:10.706579+00:00,54.629,2.7799052470000003,2.452314798,2.4383738420000003
2026-02-27T12:58:10.909850+00:00,54.832,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:58:11.113699+00:00,55.036,2.7744840150000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:58:11.315277+00:00,55.238,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:11.516406+00:00,55.439,2.7725706390000004,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:11.718049+00:00,55.641,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:58:11.921875+00:00,55.844,2.7725706390000004,2.4453680340000004,2.4297797420000005
2026-02-27T12:58:12.136804+00:00,56.059,2.7738462230000005,2.4459995580000005,2.4313712420000004
2026-02-27T12:58:12.325246+00:00,56.248,2.7754407030000006,2.4466310820000006,2.4320078420000004
2026-02-27T12:58:12.497817+00:00,56.42,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:12.703272+00:00,56.626,2.7738462230000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:58:12.904346+00:00,56.827,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:58:13.108872+00:00,57.031,2.7732084310000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:58:13.312574+00:00,57.235,2.7728895350000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:58:13.500007+00:00,57.423,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:58:13.715275+00:00,57.638,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:13.885976+00:00,57.809,2.7741651190000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:58:14.059097+00:00,57.982,2.7728895350000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:58:14.246426+00:00,58.169,2.7741651190000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:58:14.459238+00:00,58.382,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:58:14.664270+00:00,58.587,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:58:14.867074+00:00,58.79,2.7763973910000006,2.4485256540000004,2.4329627420000004
2026-02-27T12:58:15.054556+00:00,58.977,2.7732084310000005,2.4466310820000006,2.4310529420000004
2026-02-27T12:58:15.259429+00:00,59.182,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:58:15.461436+00:00,59.384,2.7741651190000005,2.4472626060000002,2.4323261420000004
