time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:15.000Z,0.870000,2.776078495,2.449788702,2.486755442
2026-03-05T07:00:15.002Z,0.872500,2.774484015,2.451999036,2.487073742
2026-03-05T07:00:15.005Z,0.875000,2.775121807,2.451683274,2.488346942
2026-03-05T07:00:15.007Z,0.877500,2.772889535,2.449472940,2.485800542
2026-03-05T07:00:15.010Z,0.880000,2.774802911,2.451683274,2.489938442
2026-03-05T07:00:15.012Z,0.882500,2.776078495,2.451683274,2.488028642
2026-03-05T07:00:15.015Z,0.885000,2.775440703,2.452314798,2.488665242
2026-03-05T07:00:15.017Z,0.887500,2.776397391,2.451683274,2.488346942
2026-03-05T07:00:15.020Z,0.890000,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:15.022Z,0.892500,2.772251743,2.449472940,2.487392042
2026-03-05T07:00:15.025Z,0.895000,2.774802911,2.449472940,2.486755442
2026-03-05T07:00:15.027Z,0.897500,2.775121807,2.449788702,2.487392042
2026-03-05T07:00:15.030Z,0.900000,2.773208431,2.448209892,2.483890742
2026-03-05T07:00:15.032Z,0.902500,2.774165119,2.449472940,2.486437142
2026-03-05T07:00:15.035Z,0.905000,2.775759599,2.451367512,2.488346942
2026-03-05T07:00:15.037Z,0.907500,2.768106095,2.444104986,2.482935842
2026-03-05T07:00:15.040Z,0.910000,2.775121807,2.450735988,2.487710342
2026-03-05T07:00:15.042Z,0.912500,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:15.045Z,0.915000,2.775121807,2.449788702,2.486755442
2026-03-05T07:00:15.047Z,0.917500,2.773846223,2.449472940,2.486118842
2026-03-05T07:00:15.050Z,0.920000,2.776716287,2.451367512,2.487392042
2026-03-05T07:00:15.052Z,0.922500,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:15.055Z,0.925000,2.775121807,2.449788702,2.486755442
2026-03-05T07:00:15.057Z,0.927500,2.761090383,2.441263128,2.474341742
2026-03-05T07:00:15.060Z,0.930000,2.776078495,2.449157178,2.486437142
2026-03-05T07:00:15.062Z,0.932500,2.775121807,2.451051750,2.486755442
2026-03-05T07:00:15.065Z,0.935000,2.779905247,2.454209370,2.491211642
2026-03-05T07:00:15.067Z,0.937500,2.777354079,2.452946322,2.488983542
2026-03-05T07:00:15.070Z,0.940000,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:15.072Z,0.942500,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:15.075Z,0.945000,2.776397391,2.451367512,2.487710342
2026-03-05T07:00:15.077Z,0.947500,2.777672975,2.454840894,2.492803142
2026-03-05T07:00:15.080Z,0.950000,2.773527327,2.449788702,2.486437142
2026-03-05T07:00:15.082Z,0.952500,2.775121807,2.449788702,2.485800542
2026-03-05T07:00:15.085Z,0.955000,2.773527327,2.449472940,2.486755442
2026-03-05T07:00:15.087Z,0.957500,2.775759599,2.452630560,2.488346942
2026-03-05T07:00:15.090Z,0.960000,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:15.092Z,0.962500,2.774802911,2.449472940,2.486118842
2026-03-05T07:00:15.095Z,0.965000,2.775440703,2.451683274,2.485800542
2026-03-05T07:00:15.097Z,0.967500,2.776078495,2.451367512,2.488346942
2026-03-05T07:00:15.100Z,0.970000,2.777672975,2.450420226,2.487710342
2026-03-05T07:00:15.102Z,0.972500,2.776397391,2.452314798,2.489620142
2026-03-05T07:00:15.105Z,0.975000,2.775440703,2.452314798,2.488028642
2026-03-05T07:00:15.107Z,0.977500,2.776716287,2.451683274,2.487710342
2026-03-05T07:00:15.110Z,0.980000,2.777354079,2.453262084,2.488983542
2026-03-05T07:00:15.112Z,0.982500,2.784688687,2.455472418,2.495667842
2026-03-05T07:00:15.115Z,0.985000,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:15.117Z,0.987500,2.775759599,2.451999036,2.487710342
2026-03-05T07:00:15.120Z,0.990000,2.775759599,2.450735988,2.487710342
2026-03-05T07:00:15.122Z,0.992500,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:15.125Z,0.995000,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:15.127Z,0.997500,2.774802911,2.449788702,2.486755442
