time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:58:09.087011+00:00,53.01,2.7738462230000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:58:09.287001+00:00,53.21,2.7751218070000006,2.4475783680000003,2.4326444420000004
2026-02-27T12:58:09.491192+00:00,53.414,2.7732084310000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:09.696559+00:00,53.619,2.7748029110000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:58:09.900262+00:00,53.823,2.7748029110000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:58:10.118272+00:00,54.041,2.7738462230000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:10.292536+00:00,54.215,2.7732084310000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:58:10.503644+00:00,54.426,2.7744840150000005,2.4463153200000005,2.4316895420000004
2026-02-27T12:58:10.706579+00:00,54.629,2.7799052470000003,2.452314798,2.4383738420000003
2026-02-27T12:58:10.909850+00:00,54.832,2.7732084310000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:58:11.113699+00:00,55.036,2.7744840150000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:58:11.315277+00:00,55.238,2.7748029110000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:11.516406+00:00,55.439,2.7725706390000004,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:11.718049+00:00,55.641,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:58:11.921875+00:00,55.844,2.7725706390000004,2.4453680340000004,2.4297797420000005
2026-02-27T12:58:12.136804+00:00,56.059,2.7738462230000005,2.4459995580000005,2.4313712420000004
2026-02-27T12:58:12.325246+00:00,56.248,2.7754407030000006,2.4466310820000006,2.4320078420000004
2026-02-27T12:58:12.497817+00:00,56.42,2.7744840150000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:58:12.703272+00:00,56.626,2.7738462230000005,2.4478941300000003,2.4326444420000004
2026-02-27T12:58:12.904346+00:00,56.827,2.7748029110000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:58:13.108872+00:00,57.031,2.7732084310000005,2.4478941300000003,2.4313712420000004
2026-02-27T12:58:13.312574+00:00,57.235,2.7728895350000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:58:13.500007+00:00,57.423,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:58:13.715275+00:00,57.638,2.7732084310000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:58:13.885976+00:00,57.809,2.7741651190000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:58:14.059097+00:00,57.982,2.7728895350000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:58:14.246426+00:00,58.169,2.7741651190000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:58:14.459238+00:00,58.382,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:58:14.664270+00:00,58.587,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:58:14.867074+00:00,58.79,2.7763973910000006,2.4485256540000004,2.4329627420000004
2026-02-27T12:58:15.054556+00:00,58.977,2.7732084310000005,2.4466310820000006,2.4310529420000004
2026-02-27T12:58:15.259429+00:00,59.182,2.7744840150000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:58:15.461436+00:00,59.384,2.7741651190000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:59:05.862903+00:00,109.786,2.7744840150000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:59:06.062415+00:00,109.985,2.7757595990000006,2.4482098920000004,2.4335993420000004
2026-02-27T12:59:06.265894+00:00,110.188,2.7732084310000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:59:06.470158+00:00,110.393,2.7741651190000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:59:06.672339+00:00,110.595,2.7738462230000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:59:06.877130+00:00,110.8,2.7722517430000004,2.4469468440000006,2.4313712420000004
2026-02-27T12:59:07.080830+00:00,111.003,2.7744840150000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:59:07.280213+00:00,111.203,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:59:07.451654+00:00,111.374,2.7732084310000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:59:07.654982+00:00,111.578,2.7748029110000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:59:07.823198+00:00,111.746,2.7735273270000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:59:08.025227+00:00,111.948,2.7741651190000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:59:08.229060+00:00,112.152,2.7732084310000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:59:08.433233+00:00,112.356,2.7744840150000005,2.4466310820000006,2.4329627420000004
2026-02-27T12:59:08.631734+00:00,112.554,2.7744840150000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:59:08.839859+00:00,112.762,2.7732084310000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:59:09.027067+00:00,112.95,2.7744840150000005,2.4472626060000002,2.4329627420000004
2026-02-27T12:59:09.228565+00:00,113.151,2.7744840150000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:59:09.432520+00:00,113.355,2.7741651190000005,2.4463153200000005,2.4323261420000004
2026-02-27T12:59:09.632944+00:00,113.556,2.7741651190000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:59:09.834699+00:00,113.757,2.7741651190000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:59:10.037381+00:00,113.96,2.7741651190000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:59:10.223427+00:00,114.146,2.7735273270000005,2.4478941300000003,2.4320078420000004
2026-02-27T12:59:10.425789+00:00,114.348,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:59:10.614885+00:00,114.537,2.7744840150000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:59:10.803662+00:00,114.726,2.7744840150000005,2.4463153200000005,2.4323261420000004
2026-02-27T12:59:10.980986+00:00,114.904,2.7735273270000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:59:11.186567+00:00,115.109,2.7744840150000005,2.4475783680000003,2.4320078420000004
2026-02-27T12:59:11.393761+00:00,115.316,2.7754407030000006,2.4475783680000003,2.4320078420000004
2026-02-27T12:59:11.596131+00:00,115.519,2.7744840150000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:59:11.798945+00:00,115.722,2.7748029110000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:59:11.985774+00:00,115.908,2.7738462230000005,2.4478941300000003,2.4316895420000004
2026-02-27T12:59:12.174258+00:00,116.097,2.7741651190000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:59:12.376533+00:00,116.299,2.7741651190000005,2.4472626060000002,2.4329627420000004
2026-02-27T12:59:12.578250+00:00,116.501,2.7738462230000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:59:12.781076+00:00,116.704,2.7738462230000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:59:12.983918+00:00,116.907,2.7735273270000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:59:13.188596+00:00,117.111,2.7741651190000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:59:13.354516+00:00,117.277,2.7741651190000005,2.4463153200000005,2.4316895420000004
2026-02-27T12:59:13.529594+00:00,117.452,2.7744840150000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:59:13.698814+00:00,117.621,2.7748029110000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:59:13.870957+00:00,117.794,2.7741651190000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:59:14.043571+00:00,117.966,2.7732084310000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:59:14.245371+00:00,118.168,2.7735273270000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:59:14.417405+00:00,118.34,2.7757595990000006,2.4478941300000003,2.4329627420000004
2026-02-27T12:59:14.591405+00:00,118.514,2.7738462230000005,2.4466310820000006,2.4316895420000004
2026-02-27T12:59:14.807174+00:00,118.73,2.7744840150000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:59:14.995138+00:00,118.918,2.7607714870000004,2.4377897460000004,2.4189575420000002
2026-02-27T12:59:15.168869+00:00,119.091,2.7754407030000006,2.4469468440000006,2.4323261420000004
2026-02-27T12:59:15.372596+00:00,119.295,2.7725706390000004,2.4485256540000004,2.4316895420000004
2026-02-27T12:59:15.573488+00:00,119.496,2.7751218070000006,2.4478941300000003,2.4335993420000004
2026-02-27T12:59:15.778571+00:00,119.701,2.7732084310000005,2.4475783680000003,2.4310529420000004
2026-02-27T12:59:15.979113+00:00,119.902,2.7744840150000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:59:16.162591+00:00,120.085,2.7741651190000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:59:16.352308+00:00,120.275,2.7741651190000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:59:16.553690+00:00,120.476,2.7722517430000004,2.4456837960000004,2.4313712420000004
2026-02-27T12:59:16.754111+00:00,120.677,2.7738462230000005,2.4475783680000003,2.4313712420000004
2026-02-27T12:59:16.944411+00:00,120.867,2.7741651190000005,2.4469468440000006,2.4326444420000004
2026-02-27T12:59:17.145947+00:00,121.069,2.7738462230000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:59:17.335226+00:00,121.258,2.7751218070000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:59:17.537149+00:00,121.46,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:59:17.741204+00:00,121.664,2.7744840150000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:59:17.941484+00:00,121.864,2.7744840150000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:59:18.145823+00:00,122.068,2.7744840150000005,2.4472626060000002,2.4300980420000005
2026-02-27T12:59:18.348340+00:00,122.271,2.7741651190000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:59:18.549445+00:00,122.472,2.7741651190000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:59:18.752775+00:00,122.675,2.7741651190000005,2.4469468440000006,2.4323261420000004
2026-02-27T12:59:18.956593+00:00,122.879,2.7719328470000004,2.4441049860000006,2.4285065420000005
2026-02-27T12:59:19.159256+00:00,123.082,2.7748029110000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:59:19.363115+00:00,123.286,2.7748029110000005,2.4469468440000006,2.4316895420000004
2026-02-27T12:59:19.566726+00:00,123.489,2.7843697910000005,2.4450522720000003,2.4339176420000004
2026-02-27T12:59:19.768724+00:00,123.691,2.7741651190000005,2.4475783680000003,2.4297797420000005
2026-02-27T12:59:19.970712+00:00,123.893,2.6115281590000006,2.494942668,2.338427642
2026-02-27T12:59:20.171988+00:00,124.095,2.7381298710000004,2.4602088480000006,2.466065942
2026-02-27T12:59:20.376760+00:00,124.299,2.8114759510000003,2.4734708520000006,2.490256742
2026-02-27T12:59:20.579106+00:00,124.502,2.8561213910000003,2.4785230440000006,2.4552437420000004
2026-02-27T12:59:20.746795+00:00,124.669,2.9782585590000004,2.4728393280000005,2.420549042
2026-02-27T12:59:20.950875+00:00,124.873,3.0248173750000005,2.4930480960000003,2.490893342
2026-02-27T12:59:21.153740+00:00,125.076,2.6922088470000003,2.513572626,2.4791162420000004
2026-02-27T12:59:21.328317+00:00,125.251,2.5786818710000006,2.4466310820000006,2.464792742
2026-02-27T12:59:21.543121+00:00,125.466,2.5104381270000005,2.4829437120000004,2.5698317420000003
2026-02-27T12:59:21.715526+00:00,125.638,2.6989056630000006,2.4917850480000006,2.514447542
2026-02-27T12:59:21.914497+00:00,125.837,2.8248695830000004,2.5413596820000004,2.487392042
2026-02-27T12:59:22.117412+00:00,126.04,2.9556169430000003,2.5312552980000005,2.4415568420000002
2026-02-27T12:59:22.320778+00:00,126.243,3.0649982710000003,2.5760935020000004,2.4959861420000005
2026-02-27T12:59:22.522546+00:00,126.445,2.9275540950000005,2.4744181380000003,2.4536522420000004
2026-02-27T12:59:22.727251+00:00,126.65,2.6006856950000006,2.4526305600000002,2.5033070420000003
2026-02-27T12:59:22.928354+00:00,126.851,2.3672538230000004,2.4267380760000004,2.5691951420000003
2026-02-27T12:59:23.127907+00:00,127.051,2.6140793270000002,2.5034682420000003,2.5908395420000003
2026-02-27T12:59:23.335158+00:00,127.258,3.5659838870000007,2.4608403720000003,2.3514779420000003
2026-02-27T12:59:23.536577+00:00,127.459,3.1265451990000006,2.5018894320000005,2.360072042
2026-02-27T12:59:23.740904+00:00,127.664,2.9792152470000004,2.5315710600000005,2.375987042
2026-02-27T12:59:23.925405+00:00,127.848,2.3991434230000004,2.4160021680000003,2.5726964420000002
2026-02-27T12:59:24.130027+00:00,128.053,2.3860686870000003,2.4276853620000005,2.5424579420000004
2026-02-27T12:59:24.330597+00:00,128.253,3.4052603030000004,2.6556655260000004,2.5491422420000003
2026-02-27T12:59:24.535388+00:00,128.458,2.4243362070000005,2.3692693920000005,2.5052168420000003
2026-02-27T12:59:24.738086+00:00,128.661,2.7760784950000006,2.5981968420000006,2.5593278420000005
2026-02-27T12:59:24.941346+00:00,128.864,2.6089769910000005,2.3642172000000006,2.3285603420000003
2026-02-27T12:59:25.140468+00:00,129.063,2.5187294230000004,2.5006263840000003,2.5618742420000005
2026-02-27T12:59:25.345668+00:00,129.268,3.1067736470000002,2.6509290960000005,2.486437142
2026-02-27T12:59:25.544307+00:00,129.467,2.4192338710000003,2.3800053000000005,2.5723781420000003
2026-02-27T12:59:25.747134+00:00,129.67,2.6708428150000003,2.6436665700000006,2.5370468420000005
2026-02-27T12:59:25.920711+00:00,129.843,3.1290963670000003,2.6506133340000004,2.557418042
2026-02-27T12:59:26.091692+00:00,130.014,3.1176161110000002,2.5353602040000003,2.4603365420000003
2026-02-27T12:59:26.264143+00:00,130.187,3.1389821430000007,2.580198408,2.402087642
2026-02-27T12:59:26.436376+00:00,130.359,2.6395910070000004,2.4289484100000003,2.509673042
2026-02-27T12:59:26.620854+00:00,130.543,2.591118815,2.4381055080000005,2.579062442
2026-02-27T12:59:26.822559+00:00,130.745,2.8503812630000005,2.593460412,2.5418213420000004
2026-02-27T12:59:27.023103+00:00,130.946,3.0570258710000004,2.5931446500000006,2.510946242
2026-02-27T12:59:27.225455+00:00,131.148,2.8302908150000006,2.4842067600000006,2.4135464420000003
2026-02-27T12:59:27.404298+00:00,131.327,2.5777251830000005,2.4276853620000005,2.5867016420000004
2026-02-27T12:59:27.615289+00:00,131.538,2.5860164790000004,2.5129411020000005,2.531317442
2026-02-27T12:59:27.804091+00:00,131.727,2.9221328630000003,2.4955741920000003,2.446649642
2026-02-27T12:59:28.006504+00:00,131.929,2.7732084310000005,2.4564197040000004,2.447286242
2026-02-27T12:59:28.209100+00:00,132.132,2.5560402550000005,2.4519990360000006,2.597205542
2026-02-27T12:59:28.410025+00:00,132.333,2.4453833430000005,2.4049504980000003,2.5430945420000004
2026-02-27T12:59:28.611470+00:00,132.534,3.0327897750000004,2.6136691800000005,2.5841552420000005
2026-02-27T12:59:28.816461+00:00,132.739,3.0649982710000003,2.5148356740000004,2.4119549420000004
2026-02-27T12:59:29.017049+00:00,132.94,2.5927132950000003,2.4567354660000005,2.5230416420000004
2026-02-27T12:59:29.203950+00:00,133.127,2.5547646710000005,2.4851540460000003,2.5847918420000005
2026-02-27T12:59:29.405485+00:00,133.328,2.9479634390000005,2.6007229380000005,2.5660121420000004
2026-02-27T12:59:29.620288+00:00,133.543,2.9492390230000005,2.4725235660000005,2.4523790420000005
2026-02-27T12:59:29.796459+00:00,133.719,3.1938322550000007,2.4646295160000005,2.3887190420000004
2026-02-27T12:59:30.010062+00:00,133.933,2.5815519350000002,2.4185282640000003,2.5465958420000003
2026-02-27T12:59:30.213859+00:00,134.136,2.5831464150000003,2.5116780540000003,2.5905212420000003
2026-02-27T12:59:30.413951+00:00,134.337,2.8181727670000005,2.6124061320000003,2.4558803420000004
2026-02-27T12:59:30.618563+00:00,134.541,3.1421711030000004,2.5634630220000005,2.442193442
2026-02-27T12:59:30.820660+00:00,134.743,2.7056024790000004,2.4633664680000003,2.4539705420000004
2026-02-27T12:59:31.021509+00:00,134.944,2.6261973750000003,2.4238962180000003,2.556463142
2026-02-27T12:59:31.225843+00:00,135.148,2.5528512950000004,2.4936796200000004,2.5637840420000004
2026-02-27T12:59:31.429963+00:00,135.353,3.0200339350000003,2.5628314980000004,2.4768881420000004
2026-02-27T12:59:31.644228+00:00,135.567,3.3137371510000007,2.6262996600000004,2.6035715420000005
2026-02-27T12:59:31.845837+00:00,135.768,2.5943077750000003,2.4333690780000006,2.6360381420000003
2026-02-27T12:59:32.046100+00:00,135.969,2.491942159,2.4472626060000002,2.5236782420000003
2026-02-27T12:59:32.250123+00:00,136.173,2.8392199030000005,2.593460412,2.492166542
2026-02-27T12:59:32.454821+00:00,136.377,3.0193961430000003,2.5028367180000006,2.4507875420000005
2026-02-27T12:59:32.643966+00:00,136.567,3.5981923830000007,2.5252558200000004,2.535137042
2026-02-27T12:59:32.844532+00:00,136.767,2.548067855,2.388530874,2.5593278420000005
2026-02-27T12:59:33.044983+00:00,136.968,2.460052559,2.4103184520000003,2.5430945420000004
2026-02-27T12:59:33.218498+00:00,137.141,2.7808619350000003,2.6941884900000006,2.6124839420000003
2026-02-27T12:59:33.404031+00:00,137.327,2.9128848790000004,2.5195721040000003,2.4520607420000005
2026-02-27T12:59:33.589779+00:00,137.512,2.5241506550000006,2.4409473660000005,2.5176305420000005
2026-02-27T12:59:33.805275+00:00,137.728,2.4868398230000004,2.4346321260000003,2.5224050420000004
2026-02-27T12:59:34.009919+00:00,137.933,2.8867354070000006,2.5413596820000004,2.530680842
2026-02-27T12:59:34.209607+00:00,138.132,3.0640415830000003,2.5574635440000004,2.5201769420000004
2026-02-27T12:59:34.412612+00:00,138.335,2.7199527990000005,2.4769442340000003,2.4934397420000005
2026-02-27T12:59:34.617596+00:00,138.54,2.6915710550000003,2.5028367180000006,2.5682402420000003
2026-02-27T12:59:34.804417+00:00,138.727,2.5738984310000004,2.4542093700000005,2.5497788420000003
2026-02-27T12:59:35.006116+00:00,138.929,2.8998101430000003,2.545464588,2.5262246420000003
2026-02-27T12:59:35.195326+00:00,139.118,2.6644648950000005,2.46841866,2.5294076420000002
2026-02-27T12:59:35.399474+00:00,139.322,2.7585392150000003,2.5179932940000005,2.5898846420000003
2026-02-27T12:59:35.600143+00:00,139.523,2.5605047990000003,2.4027401640000003,2.512219442
2026-02-27T12:59:35.804417+00:00,139.727,3.0292819190000007,2.6351409960000005,2.514129242
2026-02-27T12:59:36.005375+00:00,139.928,2.9457311670000004,2.5700940240000003,2.5497788420000003
2026-02-27T12:59:36.210324+00:00,140.133,2.722822863,2.473786614,2.510946242
2026-02-27T12:59:36.410452+00:00,140.333,2.6469256150000002,2.4914692860000005,2.574287942
2026-02-27T12:59:36.616267+00:00,140.539,2.6249217910000002,2.4699974700000005,2.5615559420000005
2026-02-27T12:59:36.815685+00:00,140.738,2.9065069590000006,2.5697782620000003,2.5586912420000005
2026-02-27T12:59:37.018756+00:00,140.941,2.9383965590000005,2.5464118740000004,2.5294076420000002
2026-02-27T12:59:37.206175+00:00,141.129,2.6950789110000004,2.4933638580000004,2.5895663420000004
2026-02-27T12:59:37.393668+00:00,141.316,2.5611425910000003,2.4617876580000004,2.5434128420000004
2026-02-27T12:59:37.595185+00:00,141.518,2.8985345590000002,2.5274661540000003,2.5239965420000003
2026-02-27T12:59:37.785453+00:00,141.708,3.0547935990000004,2.5442015400000004,2.5405481420000005
2026-02-27T12:59:37.971196+00:00,141.894,2.7626848630000005,2.4908377620000004,2.556144842
2026-02-27T12:59:38.173646+00:00,142.096,2.5388198710000003,2.4213701220000003,2.5274978420000003
2026-02-27T12:59:38.377734+00:00,142.3,2.7642793430000006,2.5148356740000004,2.574287942
2026-02-27T12:59:38.565961+00:00,142.489,2.9157549430000005,2.5704097860000004,2.5440494420000004
2026-02-27T12:59:38.769151+00:00,142.692,2.6727561910000004,2.4794703300000003,2.6048447420000005
2026-02-27T12:59:38.974789+00:00,142.897,2.5930321910000003,2.4788388060000006,2.6137571420000003
2026-02-27T12:59:39.172940+00:00,143.096,2.7604525910000004,2.5789353600000005,2.578744142
2026-02-27T12:59:39.362097+00:00,143.285,2.8376254230000004,2.5795668840000006,2.5809722420000005
2026-02-27T12:59:39.563352+00:00,143.486,2.6121659510000006,2.4504202260000003,2.5704683420000003
2026-02-27T12:59:39.750225+00:00,143.673,2.6195005590000005,2.4750496620000004,2.5844735420000005
2026-02-27T12:59:39.953520+00:00,143.876,2.547430063,2.4583142760000003,2.5618742420000005
2026-02-27T12:59:40.154403+00:00,144.077,2.9798530390000004,2.61209037,2.5634657420000004
2026-02-27T12:59:40.326294+00:00,144.249,2.8637748950000006,2.5230454860000004,2.4765698420000004
2026-02-27T12:59:40.499501+00:00,144.422,2.6003667990000006,2.4526305600000002,2.5943408420000003
2026-02-27T12:59:40.685217+00:00,144.608,2.7438699990000006,2.6379828540000005,2.6373113420000003
2026-02-27T12:59:40.896086+00:00,144.819,2.8535702230000006,2.5097834820000005,2.491211642
2026-02-27T12:59:41.099167+00:00,145.022,2.9368020790000005,2.56156845,2.5835186420000005
2026-02-27T12:59:41.287648+00:00,145.21,2.6159927030000003,2.4428419380000004,2.5949774420000002
2026-02-27T12:59:41.492166+00:00,145.415,2.6941222230000004,2.5202036280000004,2.579062442
2026-02-27T12:59:41.693781+00:00,145.616,2.7846886870000005,2.5078889100000006,2.5268612420000003
2026-02-27T12:59:41.883316+00:00,145.806,2.7301574710000005,2.4542093700000005,2.5017155420000003
2026-02-27T12:59:42.085916+00:00,146.009,2.6596814550000003,2.4838909980000006,2.596250642
2026-02-27T12:59:42.294248+00:00,146.217,2.6159927030000003,2.5988283660000002,2.6067545420000005
2026-02-27T12:59:42.494526+00:00,146.417,2.8440033430000002,2.508204672,2.4854822420000002
2026-02-27T12:59:42.668391+00:00,146.591,2.6450122390000006,2.4434734620000005,2.5061717420000003
2026-02-27T12:59:42.842605+00:00,146.765,2.6717995030000004,2.4939953820000005,2.5590095420000005
2026-02-27T12:59:43.011205+00:00,146.934,2.8487867830000004,2.5546216860000004,2.5154024420000005
2026-02-27T12:59:43.215420+00:00,147.138,2.678815215,2.4453680340000004,2.509991342
2026-02-27T12:59:43.419907+00:00,147.343,2.6287485430000004,2.4854698080000004,2.557418042
2026-02-27T12:59:43.591644+00:00,147.514,2.9792152470000004,2.5741989300000006,2.512537742
2026-02-27T12:59:43.796542+00:00,147.719,2.6268351670000003,2.4510517500000004,2.4991691420000004
2026-02-27T12:59:44.002405+00:00,147.925,2.6067447190000004,2.4662083260000003,2.6057996420000005
2026-02-27T12:59:44.187227+00:00,148.11,2.5611425910000003,2.4936796200000004,2.508718142
2026-02-27T12:59:44.392386+00:00,148.315,2.8701528150000004,2.4782072820000005,2.4320078420000004
2026-02-27T12:59:44.581689+00:00,148.504,2.8507001590000005,2.4958899540000004,2.508081542
2026-02-27T12:59:44.785113+00:00,148.708,2.6080203030000004,2.4485256540000004,2.5714232420000003
2026-02-27T12:59:44.989593+00:00,148.912,2.5267018230000002,2.4611561340000003,2.5465958420000003
2026-02-27T12:59:45.193854+00:00,149.116,2.9498768150000005,2.5442015400000004,2.5220867420000004
2026-02-27T12:59:45.380947+00:00,149.304,3.2512335350000003,2.5031524800000002,2.467339142
2026-02-27T12:59:45.585832+00:00,149.508,2.6472445110000002,2.4463153200000005,2.5036253420000003
2026-02-27T12:59:45.787187+00:00,149.71,2.5353120150000006,2.4175809780000006,2.4943946420000005
2026-02-27T12:59:45.990575+00:00,149.913,2.8934322230000005,2.564094546,2.530680842
2026-02-27T12:59:46.194300+00:00,150.117,2.8369876310000004,2.4725235660000005,2.4135464420000003
2026-02-27T12:59:46.395412+00:00,150.318,2.657130287,2.4535778460000004,2.508718142
2026-02-27T12:59:46.598651+00:00,150.521,2.6118470550000006,2.4823121880000003,2.578107542
2026-02-27T12:59:46.786960+00:00,150.71,2.9454122710000004,2.492416572,2.4765698420000004
2026-02-27T12:59:46.989567+00:00,150.912,3.0822186550000006,2.537570538,2.3944484420000003
2026-02-27T12:59:47.194030+00:00,151.117,2.6357642550000002,2.4658925640000002,2.510309642
2026-02-27T12:59:47.396513+00:00,151.319,2.5133081910000006,2.455156656,2.5520069420000002
2026-02-27T12:59:47.598791+00:00,151.521,2.6057880310000003,2.5309395360000004,2.464792742
2026-02-27T12:59:47.801081+00:00,151.724,2.821680623,2.4456837960000004,2.4565169420000004
2026-02-27T12:59:48.004865+00:00,151.927,2.9371209750000005,2.5040997660000004,2.6134388420000003
2026-02-27T12:59:48.192819+00:00,152.115,2.6408665910000004,2.4861013320000005,2.5898846420000003
2026-02-27T12:59:48.396195+00:00,152.319,2.7859642710000005,2.5527271140000005,2.5287710420000002
2026-02-27T12:59:48.597387+00:00,152.52,2.9173494230000006,2.4658925640000002,2.424368642
2026-02-27T12:59:48.798647+00:00,152.721,3.2078636790000004,2.4425261760000003,2.425323542
2026-02-27T12:59:48.985716+00:00,152.908,2.6619137270000004,2.4459995580000005,2.5176305420000005
2026-02-27T12:59:49.186113+00:00,153.109,2.5062924790000003,2.431158744,2.5383200420000005
2026-02-27T12:59:49.390455+00:00,153.313,2.9100148150000003,2.5473591600000005,2.509354742
2026-02-27T12:59:49.579299+00:00,153.502,3.1064547510000007,2.487048618,2.4116366420000004
2026-02-27T12:59:49.779026+00:00,153.702,2.6000479030000005,2.4526305600000002,2.5711049420000003
2026-02-27T12:59:49.951147+00:00,153.874,2.5420088310000004,2.4861013320000005,2.5695134420000003
2026-02-27T12:59:50.137171+00:00,154.06,2.9412666230000006,2.4883116660000004,2.4393287420000003
2026-02-27T12:59:50.338022+00:00,154.261,3.1954267350000003,2.5224139620000003,2.6389028420000002
2026-02-27T12:59:50.542348+00:00,154.465,2.6051502390000003,2.4930480960000003,2.5809722420000005
2026-02-27T12:59:50.728960+00:00,154.652,2.5282963030000003,2.4848382840000003,2.578107542
2026-02-27T12:59:50.932870+00:00,154.855,2.9706050550000005,2.4939953820000005,2.4304163420000005
2026-02-27T12:59:51.132960+00:00,155.056,2.9486012310000005,2.5006263840000003,2.380761542
2026-02-27T12:59:51.336479+00:00,155.259,2.6335319830000006,2.4624191820000005,2.5185854420000005
2026-02-27T12:59:51.540272+00:00,155.463,2.5244695510000006,2.4677871360000005,2.4807077420000003
2026-02-27T12:59:51.740336+00:00,155.663,2.9380776630000005,2.6076697020000004,2.553916742
2026-02-27T12:59:51.942004+00:00,155.865,2.8261451670000004,2.4633664680000003,2.4374189420000003
2026-02-27T12:59:52.146262+00:00,156.069,2.6552169110000006,2.4564197040000004,2.5173122420000005
2026-02-27T12:59:52.350376+00:00,156.273,2.6724372950000004,2.4984160500000003,2.596887242
2026-02-27T12:59:52.553434+00:00,156.476,2.7103859190000006,2.4175809780000006,2.555508242
2026-02-27T12:59:52.740705+00:00,156.663,2.8567591830000003,2.5160987220000006,2.4832541420000003
2026-02-27T12:59:52.943739+00:00,156.866,2.9135226710000004,2.5738831680000005,2.508081542
2026-02-27T12:59:53.144445+00:00,157.067,2.6832797590000004,2.4873643800000003,2.555826542
2026-02-27T12:59:53.333710+00:00,157.256,2.8382632150000005,2.5388335860000004,2.4978959420000004
2026-02-27T12:59:53.519208+00:00,157.442,2.810200367,2.4722078040000004,2.4393287420000003
2026-02-27T12:59:53.708270+00:00,157.631,3.0602148310000006,2.5063101000000003,2.6045264420000005
2026-02-27T12:59:53.909550+00:00,157.832,2.6207761430000005,2.5025209560000006,2.5618742420000005
2026-02-27T12:59:54.113537+00:00,158.036,2.6539413270000005,2.4617876580000004,2.513810942
