time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:31:15.331Z,0.870000,2.774802911,2.411897262,2.496941042
2026-03-05T07:31:15.333Z,0.872500,2.771295055,2.412213024,2.493758042
2026-03-05T07:31:15.336Z,0.875000,2.766511615,2.411581500,2.491211642
2026-03-05T07:31:15.338Z,0.877500,2.763322655,2.410318452,2.489620142
2026-03-05T07:31:15.341Z,0.880000,2.765873823,2.410634214,2.489938442
2026-03-05T07:31:15.343Z,0.882500,2.764598239,2.408739642,2.491211642
2026-03-05T07:31:15.346Z,0.885000,2.769381679,2.410318452,2.495031242
2026-03-05T07:31:15.348Z,0.887500,2.771932847,2.409686928,2.495031242
2026-03-05T07:31:15.351Z,0.890000,2.771613951,2.407476594,2.496304442
2026-03-05T07:31:15.353Z,0.892500,2.773527327,2.410634214,2.498850842
2026-03-05T07:31:15.356Z,0.895000,2.772889535,2.410002690,2.498532542
2026-03-05T07:31:15.358Z,0.897500,2.774165119,2.410002690,2.498214242
2026-03-05T07:31:15.361Z,0.900000,2.774484015,2.410634214,2.498532542
2026-03-05T07:31:15.363Z,0.902500,2.775440703,2.410634214,2.497259342
2026-03-05T07:31:15.366Z,0.905000,2.776397391,2.410949976,2.495986142
2026-03-05T07:31:15.368Z,0.907500,2.775759599,2.410634214,2.495031242
2026-03-05T07:31:15.371Z,0.910000,2.770976159,2.408423880,2.492484842
2026-03-05T07:31:15.373Z,0.912500,2.773527327,2.410634214,2.492166542
2026-03-05T07:31:15.376Z,0.915000,2.771932847,2.411265738,2.492166542
2026-03-05T07:31:15.378Z,0.917500,2.773208431,2.411581500,2.490893342
2026-03-05T07:31:15.381Z,0.920000,2.777991871,2.417265216,2.497577642
2026-03-05T07:31:15.383Z,0.922500,2.770976159,2.410002690,2.490893342
2026-03-05T07:31:15.386Z,0.925000,2.774165119,2.411265738,2.494394642
2026-03-05T07:31:15.388Z,0.927500,2.772889535,2.411265738,2.493758042
2026-03-05T07:31:15.391Z,0.930000,2.771613951,2.410949976,2.495031242
2026-03-05T07:31:15.393Z,0.932500,2.769700575,2.412213024,2.495986142
2026-03-05T07:31:15.396Z,0.935000,2.761090383,2.404634736,2.490893342
2026-03-05T07:31:15.398Z,0.937500,2.767468303,2.411265738,2.495986142
2026-03-05T07:31:15.401Z,0.940000,2.768743887,2.410634214,2.495031242
2026-03-05T07:31:15.403Z,0.942500,2.769700575,2.410318452,2.496941042
2026-03-05T07:31:15.406Z,0.945000,2.776397391,2.412213024,2.502670442
2026-03-05T07:31:15.408Z,0.947500,2.773208431,2.410318452,2.497259342
2026-03-05T07:31:15.411Z,0.950000,2.773208431,2.410318452,2.498214242
2026-03-05T07:31:15.413Z,0.952500,2.776716287,2.412844548,2.499487442
2026-03-05T07:31:15.416Z,0.955000,2.774165119,2.409055404,2.495031242
2026-03-05T07:31:15.418Z,0.957500,2.780224143,2.415054882,2.501397242
2026-03-05T07:31:15.421Z,0.960000,2.774165119,2.409686928,2.494394642
2026-03-05T07:31:15.423Z,0.962500,2.774165119,2.409055404,2.493121442
2026-03-05T07:31:15.426Z,0.965000,2.774165119,2.410002690,2.491848242
2026-03-05T07:31:15.428Z,0.967500,2.770338367,2.408739642,2.490575042
2026-03-05T07:31:15.431Z,0.970000,2.773527327,2.411581500,2.490893342
2026-03-05T07:31:15.433Z,0.972500,2.771932847,2.410949976,2.490893342
2026-03-05T07:31:15.436Z,0.975000,2.772251743,2.409686928,2.490893342
2026-03-05T07:31:15.438Z,0.977500,2.770976159,2.410002690,2.491211642
2026-03-05T07:31:15.441Z,0.980000,2.772570639,2.412213024,2.493439742
2026-03-05T07:31:15.443Z,0.982500,2.770338367,2.410002690,2.492166542
2026-03-05T07:31:15.446Z,0.985000,2.771932847,2.412213024,2.495349542
2026-03-05T07:31:15.448Z,0.987500,2.769381679,2.410949976,2.495349542
2026-03-05T07:31:15.451Z,0.990000,2.771932847,2.411581500,2.497259342
2026-03-05T07:31:15.453Z,0.992500,2.771613951,2.411581500,2.496622742
2026-03-05T07:31:15.456Z,0.995000,2.770657263,2.410634214,2.496622742
2026-03-05T07:31:15.458Z,0.997500,2.771932847,2.411265738,2.497259342
