time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:09:50.016Z,0.870000,2.775440703,2.450104464,2.487073742
2026-03-05T07:09:50.019Z,0.872500,2.775759599,2.450420226,2.487073742
2026-03-05T07:09:50.021Z,0.875000,2.773846223,2.448841416,2.486118842
2026-03-05T07:09:50.024Z,0.877500,2.775440703,2.449472940,2.485800542
2026-03-05T07:09:50.026Z,0.880000,2.776397391,2.449157178,2.485482242
2026-03-05T07:09:50.029Z,0.882500,2.774165119,2.449157178,2.486118842
2026-03-05T07:09:50.031Z,0.885000,2.768743887,2.443157700,2.476569842
2026-03-05T07:09:50.034Z,0.887500,2.777354079,2.451999036,2.487710342
2026-03-05T07:09:50.036Z,0.890000,2.775759599,2.450104464,2.487073742
2026-03-05T07:09:50.039Z,0.892500,2.774484015,2.451367512,2.486437142
2026-03-05T07:09:50.041Z,0.895000,2.777354079,2.452314798,2.488028642
2026-03-05T07:09:50.044Z,0.897500,2.774484015,2.450735988,2.485163942
2026-03-05T07:09:50.046Z,0.900000,2.775440703,2.451051750,2.487392042
2026-03-05T07:09:50.049Z,0.902500,2.775121807,2.450104464,2.486437142
2026-03-05T07:09:50.051Z,0.905000,2.776078495,2.451367512,2.486755442
2026-03-05T07:09:50.054Z,0.907500,2.776078495,2.450420226,2.485800542
2026-03-05T07:09:50.056Z,0.910000,2.775440703,2.450735988,2.486755442
2026-03-05T07:09:50.059Z,0.912500,2.774484015,2.449788702,2.485800542
2026-03-05T07:09:50.061Z,0.915000,2.782137519,2.457682752,2.493758042
2026-03-05T07:09:50.064Z,0.917500,2.774484015,2.449472940,2.485163942
2026-03-05T07:09:50.066Z,0.920000,2.775759599,2.451683274,2.488665242
2026-03-05T07:09:50.069Z,0.922500,2.775121807,2.450420226,2.486437142
2026-03-05T07:09:50.071Z,0.925000,2.779267455,2.453893608,2.489620142
2026-03-05T07:09:50.074Z,0.927500,2.775759599,2.449472940,2.485800542
2026-03-05T07:09:50.076Z,0.930000,2.774165119,2.449788702,2.485800542
2026-03-05T07:09:50.079Z,0.932500,2.776716287,2.451683274,2.487073742
2026-03-05T07:09:50.081Z,0.935000,2.775121807,2.450735988,2.487392042
2026-03-05T07:09:50.084Z,0.937500,2.777354079,2.452314798,2.488346942
2026-03-05T07:09:50.086Z,0.940000,2.775759599,2.451367512,2.487073742
2026-03-05T07:09:50.089Z,0.942500,2.775759599,2.451051750,2.487073742
2026-03-05T07:09:50.091Z,0.945000,2.776397391,2.451367512,2.486755442
2026-03-05T07:09:50.094Z,0.947500,2.777035183,2.449788702,2.486118842
2026-03-05T07:09:50.096Z,0.950000,2.777672975,2.453577846,2.487710342
2026-03-05T07:09:50.099Z,0.952500,2.775440703,2.449788702,2.486755442
2026-03-05T07:09:50.101Z,0.955000,2.775440703,2.448525654,2.484845642
2026-03-05T07:09:50.104Z,0.957500,2.777672975,2.452630560,2.488983542
2026-03-05T07:09:50.106Z,0.960000,2.781180831,2.456103942,2.490575042
2026-03-05T07:09:50.109Z,0.962500,2.780224143,2.453893608,2.489938442
2026-03-05T07:09:50.111Z,0.965000,2.774802911,2.449788702,2.484845642
2026-03-05T07:09:50.114Z,0.967500,2.773527327,2.449472940,2.485800542
2026-03-05T07:09:50.116Z,0.970000,2.774165119,2.451051750,2.486118842
2026-03-05T07:09:50.119Z,0.972500,2.774484015,2.451051750,2.487073742
2026-03-05T07:09:50.121Z,0.975000,2.774802911,2.450420226,2.486118842
2026-03-05T07:09:50.124Z,0.977500,2.774165119,2.448525654,2.485482242
2026-03-05T07:09:50.126Z,0.980000,2.774484015,2.449472940,2.485800542
2026-03-05T07:09:50.129Z,0.982500,2.776078495,2.451051750,2.486755442
2026-03-05T07:09:50.131Z,0.985000,2.775440703,2.449157178,2.485800542
2026-03-05T07:09:50.134Z,0.987500,2.774802911,2.449157178,2.484527342
2026-03-05T07:09:50.136Z,0.990000,2.776397391,2.450735988,2.486437142
2026-03-05T07:09:50.139Z,0.992500,2.774484015,2.450104464,2.486437142
2026-03-05T07:09:50.141Z,0.995000,2.776078495,2.447894130,2.484845642
2026-03-05T07:09:50.144Z,0.997500,2.776397391,2.450420226,2.485800542
