time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:42:25.672162+00:00,56.278,2.7658738230000006,2.401792878,2.5294076420000002
2026-02-27T11:42:25.877621+00:00,56.483,2.7652360310000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:26.081418+00:00,56.687,2.7658738230000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:26.282766+00:00,56.889,2.7655549270000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:26.468866+00:00,57.075,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:26.672157+00:00,57.278,2.7661927190000006,2.4040032120000006,2.5290893420000002
2026-02-27T11:42:26.872694+00:00,57.479,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:27.075229+00:00,57.681,2.766511615,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:27.278994+00:00,57.885,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:27.481539+00:00,58.087,2.7661927190000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:27.686323+00:00,58.292,2.7661927190000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:27.889114+00:00,58.495,2.7649171350000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:28.089565+00:00,58.695,2.766830511,2.4036874500000005,2.5290893420000002
2026-02-27T11:42:28.263262+00:00,58.869,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:28.477244+00:00,59.083,2.7655549270000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:28.662945+00:00,59.269,2.7671494070000002,2.4040032120000006,2.5297259420000002
