time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:00.366Z,0.870000,2.771932847,2.465892564,2.515084142
2026-03-05T06:58:00.368Z,0.872500,2.771932847,2.462734944,2.510309642
2026-03-05T06:58:00.371Z,0.875000,2.770657263,2.462103420,2.508399842
2026-03-05T06:58:00.373Z,0.877500,2.778310767,2.467787136,2.514765842
2026-03-05T06:58:00.376Z,0.880000,2.773208431,2.463997992,2.512219442
2026-03-05T06:58:00.378Z,0.882500,2.768424991,2.459893086,2.505853442
2026-03-05T06:58:00.381Z,0.885000,2.772889535,2.463366468,2.510627942
2026-03-05T06:58:00.383Z,0.887500,2.771613951,2.461471896,2.508718142
2026-03-05T06:58:00.386Z,0.890000,2.777035183,2.467155612,2.514765842
2026-03-05T06:58:00.388Z,0.892500,2.772889535,2.461471896,2.508399842
2026-03-05T06:58:00.391Z,0.895000,2.772251743,2.463050706,2.511582842
2026-03-05T06:58:00.393Z,0.897500,2.771932847,2.462419182,2.510309642
2026-03-05T06:58:00.396Z,0.900000,2.773846223,2.464945278,2.512219442
2026-03-05T06:58:00.398Z,0.902500,2.774802911,2.465261040,2.512537742
2026-03-05T06:58:00.401Z,0.905000,2.777672975,2.467155612,2.514447542
2026-03-05T06:58:00.403Z,0.907500,2.777991871,2.468102898,2.516357342
2026-03-05T06:58:00.406Z,0.910000,2.774165119,2.463682230,2.510946242
2026-03-05T06:58:00.408Z,0.912500,2.773527327,2.463997992,2.511582842
2026-03-05T06:58:00.411Z,0.915000,2.774484015,2.464629516,2.511901142
2026-03-05T06:58:00.413Z,0.917500,2.773527327,2.463682230,2.510946242
2026-03-05T06:58:00.416Z,0.920000,2.774165119,2.462419182,2.511264542
2026-03-05T06:58:00.418Z,0.922500,2.774484015,2.465261040,2.512856042
2026-03-05T06:58:00.421Z,0.925000,2.778310767,2.469997470,2.517312242
2026-03-05T06:58:00.423Z,0.927500,2.771613951,2.462419182,2.509354742
2026-03-05T06:58:00.426Z,0.930000,2.766830511,2.457682752,2.506490042
2026-03-05T06:58:00.428Z,0.932500,2.773527327,2.463366468,2.510309642
2026-03-05T06:58:00.431Z,0.935000,2.773527327,2.462734944,2.509354742
2026-03-05T06:58:00.433Z,0.937500,2.773208431,2.463997992,2.510946242
2026-03-05T06:58:00.436Z,0.940000,2.773527327,2.463366468,2.510309642
2026-03-05T06:58:00.438Z,0.942500,2.777354079,2.467155612,2.514447542
2026-03-05T06:58:00.441Z,0.945000,2.774802911,2.464945278,2.512537742
2026-03-05T06:58:00.443Z,0.947500,2.773527327,2.463997992,2.511901142
2026-03-05T06:58:00.446Z,0.950000,2.774484015,2.463997992,2.511582842
2026-03-05T06:58:00.448Z,0.952500,2.774484015,2.463997992,2.511264542
2026-03-05T06:58:00.451Z,0.955000,2.773527327,2.463366468,2.511582842
2026-03-05T06:58:00.453Z,0.957500,2.772251743,2.461787658,2.508718142
2026-03-05T06:58:00.456Z,0.960000,2.772889535,2.462734944,2.509036442
2026-03-05T06:58:00.458Z,0.962500,2.773208431,2.463366468,2.511264542
2026-03-05T06:58:00.461Z,0.965000,2.774484015,2.466524088,2.514129242
2026-03-05T06:58:00.463Z,0.967500,2.781818623,2.470944756,2.518585442
2026-03-05T06:58:00.466Z,0.970000,2.777672975,2.468418660,2.516357342
2026-03-05T06:58:00.468Z,0.972500,2.772889535,2.463682230,2.511264542
2026-03-05T06:58:00.471Z,0.975000,2.772570639,2.464313754,2.511901142
2026-03-05T06:58:00.473Z,0.977500,2.772889535,2.464945278,2.511264542
2026-03-05T06:58:00.476Z,0.980000,2.772570639,2.462419182,2.511264542
2026-03-05T06:58:00.478Z,0.982500,2.773527327,2.463997992,2.511582842
2026-03-05T06:58:00.481Z,0.985000,2.773527327,2.463050706,2.510627942
2026-03-05T06:58:00.483Z,0.987500,2.777035183,2.466524088,2.515084142
2026-03-05T06:58:00.486Z,0.990000,2.773846223,2.464313754,2.511582842
2026-03-05T06:58:00.488Z,0.992500,2.773527327,2.463682230,2.511901142
2026-03-05T06:58:00.491Z,0.995000,2.773208431,2.463997992,2.511582842
2026-03-05T06:58:00.493Z,0.997500,2.774802911,2.465261040,2.512219442
