time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:34:34.835Z,0.870000,2.799995695,2.392951542,2.482935842
2026-03-05T07:34:34.837Z,0.872500,2.804141343,2.414739120,2.506808342
2026-03-05T07:34:34.840Z,0.875000,2.827101855,2.403055926,2.508718142
2026-03-05T07:34:34.842Z,0.877500,2.874298463,2.392320018,2.494394642
2026-03-05T07:34:34.845Z,0.880000,2.888648783,2.380005300,2.482299242
2026-03-05T07:34:34.847Z,0.882500,2.888329887,2.381584110,2.436145742
2026-03-05T07:34:34.850Z,0.885000,2.856440287,2.393267304,2.396994842
2026-03-05T07:34:34.852Z,0.887500,2.806054719,2.422948932,2.392220342
2026-03-05T07:34:34.855Z,0.890000,2.769381679,2.440631604,2.403360842
2026-03-05T07:34:34.857Z,0.892500,2.733027535,2.416949454,2.418957542
2026-03-05T07:34:34.860Z,0.895000,2.720909487,2.460524610,2.458745042
2026-03-05T07:34:34.862Z,0.897500,2.695716703,2.405897784,2.473068542
2026-03-05T07:34:34.865Z,0.900000,2.672437295,2.374321584,2.485163942
2026-03-05T07:34:34.867Z,0.902500,2.658405871,2.376847680,2.494394642
2026-03-05T07:34:34.870Z,0.905000,2.682004175,2.437158222,2.546914142
2026-03-05T07:34:34.872Z,0.907500,2.726649615,2.433369078,2.685692942
2026-03-05T07:34:34.875Z,0.910000,2.698267871,2.398003734,2.629672142
2026-03-05T07:34:34.877Z,0.912500,2.652984639,2.400214068,2.522405042
2026-03-05T07:34:34.880Z,0.915000,2.660319247,2.398951020,2.506808342
2026-03-05T07:34:34.882Z,0.917500,2.694122223,2.435895174,2.508399842
2026-03-05T07:34:34.885Z,0.920000,2.713893775,2.421685884,2.491211642
2026-03-05T07:34:34.887Z,0.922500,2.745145583,2.406213546,2.481662642
2026-03-05T07:34:34.890Z,0.925000,2.773527327,2.421054360,2.474341742
2026-03-05T07:34:34.892Z,0.927500,2.795531151,2.409371166,2.469248942
2026-03-05T07:34:34.895Z,0.930000,2.813708223,2.403055926,2.468612342
2026-03-05T07:34:34.897Z,0.932500,2.828377439,2.410949976,2.471158742
2026-03-05T07:34:34.900Z,0.935000,2.822956207,2.407792356,2.466702542
2026-03-05T07:34:34.902Z,0.937500,2.815940495,2.409055404,2.467657442
2026-03-05T07:34:34.905Z,0.940000,2.802546863,2.408108118,2.466065942
2026-03-05T07:34:34.907Z,0.942500,2.789472127,2.410949976,2.465111042
2026-03-05T07:34:34.910Z,0.945000,2.777672975,2.409055404,2.464474442
2026-03-05T07:34:34.912Z,0.947500,2.772251743,2.410634214,2.468612342
2026-03-05T07:34:34.915Z,0.950000,2.769062783,2.411897262,2.472431942
2026-03-05T07:34:34.917Z,0.952500,2.776078495,2.415054882,2.481662642
2026-03-05T07:34:34.920Z,0.955000,2.771613951,2.411265738,2.480389442
2026-03-05T07:34:34.922Z,0.957500,2.774165119,2.410634214,2.483254142
2026-03-05T07:34:34.925Z,0.960000,2.779586351,2.408739642,2.488346942
2026-03-05T07:34:34.927Z,0.962500,2.784369791,2.410634214,2.494712942
2026-03-05T07:34:34.930Z,0.965000,2.782137519,2.408739642,2.496304442
2026-03-05T07:34:34.932Z,0.967500,2.781499727,2.408739642,2.500442342
2026-03-05T07:34:34.935Z,0.970000,2.777354079,2.407792356,2.502352142
2026-03-05T07:34:34.937Z,0.972500,2.774165119,2.409686928,2.509673042
2026-03-05T07:34:34.940Z,0.975000,2.768743887,2.407476594,2.515402442
2026-03-05T07:34:34.942Z,0.977500,2.762684863,2.410634214,2.500442342
2026-03-05T07:34:34.945Z,0.980000,2.756625839,2.411581500,2.497259342
2026-03-05T07:34:34.947Z,0.982500,2.754712463,2.412528786,2.495349542
2026-03-05T07:34:34.950Z,0.985000,2.754393567,2.415686406,2.494394642
2026-03-05T07:34:34.952Z,0.987500,2.755031359,2.412213024,2.489301842
2026-03-05T07:34:34.955Z,0.990000,2.757901423,2.413791834,2.487073742
2026-03-05T07:34:34.957Z,0.992500,2.761090383,2.413160310,2.484527342
2026-03-05T07:34:34.960Z,0.995000,2.767149407,2.412213024,2.483572442
2026-03-05T07:34:34.962Z,0.997500,2.771613951,2.412213024,2.482935842
