time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:16:55.723Z,0.870000,2.847830095,2.420107074,2.502352142
2026-03-05T07:16:55.726Z,0.872500,2.858991455,2.415370644,2.509354742
2026-03-05T07:16:55.728Z,0.875000,2.866326063,2.412844548,2.511264542
2026-03-05T07:16:55.731Z,0.877500,2.861542623,2.412528786,2.507763242
2026-03-05T07:16:55.733Z,0.880000,2.847830095,2.413791834,2.500124042
2026-03-05T07:16:55.736Z,0.882500,2.832523087,2.420738598,2.499805742
2026-03-05T07:16:55.738Z,0.885000,2.809243679,2.418528264,2.496304442
2026-03-05T07:16:55.741Z,0.887500,2.783094207,2.422948932,2.501715542
2026-03-05T07:16:55.743Z,0.890000,2.761728175,2.423264694,2.502033842
2026-03-05T07:16:55.746Z,0.892500,2.752480191,2.433684840,2.516675642
2026-03-05T07:16:55.748Z,0.895000,2.729838575,2.426738076,2.510309642
2026-03-05T07:16:55.751Z,0.897500,2.716444943,2.430211458,2.509673042
2026-03-05T07:16:55.753Z,0.900000,2.721866175,2.422001646,2.517948842
2026-03-05T07:16:55.756Z,0.902500,2.718358319,2.428316886,2.512856042
2026-03-05T07:16:55.758Z,0.905000,2.726011823,2.432737554,2.511901142
2026-03-05T07:16:55.761Z,0.907500,2.734303119,2.425790790,2.509036442
2026-03-05T07:16:55.763Z,0.910000,2.747696751,2.422948932,2.509036442
2026-03-05T07:16:55.766Z,0.912500,2.760771487,2.422001646,2.507444942
2026-03-05T07:16:55.768Z,0.915000,2.776397391,2.424843504,2.506808342
2026-03-05T07:16:55.771Z,0.917500,2.790109919,2.421370122,2.506171742
2026-03-05T07:16:55.773Z,0.920000,2.798401215,2.419475550,2.504261942
2026-03-05T07:16:55.776Z,0.922500,2.805735823,2.419791312,2.504261942
2026-03-05T07:16:55.778Z,0.925000,2.813389327,2.423580456,2.509036442
2026-03-05T07:16:55.781Z,0.927500,2.808605887,2.418844026,2.502988742
2026-03-05T07:16:55.783Z,0.930000,2.805098031,2.418212502,2.503307042
2026-03-05T07:16:55.786Z,0.932500,2.799357903,2.420738598,2.505535142
2026-03-05T07:16:55.788Z,0.935000,2.790109919,2.420422836,2.504580242
2026-03-05T07:16:55.791Z,0.937500,2.778948559,2.424527742,2.509036442
2026-03-05T07:16:55.793Z,0.940000,2.771295055,2.423264694,2.509036442
2026-03-05T07:16:55.796Z,0.942500,2.763641551,2.425475028,2.510309642
2026-03-05T07:16:55.798Z,0.945000,2.761409279,2.428632648,2.515720742
2026-03-05T07:16:55.801Z,0.947500,2.752480191,2.427685362,2.511901142
2026-03-05T07:16:55.803Z,0.950000,2.750885711,2.425159266,2.510309642
2026-03-05T07:16:55.806Z,0.952500,2.755350255,2.430842982,2.513810942
2026-03-05T07:16:55.808Z,0.955000,2.751842399,2.425159266,2.509991342
2026-03-05T07:16:55.811Z,0.957500,2.756944735,2.425790790,2.509673042
2026-03-05T07:16:55.813Z,0.960000,2.761409279,2.424843504,2.509354742
2026-03-05T07:16:55.816Z,0.962500,2.767468303,2.425159266,2.509673042
2026-03-05T07:16:55.818Z,0.965000,2.773208431,2.422633170,2.509036442
2026-03-05T07:16:55.821Z,0.967500,2.777354079,2.422001646,2.509354742
2026-03-05T07:16:55.823Z,0.970000,2.786283167,2.423580456,2.510309642
2026-03-05T07:16:55.826Z,0.972500,2.789153231,2.425475028,2.511582842
2026-03-05T07:16:55.828Z,0.975000,2.787558751,2.421370122,2.506490042
2026-03-05T07:16:55.831Z,0.977500,2.785645375,2.421370122,2.503943642
2026-03-05T07:16:55.833Z,0.980000,2.786920959,2.424527742,2.508718142
2026-03-05T07:16:55.836Z,0.982500,2.530209679,2.411265738,2.453333942
2026-03-05T07:16:55.838Z,0.985000,1.955559087,2.451051750,2.593704242
2026-03-05T07:16:55.841Z,0.987500,2.507886959,2.490206238,2.530362542
2026-03-05T07:16:55.843Z,0.990000,2.545516687,2.493048096,2.523678242
2026-03-05T07:16:55.846Z,0.992500,2.763641551,2.426738076,2.568876842
2026-03-05T07:16:55.848Z,0.995000,2.900766831,2.350955196,2.555189942
2026-03-05T07:16:55.851Z,0.997500,3.022903999,2.401161354,2.539274942
