time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:55.667Z,0.870000,2.776716287,2.450104464,2.486437142
2026-03-05T06:59:55.670Z,0.872500,2.777035183,2.453262084,2.490256742
2026-03-05T06:59:55.672Z,0.875000,2.775440703,2.451367512,2.486755442
2026-03-05T06:59:55.675Z,0.877500,2.773846223,2.450735988,2.488028642
2026-03-05T06:59:55.677Z,0.880000,2.773208431,2.450735988,2.488028642
2026-03-05T06:59:55.680Z,0.882500,2.774802911,2.451051750,2.489620142
2026-03-05T06:59:55.682Z,0.885000,2.778948559,2.452946322,2.488028642
2026-03-05T06:59:55.685Z,0.887500,2.775440703,2.449788702,2.484845642
2026-03-05T06:59:55.687Z,0.890000,2.774802911,2.450104464,2.484845642
2026-03-05T06:59:55.690Z,0.892500,2.774484015,2.450420226,2.486437142
2026-03-05T06:59:55.692Z,0.895000,2.773846223,2.452630560,2.490575042
2026-03-05T06:59:55.695Z,0.897500,2.772889535,2.450420226,2.487392042
2026-03-05T06:59:55.697Z,0.900000,2.772570639,2.451683274,2.487392042
2026-03-05T06:59:55.700Z,0.902500,2.773527327,2.450104464,2.486437142
2026-03-05T06:59:55.702Z,0.905000,2.775440703,2.449472940,2.487073742
2026-03-05T06:59:55.705Z,0.907500,2.777991871,2.451367512,2.487392042
2026-03-05T06:59:55.707Z,0.910000,2.777354079,2.451051750,2.485482242
2026-03-05T06:59:55.710Z,0.912500,2.777035183,2.451367512,2.485800542
2026-03-05T06:59:55.712Z,0.915000,2.774802911,2.450104464,2.485482242
2026-03-05T06:59:55.715Z,0.917500,2.786602063,2.458945800,2.498532542
2026-03-05T06:59:55.717Z,0.920000,2.775121807,2.451683274,2.489938442
2026-03-05T06:59:55.720Z,0.922500,2.775759599,2.451051750,2.488665242
2026-03-05T06:59:55.722Z,0.925000,2.774802911,2.450104464,2.486118842
2026-03-05T06:59:55.725Z,0.927500,2.770657263,2.444736510,2.478797942
2026-03-05T06:59:55.727Z,0.930000,2.777672975,2.450104464,2.485800542
2026-03-05T06:59:55.730Z,0.932500,2.778948559,2.451683274,2.487392042
2026-03-05T06:59:55.732Z,0.935000,2.779267455,2.453262084,2.488983542
2026-03-05T06:59:55.735Z,0.937500,2.775759599,2.449788702,2.486118842
2026-03-05T06:59:55.737Z,0.940000,2.776716287,2.453577846,2.488665242
2026-03-05T06:59:55.740Z,0.942500,2.778629663,2.457051228,2.493121442
2026-03-05T06:59:55.742Z,0.945000,2.772570639,2.452630560,2.487392042
2026-03-05T06:59:55.745Z,0.947500,2.770657263,2.451367512,2.487392042
2026-03-05T06:59:55.747Z,0.950000,2.771295055,2.452946322,2.489938442
2026-03-05T06:59:55.750Z,0.952500,2.770976159,2.450104464,2.487710342
2026-03-05T06:59:55.752Z,0.955000,2.773846223,2.451683274,2.488665242
2026-03-05T06:59:55.755Z,0.957500,2.782775311,2.454209370,2.488665242
2026-03-05T06:59:55.757Z,0.960000,2.780543039,2.450735988,2.486437142
2026-03-05T06:59:55.760Z,0.962500,2.781499727,2.451367512,2.488346942
2026-03-05T06:59:55.762Z,0.965000,2.779586351,2.450104464,2.487073742
2026-03-05T06:59:55.765Z,0.967500,2.779586351,2.450420226,2.486118842
2026-03-05T06:59:55.767Z,0.970000,2.780543039,2.450735988,2.486755442
2026-03-05T06:59:55.770Z,0.972500,2.779586351,2.450735988,2.488665242
2026-03-05T06:59:55.772Z,0.975000,2.776716287,2.449788702,2.487392042
2026-03-05T06:59:55.775Z,0.977500,2.775440703,2.451051750,2.485482242
2026-03-05T06:59:55.777Z,0.980000,2.775759599,2.450735988,2.487073742
2026-03-05T06:59:55.780Z,0.982500,2.774484015,2.449157178,2.484527342
2026-03-05T06:59:55.782Z,0.985000,2.782456415,2.458630038,2.497577642
2026-03-05T06:59:55.785Z,0.987500,2.771613951,2.452314798,2.487073742
2026-03-05T06:59:55.787Z,0.990000,2.774165119,2.454525132,2.488028642
2026-03-05T06:59:55.790Z,0.992500,2.771295055,2.451051750,2.487073742
2026-03-05T06:59:55.792Z,0.995000,2.773208431,2.452314798,2.487392042
2026-03-05T06:59:55.795Z,0.997500,2.775440703,2.452314798,2.487073742
