time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:17:16.311Z,0.870000,2.770976159,2.419159788,2.505853442
2026-03-05T07:17:16.313Z,0.872500,2.774484015,2.422633170,2.508399842
2026-03-05T07:17:16.316Z,0.875000,2.768743887,2.418528264,2.505535142
2026-03-05T07:17:16.318Z,0.877500,2.774484015,2.423896218,2.511901142
2026-03-05T07:17:16.321Z,0.880000,2.772570639,2.422001646,2.508399842
2026-03-05T07:17:16.323Z,0.882500,2.772570639,2.420422836,2.506171742
2026-03-05T07:17:16.326Z,0.885000,2.772570639,2.420422836,2.507444942
2026-03-05T07:17:16.328Z,0.887500,2.769700575,2.420107074,2.506171742
2026-03-05T07:17:16.331Z,0.890000,2.770976159,2.419791312,2.506171742
2026-03-05T07:17:16.333Z,0.892500,2.770976159,2.419791312,2.506490042
2026-03-05T07:17:16.336Z,0.895000,2.772251743,2.420738598,2.505853442
2026-03-05T07:17:16.338Z,0.897500,2.773208431,2.420738598,2.507126642
2026-03-05T07:17:16.341Z,0.900000,2.772251743,2.420422836,2.507126642
2026-03-05T07:17:16.343Z,0.902500,2.760133695,2.410949976,2.493439742
2026-03-05T07:17:16.346Z,0.905000,2.773208431,2.421370122,2.507444942
2026-03-05T07:17:16.348Z,0.907500,2.774165119,2.422001646,2.508399842
2026-03-05T07:17:16.351Z,0.910000,2.772889535,2.420107074,2.506490042
2026-03-05T07:17:16.353Z,0.912500,2.771613951,2.421054360,2.506808342
2026-03-05T07:17:16.356Z,0.915000,2.772570639,2.420738598,2.507763242
2026-03-05T07:17:16.358Z,0.917500,2.771932847,2.421370122,2.506490042
2026-03-05T07:17:16.361Z,0.920000,2.772889535,2.421685884,2.509673042
2026-03-05T07:17:16.363Z,0.922500,2.772889535,2.420738598,2.508399842
2026-03-05T07:17:16.366Z,0.925000,2.774802911,2.422317408,2.508399842
2026-03-05T07:17:16.368Z,0.927500,2.777672975,2.427685362,2.514447542
2026-03-05T07:17:16.371Z,0.930000,2.773846223,2.422001646,2.508399842
2026-03-05T07:17:16.373Z,0.932500,2.772889535,2.420107074,2.506490042
2026-03-05T07:17:16.376Z,0.935000,2.771932847,2.421054360,2.508081542
2026-03-05T07:17:16.378Z,0.937500,2.771932847,2.419791312,2.504261942
2026-03-05T07:17:16.381Z,0.940000,2.771932847,2.421054360,2.507444942
2026-03-05T07:17:16.383Z,0.942500,2.770976159,2.421054360,2.506808342
2026-03-05T07:17:16.386Z,0.945000,2.774484015,2.422633170,2.509991342
2026-03-05T07:17:16.388Z,0.947500,2.772570639,2.422001646,2.508081542
2026-03-05T07:17:16.391Z,0.950000,2.777991871,2.426422314,2.513174342
2026-03-05T07:17:16.393Z,0.952500,2.771932847,2.420422836,2.506490042
2026-03-05T07:17:16.396Z,0.955000,2.772889535,2.422001646,2.508718142
2026-03-05T07:17:16.398Z,0.957500,2.774165119,2.422001646,2.508718142
2026-03-05T07:17:16.401Z,0.960000,2.773846223,2.421685884,2.507444942
2026-03-05T07:17:16.403Z,0.962500,2.774165119,2.421054360,2.507763242
2026-03-05T07:17:16.406Z,0.965000,2.771932847,2.418212502,2.503943642
2026-03-05T07:17:16.408Z,0.967500,2.774484015,2.423264694,2.509036442
2026-03-05T07:17:16.411Z,0.970000,2.772251743,2.420107074,2.506171742
2026-03-05T07:17:16.413Z,0.972500,2.771295055,2.419475550,2.505853442
2026-03-05T07:17:16.416Z,0.975000,2.772570639,2.419791312,2.506808342
2026-03-05T07:17:16.418Z,0.977500,2.772251743,2.420107074,2.506490042
2026-03-05T07:17:16.421Z,0.980000,2.771932847,2.420422836,2.507126642
2026-03-05T07:17:16.423Z,0.982500,2.773208431,2.420738598,2.507444942
2026-03-05T07:17:16.426Z,0.985000,2.771613951,2.420738598,2.506171742
2026-03-05T07:17:16.428Z,0.987500,2.772251743,2.418844026,2.506171742
2026-03-05T07:17:16.431Z,0.990000,2.772570639,2.420107074,2.504898542
2026-03-05T07:17:16.433Z,0.992500,2.772570639,2.420738598,2.506808342
2026-03-05T07:17:16.436Z,0.995000,2.771932847,2.420738598,2.507444942
2026-03-05T07:17:16.438Z,0.997500,2.771932847,2.418844026,2.505535142
