time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:15:32.011Z,0.870000,2.775759599,2.432737554,2.494394642
2026-03-05T07:15:32.013Z,0.872500,2.778310767,2.432106030,2.498850842
2026-03-05T07:15:32.016Z,0.875000,2.782775311,2.429264172,2.510946242
2026-03-05T07:15:32.018Z,0.877500,2.782137519,2.432737554,2.518267142
2026-03-05T07:15:32.021Z,0.880000,2.789791023,2.423264694,2.515084142
2026-03-05T07:15:32.023Z,0.882500,2.786602063,2.424527742,2.519858642
2026-03-05T07:15:32.026Z,0.885000,2.770976159,2.429895696,2.512219442
2026-03-05T07:15:32.028Z,0.887500,2.764279343,2.438421270,2.473705142
2026-03-05T07:15:32.031Z,0.890000,2.760771487,2.443157700,2.460336542
2026-03-05T07:15:32.033Z,0.892500,2.756625839,2.384425968,2.456835242
2026-03-05T07:15:32.036Z,0.895000,2.753755775,2.438737032,2.476251542
2026-03-05T07:15:32.038Z,0.897500,2.765236031,2.466208326,2.495349542
2026-03-05T07:15:32.041Z,0.900000,2.780224143,2.443789224,2.495031242
2026-03-05T07:15:32.043Z,0.902500,2.784688687,2.437473984,2.470840442
2026-03-05T07:15:32.046Z,0.905000,2.798082319,2.418528264,2.448241142
2026-03-05T07:15:32.048Z,0.907500,2.807330303,2.457366990,2.455880342
2026-03-05T07:15:32.051Z,0.910000,2.811475951,2.391372732,2.450150942
2026-03-05T07:15:32.053Z,0.912500,2.792979983,2.382847158,2.456198642
2026-03-05T07:15:32.056Z,0.915000,2.786283167,2.428632648,2.468294042
2026-03-05T07:15:32.058Z,0.917500,2.784369791,2.412213024,2.471158742
2026-03-05T07:15:32.061Z,0.920000,2.798720111,2.451051750,2.491211642
2026-03-05T07:15:32.063Z,0.922500,2.798720111,2.489258952,2.530999142
2026-03-05T07:15:32.066Z,0.925000,2.786920959,2.487995904,2.538320042
2026-03-05T07:15:32.068Z,0.927500,2.774165119,2.455156656,2.538001742
2026-03-05T07:15:32.071Z,0.930000,2.748653439,2.435579412,2.540229842
2026-03-05T07:15:32.073Z,0.932500,2.722822863,2.347166052,2.530362542
2026-03-05T07:15:32.076Z,0.935000,2.727287407,2.417896740,2.501397242
2026-03-05T07:15:32.078Z,0.937500,2.659043663,2.450104464,2.456835242
2026-03-05T07:15:32.081Z,0.940000,0.631502895,2.470313232,2.842296542
2026-03-05T07:15:32.083Z,0.942500,2.284978655,2.370532440,2.773862042
2026-03-05T07:15:32.086Z,0.945000,2.865369375,2.458945800,2.537683442
2026-03-05T07:15:32.088Z,0.947500,2.937758767,2.443157700,2.334289742
2026-03-05T07:15:32.091Z,0.950000,2.840814383,2.470313232,2.202195242
2026-03-05T07:15:32.093Z,0.952500,2.585378687,2.413476072,2.198375642
2026-03-05T07:15:32.096Z,0.955000,2.864731583,2.313695280,2.657682542
2026-03-05T07:15:32.098Z,0.957500,3.143127791,2.345271480,2.568240242
2026-03-05T07:15:32.101Z,0.960000,3.671857359,2.362322628,2.362936742
2026-03-05T07:15:32.103Z,0.962500,3.904332543,2.514835674,2.420867342
2026-03-05T07:15:32.106Z,0.965000,2.938396559,2.346534528,2.405907242
2026-03-05T07:15:32.108Z,0.967500,2.690614367,2.417265216,2.460654842
2026-03-05T07:15:32.111Z,0.970000,2.673393983,2.449472940,2.466384242
2026-03-05T07:15:32.113Z,0.972500,2.733665327,2.367059058,2.394130142
2026-03-05T07:15:32.116Z,0.975000,2.739405455,2.404003212,2.462564642
2026-03-05T07:15:32.118Z,0.977500,2.723460655,2.442526176,2.566012142
2026-03-05T07:15:32.121Z,0.980000,2.710704815,2.428001124,2.584473542
2026-03-05T07:15:32.123Z,0.982500,2.720590591,2.404003212,2.510309642
2026-03-05T07:15:32.126Z,0.985000,2.736216495,2.412844548,2.454925442
2026-03-05T07:15:32.128Z,0.987500,2.757901423,2.417896740,2.458745042
2026-03-05T07:15:32.131Z,0.990000,2.762684863,2.411265738,2.476251542
2026-03-05T07:15:32.133Z,0.992500,2.758220319,2.412213024,2.485163942
2026-03-05T07:15:32.136Z,0.995000,2.753755775,2.408739642,2.484209042
2026-03-05T07:15:32.138Z,0.997500,2.760452591,2.411581500,2.483890742
