time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:10:54.763Z,0.870000,2.774484015,2.450104464,2.485163942
2026-03-05T07:10:54.765Z,0.872500,2.775121807,2.448841416,2.484527342
2026-03-05T07:10:54.768Z,0.875000,2.777035183,2.450735988,2.487073742
2026-03-05T07:10:54.770Z,0.877500,2.775759599,2.450735988,2.486437142
2026-03-05T07:10:54.773Z,0.880000,2.780861935,2.453893608,2.490893342
2026-03-05T07:10:54.775Z,0.882500,2.775121807,2.450104464,2.485482242
2026-03-05T07:10:54.778Z,0.885000,2.776078495,2.449788702,2.486118842
2026-03-05T07:10:54.780Z,0.887500,2.775440703,2.450735988,2.487073742
2026-03-05T07:10:54.783Z,0.890000,2.774165119,2.451051750,2.486755442
2026-03-05T07:10:54.785Z,0.892500,2.774802911,2.450104464,2.485800542
2026-03-05T07:10:54.788Z,0.895000,2.775121807,2.450104464,2.486437142
2026-03-05T07:10:54.790Z,0.897500,2.774802911,2.449157178,2.485482242
2026-03-05T07:10:54.793Z,0.900000,2.776078495,2.451051750,2.486437142
2026-03-05T07:10:54.795Z,0.902500,2.777991871,2.450420226,2.485482242
2026-03-05T07:10:54.798Z,0.905000,2.777672975,2.451051750,2.486755442
2026-03-05T07:10:54.800Z,0.907500,2.776078495,2.449472940,2.485482242
2026-03-05T07:10:54.803Z,0.910000,2.776078495,2.452630560,2.486118842
2026-03-05T07:10:54.805Z,0.912500,2.777991871,2.452630560,2.488665242
2026-03-05T07:10:54.808Z,0.915000,2.774484015,2.449472940,2.486755442
2026-03-05T07:10:54.810Z,0.917500,2.775121807,2.447894130,2.483572442
2026-03-05T07:10:54.813Z,0.920000,2.775121807,2.449788702,2.485800542
2026-03-05T07:10:54.815Z,0.922500,2.775121807,2.450420226,2.485163942
2026-03-05T07:10:54.818Z,0.925000,2.774484015,2.449472940,2.485163942
2026-03-05T07:10:54.820Z,0.927500,2.775440703,2.450420226,2.485800542
2026-03-05T07:10:54.823Z,0.930000,2.775440703,2.451367512,2.487392042
2026-03-05T07:10:54.825Z,0.932500,2.776716287,2.450420226,2.486118842
2026-03-05T07:10:54.828Z,0.935000,2.777672975,2.451683274,2.488028642
2026-03-05T07:10:54.830Z,0.937500,2.772889535,2.447578368,2.484527342
2026-03-05T07:10:54.833Z,0.940000,2.775121807,2.450735988,2.486118842
2026-03-05T07:10:54.835Z,0.942500,2.775440703,2.450104464,2.485800542
2026-03-05T07:10:54.838Z,0.945000,2.774802911,2.448525654,2.485800542
2026-03-05T07:10:54.840Z,0.947500,2.775121807,2.449157178,2.484527342
2026-03-05T07:10:54.843Z,0.950000,2.778310767,2.453577846,2.491211642
2026-03-05T07:10:54.845Z,0.952500,2.774802911,2.449472940,2.486118842
2026-03-05T07:10:54.848Z,0.955000,2.774484015,2.450104464,2.485800542
2026-03-05T07:10:54.850Z,0.957500,2.775121807,2.449788702,2.485163942
2026-03-05T07:10:54.853Z,0.960000,2.775440703,2.450420226,2.485800542
2026-03-05T07:10:54.855Z,0.962500,2.775759599,2.451051750,2.486755442
2026-03-05T07:10:54.858Z,0.965000,2.776397391,2.449472940,2.485800542
2026-03-05T07:10:54.860Z,0.967500,2.774484015,2.450104464,2.486437142
2026-03-05T07:10:54.863Z,0.970000,2.775759599,2.450420226,2.485800542
2026-03-05T07:10:54.865Z,0.972500,2.774484015,2.448841416,2.484845642
2026-03-05T07:10:54.868Z,0.975000,2.775440703,2.450420226,2.486118842
2026-03-05T07:10:54.870Z,0.977500,2.775759599,2.452630560,2.489938442
2026-03-05T07:10:54.873Z,0.980000,2.775440703,2.451051750,2.487073742
2026-03-05T07:10:54.875Z,0.982500,2.779267455,2.453577846,2.489301842
2026-03-05T07:10:54.878Z,0.985000,2.775759599,2.451367512,2.486437142
2026-03-05T07:10:54.880Z,0.987500,2.775759599,2.450104464,2.486437142
2026-03-05T07:10:54.883Z,0.990000,2.775759599,2.450104464,2.486118842
2026-03-05T07:10:54.885Z,0.992500,2.776078495,2.451367512,2.488028642
2026-03-05T07:10:54.888Z,0.995000,2.774802911,2.449472940,2.486437142
2026-03-05T07:10:54.890Z,0.997500,2.776078495,2.450735988,2.485800542
