time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:17:36.893Z,0.870000,2.821042831,2.413160310,2.495031242
2026-03-05T07:17:36.895Z,0.872500,2.822318415,2.413160310,2.493439742
2026-03-05T07:17:36.898Z,0.875000,2.820405039,2.415686406,2.497577642
2026-03-05T07:17:36.900Z,0.877500,2.812432639,2.415686406,2.497259342
2026-03-05T07:17:36.903Z,0.880000,2.799357903,2.416317930,2.499487442
2026-03-05T07:17:36.905Z,0.882500,2.782775311,2.415686406,2.500124042
2026-03-05T07:17:36.908Z,0.885000,2.770338367,2.417896740,2.503307042
2026-03-05T07:17:36.910Z,0.887500,2.757263631,2.418212502,2.504580242
2026-03-05T07:17:36.913Z,0.890000,2.749610127,2.419791312,2.507763242
2026-03-05T07:17:36.915Z,0.892500,2.744507791,2.420422836,2.509036442
2026-03-05T07:17:36.918Z,0.895000,2.744507791,2.420422836,2.509354742
2026-03-05T07:17:36.920Z,0.897500,2.746421167,2.421054360,2.509991342
2026-03-05T07:17:36.923Z,0.900000,2.750247919,2.418844026,2.508399842
2026-03-05T07:17:36.925Z,0.902500,2.755988047,2.417580978,2.505216842
2026-03-05T07:17:36.928Z,0.905000,2.763003759,2.417896740,2.503625342
2026-03-05T07:17:36.930Z,0.907500,2.775121807,2.419475550,2.503943642
2026-03-05T07:17:36.933Z,0.910000,2.781499727,2.415370644,2.500760642
2026-03-05T07:17:36.935Z,0.912500,2.784050895,2.414423358,2.496941042
2026-03-05T07:17:36.938Z,0.915000,2.791704399,2.417896740,2.502988742
2026-03-05T07:17:36.940Z,0.917500,2.791066607,2.416317930,2.501397242
2026-03-05T07:17:36.943Z,0.920000,2.789472127,2.417580978,2.501078942
2026-03-05T07:17:36.945Z,0.922500,2.784369791,2.416002168,2.501397242
2026-03-05T07:17:36.948Z,0.925000,2.781499727,2.417265216,2.502670442
2026-03-05T07:17:36.950Z,0.927500,2.773208431,2.417265216,2.502988742
2026-03-05T07:17:36.953Z,0.930000,2.771613951,2.420422836,2.504898542
2026-03-05T07:17:36.955Z,0.932500,2.765873823,2.419159788,2.505216842
2026-03-05T07:17:36.958Z,0.935000,2.761409279,2.419791312,2.505535142
2026-03-05T07:17:36.960Z,0.937500,2.761090383,2.420107074,2.506490042
2026-03-05T07:17:36.963Z,0.940000,2.760771487,2.419791312,2.506490042
2026-03-05T07:17:36.965Z,0.942500,2.762365967,2.420422836,2.506808342
2026-03-05T07:17:36.968Z,0.945000,2.762684863,2.418528264,2.506490042
2026-03-05T07:17:36.970Z,0.947500,2.764598239,2.416633692,2.503307042
2026-03-05T07:17:36.973Z,0.950000,2.770657263,2.418528264,2.505853442
2026-03-05T07:17:36.975Z,0.952500,2.774165119,2.417580978,2.504580242
2026-03-05T07:17:36.978Z,0.955000,2.778629663,2.418528264,2.505216842
2026-03-05T07:17:36.980Z,0.957500,2.778310767,2.417265216,2.502988742
2026-03-05T07:17:36.983Z,0.960000,2.780861935,2.418528264,2.504898542
2026-03-05T07:17:36.985Z,0.962500,2.764279343,2.415054882,2.501397242
2026-03-05T07:17:36.988Z,0.965000,2.250856783,2.418212502,2.456516942
2026-03-05T07:17:36.990Z,0.967500,2.067491583,2.455472418,2.678053742
2026-03-05T07:17:36.993Z,0.970000,2.771932847,2.523677010,2.596250642
2026-03-05T07:17:36.995Z,0.972500,2.614079327,2.383162920,2.434872542
2026-03-05T07:17:36.998Z,0.975000,2.478867423,2.428948410,2.441238542
2026-03-05T07:17:37.000Z,0.977500,2.853251327,2.446315320,2.514129242
2026-03-05T07:17:37.003Z,0.980000,3.260800415,2.355060102,2.621078042
2026-03-05T07:17:37.005Z,0.982500,3.685569887,2.320957806,2.542776242
2026-03-05T07:17:37.008Z,0.985000,3.298749039,2.270120124,2.438373842
2026-03-05T07:17:37.010Z,0.987500,2.855164703,2.386320540,2.323785842
2026-03-05T07:17:37.013Z,0.990000,2.885459823,2.444420748,2.414501342
2026-03-05T07:17:37.015Z,0.992500,2.882908655,2.413160310,2.452060742
2026-03-05T07:17:37.018Z,0.995000,2.854845807,2.405897784,2.463201242
2026-03-05T07:17:37.020Z,0.997500,2.805416927,2.402740164,2.471795342
