time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:59:36.344Z,0.870000,2.773527327,2.449157178,2.485800542
2026-03-05T06:59:36.346Z,0.872500,2.774802911,2.451367512,2.487073742
2026-03-05T06:59:36.349Z,0.875000,2.774484015,2.450420226,2.487073742
2026-03-05T06:59:36.351Z,0.877500,2.771932847,2.448841416,2.485482242
2026-03-05T06:59:36.354Z,0.880000,2.774802911,2.451367512,2.487392042
2026-03-05T06:59:36.356Z,0.882500,2.775440703,2.451051750,2.486437142
2026-03-05T06:59:36.359Z,0.885000,2.769062783,2.445368034,2.483572442
2026-03-05T06:59:36.361Z,0.887500,2.774802911,2.450735988,2.487073742
2026-03-05T06:59:36.364Z,0.890000,2.775121807,2.449788702,2.485482242
2026-03-05T06:59:36.366Z,0.892500,2.776397391,2.449472940,2.487392042
2026-03-05T06:59:36.369Z,0.895000,2.779905247,2.454525132,2.490893342
2026-03-05T06:59:36.371Z,0.897500,2.775121807,2.449788702,2.487073742
2026-03-05T06:59:36.374Z,0.900000,2.775121807,2.450420226,2.486437142
2026-03-05T06:59:36.376Z,0.902500,2.776078495,2.451051750,2.487073742
2026-03-05T06:59:36.379Z,0.905000,2.774484015,2.451051750,2.486755442
2026-03-05T06:59:36.381Z,0.907500,2.775121807,2.451367512,2.487073742
2026-03-05T06:59:36.384Z,0.910000,2.773846223,2.450420226,2.486437142
2026-03-05T06:59:36.386Z,0.912500,2.774484015,2.451051750,2.487073742
2026-03-05T06:59:36.389Z,0.915000,2.774802911,2.450735988,2.486437142
2026-03-05T06:59:36.391Z,0.917500,2.774484015,2.448841416,2.485163942
2026-03-05T06:59:36.394Z,0.920000,2.775440703,2.451051750,2.486437142
2026-03-05T06:59:36.396Z,0.922500,2.775759599,2.449788702,2.486755442
2026-03-05T06:59:36.399Z,0.925000,2.774484015,2.450735988,2.486118842
2026-03-05T06:59:36.401Z,0.927500,2.774165119,2.449472940,2.485482242
2026-03-05T06:59:36.404Z,0.930000,2.775759599,2.450420226,2.485482242
2026-03-05T06:59:36.406Z,0.932500,2.774484015,2.451683274,2.486755442
2026-03-05T06:59:36.409Z,0.935000,2.777991871,2.452630560,2.489938442
2026-03-05T06:59:36.411Z,0.937500,2.775440703,2.451051750,2.486118842
2026-03-05T06:59:36.414Z,0.940000,2.775440703,2.451051750,2.485800542
2026-03-05T06:59:36.416Z,0.942500,2.777672975,2.452630560,2.488983542
2026-03-05T06:59:36.419Z,0.945000,2.774802911,2.449472940,2.486437142
2026-03-05T06:59:36.421Z,0.947500,2.773208431,2.449157178,2.484845642
2026-03-05T06:59:36.424Z,0.950000,2.777035183,2.451683274,2.488028642
2026-03-05T06:59:36.426Z,0.952500,2.774802911,2.451999036,2.488028642
2026-03-05T06:59:36.429Z,0.955000,2.775440703,2.450735988,2.486118842
2026-03-05T06:59:36.431Z,0.957500,2.776716287,2.450735988,2.486755442
2026-03-05T06:59:36.434Z,0.960000,2.776397391,2.449788702,2.486118842
2026-03-05T06:59:36.436Z,0.962500,2.775121807,2.450420226,2.487073742
2026-03-05T06:59:36.439Z,0.965000,2.773846223,2.449157178,2.486118842
2026-03-05T06:59:36.441Z,0.967500,2.776078495,2.451999036,2.488028642
2026-03-05T06:59:36.444Z,0.970000,2.775759599,2.451683274,2.487710342
2026-03-05T06:59:36.446Z,0.972500,2.774802911,2.450104464,2.486118842
2026-03-05T06:59:36.449Z,0.975000,2.775121807,2.450735988,2.486755442
2026-03-05T06:59:36.451Z,0.977500,2.771295055,2.448525654,2.485163942
2026-03-05T06:59:36.454Z,0.980000,2.774484015,2.449472940,2.485163942
2026-03-05T06:59:36.456Z,0.982500,2.774802911,2.451051750,2.486437142
2026-03-05T06:59:36.459Z,0.985000,2.777354079,2.451683274,2.488028642
2026-03-05T06:59:36.461Z,0.987500,2.775440703,2.451367512,2.486437142
2026-03-05T06:59:36.464Z,0.990000,2.776397391,2.452314798,2.487710342
2026-03-05T06:59:36.466Z,0.992500,2.775440703,2.451051750,2.487710342
2026-03-05T06:59:36.469Z,0.995000,2.783731999,2.457682752,2.495349542
2026-03-05T06:59:36.471Z,0.997500,2.774802911,2.451367512,2.488665242
