time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:20.573Z,6.443670,2.784688687,2.459577324,2.496304442
2026-03-05T07:00:20.576Z,6.446170,2.780861935,2.454525132,2.491529942
2026-03-05T07:00:20.578Z,6.448670,2.774484015,2.450420226,2.487392042
2026-03-05T07:00:20.581Z,6.451170,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:20.583Z,6.453670,2.776716287,2.452630560,2.487710342
2026-03-05T07:00:20.586Z,6.456170,2.774802911,2.449472940,2.485800542
2026-03-05T07:00:20.588Z,6.458670,2.776397391,2.450420226,2.485163942
2026-03-05T07:00:20.591Z,6.461170,2.777354079,2.452946322,2.488983542
2026-03-05T07:00:20.593Z,6.463670,2.775759599,2.450104464,2.487073742
2026-03-05T07:00:20.596Z,6.466170,2.776397391,2.451367512,2.489938442
2026-03-05T07:00:20.598Z,6.468670,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:20.601Z,6.471170,2.781180831,2.456735466,2.493439742
2026-03-05T07:00:20.603Z,6.473670,2.769062783,2.445999558,2.483254142
2026-03-05T07:00:20.606Z,6.476170,2.776716287,2.451367512,2.488028642
2026-03-05T07:00:20.608Z,6.478670,2.776078495,2.451683274,2.487392042
2026-03-05T07:00:20.611Z,6.481170,2.773527327,2.447578368,2.483572442
2026-03-05T07:00:20.613Z,6.483670,2.778948559,2.452630560,2.488346942
2026-03-05T07:00:20.616Z,6.486170,2.775440703,2.451051750,2.486118842
2026-03-05T07:00:20.618Z,6.488670,2.775759599,2.450735988,2.487710342
2026-03-05T07:00:20.621Z,6.491170,2.776078495,2.450104464,2.486755442
2026-03-05T07:00:20.623Z,6.493670,2.774165119,2.449472940,2.486437142
2026-03-05T07:00:20.626Z,6.496170,2.776716287,2.451683274,2.489301842
2026-03-05T07:00:20.628Z,6.498670,2.774802911,2.449157178,2.486437142
2026-03-05T07:00:20.631Z,6.501170,2.773527327,2.449788702,2.487073742
2026-03-05T07:00:20.633Z,6.503670,2.773846223,2.449788702,2.487392042
2026-03-05T07:00:20.636Z,6.506170,2.773527327,2.450735988,2.486437142
2026-03-05T07:00:20.638Z,6.508670,2.776716287,2.451683274,2.489620142
2026-03-05T07:00:20.641Z,6.511170,2.774165119,2.450104464,2.485800542
2026-03-05T07:00:20.643Z,6.513670,2.775440703,2.451051750,2.488028642
2026-03-05T07:00:20.646Z,6.516170,2.773208431,2.449157178,2.486118842
2026-03-05T07:00:20.648Z,6.518670,2.769700575,2.447262606,2.482935842
2026-03-05T07:00:20.651Z,6.521170,2.773527327,2.450420226,2.487710342
2026-03-05T07:00:20.653Z,6.523670,2.779905247,2.453893608,2.490256742
2026-03-05T07:00:20.656Z,6.526170,2.775759599,2.450735988,2.486118842
2026-03-05T07:00:20.658Z,6.528670,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:20.661Z,6.531170,2.776397391,2.451367512,2.487392042
2026-03-05T07:00:20.663Z,6.533670,2.777354079,2.451051750,2.488665242
2026-03-05T07:00:20.666Z,6.536170,2.776078495,2.450420226,2.487073742
2026-03-05T07:00:20.668Z,6.538670,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:20.671Z,6.541170,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:20.673Z,6.543670,2.775440703,2.451367512,2.486755442
2026-03-05T07:00:20.676Z,6.546170,2.774802911,2.449472940,2.485482242
2026-03-05T07:00:20.678Z,6.548670,2.774802911,2.451051750,2.487073742
2026-03-05T07:00:20.681Z,6.551170,2.775759599,2.451051750,2.486437142
2026-03-05T07:00:20.683Z,6.553670,2.781499727,2.457998514,2.493439742
2026-03-05T07:00:20.686Z,6.556170,2.778310767,2.454209370,2.489620142
2026-03-05T07:00:20.688Z,6.558670,2.775440703,2.450104464,2.486118842
2026-03-05T07:00:20.691Z,6.561170,2.774165119,2.450420226,2.486437142
2026-03-05T07:00:20.693Z,6.563670,2.774165119,2.449788702,2.486118842
2026-03-05T07:00:20.696Z,6.566170,2.780861935,2.455156656,2.491529942
2026-03-05T07:00:20.698Z,6.568670,2.775121807,2.451367512,2.487392042
2026-03-05T07:00:20.701Z,6.571170,2.775121807,2.450104464,2.487073742
2026-03-05T07:00:20.703Z,6.573670,2.779267455,2.453577846,2.489620142
2026-03-05T07:00:20.706Z,6.576170,2.775440703,2.451367512,2.488983542
2026-03-05T07:00:20.708Z,6.578670,2.775440703,2.451683274,2.486755442
2026-03-05T07:00:20.711Z,6.581170,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:20.713Z,6.583670,2.775121807,2.449472940,2.486755442
2026-03-05T07:00:20.716Z,6.586170,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:20.718Z,6.588670,2.775440703,2.451367512,2.488983542
2026-03-05T07:00:20.721Z,6.591170,2.776716287,2.451367512,2.487710342
2026-03-05T07:00:20.723Z,6.593670,2.774484015,2.451051750,2.486437142
2026-03-05T07:00:20.726Z,6.596170,2.773527327,2.450104464,2.486755442
2026-03-05T07:00:20.728Z,6.598670,2.773527327,2.448841416,2.486437142
2026-03-05T07:00:20.731Z,6.601170,2.777354079,2.451683274,2.487710342
2026-03-05T07:00:20.733Z,6.603670,2.775759599,2.450104464,2.487392042
2026-03-05T07:00:20.736Z,6.606170,2.776078495,2.451683274,2.487073742
2026-03-05T07:00:20.738Z,6.608670,2.775440703,2.451367512,2.488028642
2026-03-05T07:00:20.741Z,6.611170,2.771295055,2.447894130,2.481980942
2026-03-05T07:00:20.743Z,6.613670,2.775759599,2.451999036,2.488028642
2026-03-05T07:00:20.746Z,6.616170,2.777354079,2.451683274,2.487710342
2026-03-05T07:00:20.748Z,6.618670,2.773527327,2.449472940,2.485482242
2026-03-05T07:00:20.751Z,6.621170,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:20.753Z,6.623670,2.774484015,2.449788702,2.487710342
2026-03-05T07:00:20.756Z,6.626170,2.773846223,2.449788702,2.486755442
2026-03-05T07:00:20.758Z,6.628670,2.774484015,2.450104464,2.487710342
2026-03-05T07:00:20.761Z,6.631170,2.774802911,2.450735988,2.485482242
2026-03-05T07:00:20.763Z,6.633670,2.777354079,2.450420226,2.488028642
2026-03-05T07:00:20.766Z,6.636170,2.774165119,2.450420226,2.486118842
2026-03-05T07:00:20.768Z,6.638670,2.773846223,2.449788702,2.484845642
2026-03-05T07:00:20.771Z,6.641170,2.774802911,2.450104464,2.485800542
2026-03-05T07:00:20.773Z,6.643670,2.775759599,2.452314798,2.487710342
2026-03-05T07:00:20.776Z,6.646170,2.775759599,2.451683274,2.487392042
2026-03-05T07:00:20.778Z,6.648670,2.773208431,2.448841416,2.485482242
2026-03-05T07:00:20.781Z,6.651170,2.774165119,2.451683274,2.489938442
2026-03-05T07:00:20.783Z,6.653670,2.773527327,2.449472940,2.485800542
2026-03-05T07:00:20.786Z,6.656170,2.773208431,2.449157178,2.484527342
2026-03-05T07:00:20.788Z,6.658670,2.780224143,2.452946322,2.490256742
2026-03-05T07:00:20.791Z,6.661170,2.776716287,2.450420226,2.486755442
2026-03-05T07:00:20.793Z,6.663670,2.777354079,2.452314798,2.488983542
2026-03-05T07:00:20.796Z,6.666170,2.775121807,2.449788702,2.486118842
2026-03-05T07:00:20.798Z,6.668670,2.775759599,2.450104464,2.486118842
2026-03-05T07:00:20.801Z,6.671170,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:20.803Z,6.673670,2.778310767,2.453893608,2.490893342
2026-03-05T07:00:20.806Z,6.676170,2.774802911,2.450735988,2.487710342
2026-03-05T07:00:20.808Z,6.678670,2.775440703,2.449788702,2.487073742
2026-03-05T07:00:20.811Z,6.681170,2.776716287,2.451683274,2.487392042
2026-03-05T07:00:20.813Z,6.683670,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:20.816Z,6.686170,2.781818623,2.456419704,2.493121442
2026-03-05T07:00:20.818Z,6.688670,2.777991871,2.452314798,2.488028642
2026-03-05T07:00:20.821Z,6.691170,2.775121807,2.449157178,2.486437142
2026-03-05T07:00:20.823Z,6.693670,2.775759599,2.449788702,2.486755442
2026-03-05T07:00:20.826Z,6.696170,2.774802911,2.449788702,2.486118842
2026-03-05T07:00:20.828Z,6.698670,2.776078495,2.451051750,2.486118842
2026-03-05T07:00:20.831Z,6.701170,2.776716287,2.451367512,2.488665242
2026-03-05T07:00:20.833Z,6.703670,2.775440703,2.451683274,2.487710342
2026-03-05T07:00:20.836Z,6.706170,2.772889535,2.447894130,2.484209042
2026-03-05T07:00:20.838Z,6.708670,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:20.841Z,6.711170,2.775440703,2.451683274,2.487392042
2026-03-05T07:00:20.843Z,6.713670,2.776397391,2.451683274,2.488346942
2026-03-05T07:00:20.846Z,6.716170,2.773846223,2.448841416,2.485163942
2026-03-05T07:00:20.848Z,6.718670,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:20.851Z,6.721170,2.775759599,2.452314798,2.488665242
2026-03-05T07:00:20.853Z,6.723670,2.774484015,2.450420226,2.485800542
2026-03-05T07:00:20.856Z,6.726170,2.776078495,2.451999036,2.488028642
2026-03-05T07:00:20.858Z,6.728670,2.774484015,2.451051750,2.487073742
2026-03-05T07:00:20.861Z,6.731170,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:20.863Z,6.733670,2.785645375,2.457998514,2.496304442
2026-03-05T07:00:20.866Z,6.736170,2.773846223,2.447894130,2.484845642
2026-03-05T07:00:20.868Z,6.738670,2.774802911,2.448525654,2.485163942
2026-03-05T07:00:20.871Z,6.741170,2.774802911,2.449472940,2.485800542
2026-03-05T07:00:20.873Z,6.743670,2.768106095,2.444420748,2.481026042
2026-03-05T07:00:20.876Z,6.746170,2.774484015,2.450104464,2.487073742
2026-03-05T07:00:20.878Z,6.748670,2.774802911,2.451367512,2.486437142
2026-03-05T07:00:20.881Z,6.751170,2.774802911,2.451051750,2.486118842
2026-03-05T07:00:20.883Z,6.753670,2.775440703,2.451051750,2.487710342
2026-03-05T07:00:20.886Z,6.756170,2.776078495,2.449788702,2.487073742
2026-03-05T07:00:20.888Z,6.758670,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:20.891Z,6.761170,2.773846223,2.448209892,2.482299242
2026-03-05T07:00:20.893Z,6.763670,2.776078495,2.451051750,2.487073742
2026-03-05T07:00:20.896Z,6.766170,2.774484015,2.451367512,2.487710342
2026-03-05T07:00:20.898Z,6.768670,2.774802911,2.450420226,2.487710342
2026-03-05T07:00:20.901Z,6.771170,2.772889535,2.451367512,2.488346942
2026-03-05T07:00:20.903Z,6.773670,2.767787199,2.445683796,2.484209042
2026-03-05T07:00:20.906Z,6.776170,2.775759599,2.451367512,2.488028642
2026-03-05T07:00:20.908Z,6.778670,2.772570639,2.448525654,2.485482242
2026-03-05T07:00:20.911Z,6.781170,2.775121807,2.449788702,2.487710342
2026-03-05T07:00:20.913Z,6.783670,2.774165119,2.450735988,2.486437142
2026-03-05T07:00:20.916Z,6.786170,2.774802911,2.451367512,2.487073742
2026-03-05T07:00:20.918Z,6.788670,2.774802911,2.449472940,2.487710342
2026-03-05T07:00:20.921Z,6.791170,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:20.923Z,6.793670,2.774484015,2.450420226,2.488028642
2026-03-05T07:00:20.926Z,6.796170,2.775759599,2.453577846,2.490893342
2026-03-05T07:00:20.928Z,6.798670,2.775121807,2.449157178,2.484845642
2026-03-05T07:00:20.931Z,6.801170,2.780224143,2.453577846,2.490256742
2026-03-05T07:00:20.933Z,6.803670,2.774165119,2.451367512,2.489620142
2026-03-05T07:00:20.936Z,6.806170,2.774484015,2.451051750,2.486437142
2026-03-05T07:00:20.938Z,6.808670,2.775121807,2.451367512,2.487073742
2026-03-05T07:00:20.941Z,6.811170,2.772570639,2.448525654,2.484209042
2026-03-05T07:00:20.943Z,6.813670,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:20.946Z,6.816170,2.775440703,2.449472940,2.486118842
2026-03-05T07:00:20.948Z,6.818670,2.776078495,2.449788702,2.486437142
2026-03-05T07:00:20.951Z,6.821170,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:20.953Z,6.823670,2.775121807,2.449788702,2.486437142
2026-03-05T07:00:20.956Z,6.826170,2.777035183,2.451999036,2.487073742
2026-03-05T07:00:20.958Z,6.828670,2.776716287,2.450104464,2.485800542
2026-03-05T07:00:20.961Z,6.831170,2.775121807,2.449788702,2.487710342
2026-03-05T07:00:20.963Z,6.833670,2.773846223,2.450735988,2.487073742
2026-03-05T07:00:20.966Z,6.836170,2.773846223,2.448841416,2.486437142
2026-03-05T07:00:20.968Z,6.838670,2.777991871,2.452946322,2.490256742
2026-03-05T07:00:20.971Z,6.841170,2.775121807,2.450104464,2.486755442
2026-03-05T07:00:20.973Z,6.843670,2.774484015,2.449472940,2.485163942
2026-03-05T07:00:20.976Z,6.846170,2.774802911,2.450735988,2.486437142
2026-03-05T07:00:20.978Z,6.848670,2.775759599,2.452630560,2.489938442
2026-03-05T07:00:20.981Z,6.851170,2.774484015,2.450735988,2.487710342
2026-03-05T07:00:20.983Z,6.853670,2.775440703,2.450420226,2.485800542
2026-03-05T07:00:20.986Z,6.856170,2.774484015,2.448841416,2.484845642
2026-03-05T07:00:20.988Z,6.858670,2.774802911,2.449157178,2.485800542
2026-03-05T07:00:20.991Z,6.861170,2.774802911,2.450104464,2.487073742
2026-03-05T07:00:20.993Z,6.863670,2.775440703,2.449788702,2.485482242
2026-03-05T07:00:20.996Z,6.866170,2.776078495,2.450735988,2.486118842
2026-03-05T07:00:20.998Z,6.868670,2.773527327,2.451999036,2.488028642
2026-03-05T07:00:21.001Z,6.871170,2.779905247,2.453262084,2.490256742
2026-03-05T07:00:21.003Z,6.873670,2.776078495,2.449788702,2.486118842
2026-03-05T07:00:21.006Z,6.876170,2.775121807,2.449157178,2.486437142
2026-03-05T07:00:21.008Z,6.878670,2.775440703,2.450104464,2.487392042
2026-03-05T07:00:21.011Z,6.881170,2.776078495,2.451367512,2.487392042
2026-03-05T07:00:21.013Z,6.883670,2.775121807,2.450104464,2.485800542
2026-03-05T07:00:21.016Z,6.886170,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:21.018Z,6.888670,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:21.021Z,6.891170,2.775121807,2.450104464,2.486118842
2026-03-05T07:00:21.023Z,6.893670,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:21.026Z,6.896170,2.774484015,2.450420226,2.485800542
2026-03-05T07:00:21.028Z,6.898670,2.774802911,2.449788702,2.486118842
2026-03-05T07:00:21.031Z,6.901170,2.775121807,2.450420226,2.487392042
2026-03-05T07:00:21.033Z,6.903670,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:21.036Z,6.906170,2.774165119,2.447894130,2.484527342
2026-03-05T07:00:21.038Z,6.908670,2.775440703,2.450104464,2.487392042
2026-03-05T07:00:21.041Z,6.911170,2.777991871,2.453577846,2.489620142
2026-03-05T07:00:21.043Z,6.913670,2.774165119,2.450420226,2.486437142
2026-03-05T07:00:21.046Z,6.916170,2.776078495,2.450735988,2.488346942
2026-03-05T07:00:21.048Z,6.918670,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:21.051Z,6.921170,2.774165119,2.451051750,2.486118842
2026-03-05T07:00:21.053Z,6.923670,2.775440703,2.450735988,2.486437142
2026-03-05T07:00:21.056Z,6.926170,2.774802911,2.451051750,2.485800542
2026-03-05T07:00:21.058Z,6.928670,2.762684863,2.441578890,2.474978342
2026-03-05T07:00:21.061Z,6.931170,2.775759599,2.451999036,2.486118842
2026-03-05T07:00:21.063Z,6.933670,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:21.066Z,6.936170,2.776078495,2.451999036,2.487710342
2026-03-05T07:00:21.068Z,6.938670,2.773527327,2.449157178,2.485163942
2026-03-05T07:00:21.071Z,6.941170,2.775121807,2.451051750,2.488028642
2026-03-05T07:00:21.073Z,6.943670,2.774802911,2.451367512,2.487073742
2026-03-05T07:00:21.076Z,6.946170,2.775121807,2.450735988,2.486437142
2026-03-05T07:00:21.078Z,6.948670,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:21.081Z,6.951170,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:21.083Z,6.953670,2.776078495,2.450735988,2.486437142
2026-03-05T07:00:21.086Z,6.956170,2.777672975,2.454209370,2.493121442
2026-03-05T07:00:21.088Z,6.958670,2.774165119,2.449788702,2.485800542
2026-03-05T07:00:21.091Z,6.961170,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:21.093Z,6.963670,2.776078495,2.451367512,2.486755442
2026-03-05T07:00:21.096Z,6.966170,2.774484015,2.450420226,2.485800542
2026-03-05T07:00:21.098Z,6.968670,2.774484015,2.450735988,2.487073742
2026-03-05T07:00:21.101Z,6.971170,2.776078495,2.451683274,2.487073742
2026-03-05T07:00:21.103Z,6.973670,2.765554927,2.444420748,2.478797942
2026-03-05T07:00:21.106Z,6.976170,2.772889535,2.449788702,2.484845642
2026-03-05T07:00:21.108Z,6.978670,2.774484015,2.449472940,2.486755442
2026-03-05T07:00:21.111Z,6.981170,2.775759599,2.451367512,2.488028642
2026-03-05T07:00:21.113Z,6.983670,2.784050895,2.455788180,2.494712942
2026-03-05T07:00:21.116Z,6.986170,2.780543039,2.455156656,2.490893342
2026-03-05T07:00:21.118Z,6.988670,2.775759599,2.451051750,2.487073742
2026-03-05T07:00:21.120Z,6.990361,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:21.123Z,6.992861,2.774484015,2.448525654,2.485800542
2026-03-05T07:00:21.125Z,6.995361,2.776078495,2.450735988,2.486755442
2026-03-05T07:00:21.128Z,6.997861,2.775759599,2.450735988,2.487392042
2026-03-05T07:00:21.130Z,7.000361,2.775759599,2.451051750,2.488028642
2026-03-05T07:00:21.133Z,7.002861,2.774802911,2.451367512,2.487392042
2026-03-05T07:00:21.135Z,7.005361,2.775121807,2.450104464,2.488346942
2026-03-05T07:00:21.138Z,7.007861,2.774802911,2.451051750,2.486437142
2026-03-05T07:00:21.140Z,7.010361,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:21.143Z,7.012861,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:21.145Z,7.015361,2.775440703,2.450735988,2.486118842
2026-03-05T07:00:21.148Z,7.017861,2.775759599,2.450735988,2.485800542
2026-03-05T07:00:21.150Z,7.020361,2.775121807,2.449157178,2.485800542
2026-03-05T07:00:21.153Z,7.022861,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:21.155Z,7.025361,2.775440703,2.450420226,2.486755442
2026-03-05T07:00:21.158Z,7.027861,2.775440703,2.451683274,2.488665242
2026-03-05T07:00:21.160Z,7.030361,2.774165119,2.449788702,2.486118842
2026-03-05T07:00:21.163Z,7.032861,2.775121807,2.449788702,2.487710342
2026-03-05T07:00:21.165Z,7.035361,2.782456415,2.456735466,2.495667842
2026-03-05T07:00:21.168Z,7.037861,2.773846223,2.449157178,2.485482242
2026-03-05T07:00:21.170Z,7.040361,2.774802911,2.449472940,2.486118842
2026-03-05T07:00:21.173Z,7.042861,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:21.175Z,7.045361,2.776078495,2.449788702,2.487073742
2026-03-05T07:00:21.178Z,7.047861,2.776078495,2.451683274,2.487392042
2026-03-05T07:00:21.180Z,7.050361,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:21.183Z,7.052861,2.773527327,2.449157178,2.483890742
2026-03-05T07:00:21.185Z,7.055361,2.777991871,2.451683274,2.489301842
2026-03-05T07:00:21.188Z,7.057861,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:21.190Z,7.060361,2.776078495,2.451683274,2.487710342
2026-03-05T07:00:21.193Z,7.062861,2.774802911,2.449472940,2.486118842
2026-03-05T07:00:21.195Z,7.065361,2.773208431,2.448525654,2.484209042
2026-03-05T07:00:21.198Z,7.067861,2.777035183,2.450104464,2.487073742
2026-03-05T07:00:21.200Z,7.070361,2.777035183,2.452314798,2.488028642
2026-03-05T07:00:21.203Z,7.072861,2.776078495,2.451999036,2.488665242
2026-03-05T07:00:21.205Z,7.075361,2.775759599,2.450104464,2.485800542
2026-03-05T07:00:21.208Z,7.077861,2.773208431,2.448525654,2.485482242
2026-03-05T07:00:21.210Z,7.080361,2.776716287,2.451367512,2.487710342
2026-03-05T07:00:21.213Z,7.082861,2.775121807,2.450104464,2.485482242
2026-03-05T07:00:21.215Z,7.085361,2.774484015,2.449157178,2.485482242
2026-03-05T07:00:21.218Z,7.087861,2.774484015,2.449472940,2.485163942
2026-03-05T07:00:21.220Z,7.090361,2.774802911,2.450735988,2.487710342
2026-03-05T07:00:21.223Z,7.092861,2.774484015,2.450104464,2.485482242
2026-03-05T07:00:21.225Z,7.095361,2.774802911,2.451999036,2.488028642
2026-03-05T07:00:21.228Z,7.097861,2.772889535,2.447894130,2.484209042
2026-03-05T07:00:21.230Z,7.100361,2.777354079,2.452630560,2.489301842
2026-03-05T07:00:21.233Z,7.102861,2.775440703,2.450735988,2.488028642
2026-03-05T07:00:21.235Z,7.105361,2.775759599,2.450104464,2.486118842
2026-03-05T07:00:21.238Z,7.107861,2.772889535,2.448841416,2.486755442
2026-03-05T07:00:21.240Z,7.110361,2.775440703,2.450104464,2.486437142
2026-03-05T07:00:21.243Z,7.112861,2.763641551,2.444104986,2.476569842
2026-03-05T07:00:21.245Z,7.115361,2.775121807,2.450420226,2.487710342
2026-03-05T07:00:21.248Z,7.117861,2.774484015,2.451051750,2.487392042
2026-03-05T07:00:21.250Z,7.120361,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:21.253Z,7.122861,2.776716287,2.452314798,2.488665242
2026-03-05T07:00:21.255Z,7.125361,2.774165119,2.449472940,2.485482242
2026-03-05T07:00:21.258Z,7.127861,2.777035183,2.451683274,2.486755442
2026-03-05T07:00:21.260Z,7.130361,2.773527327,2.448209892,2.485482242
2026-03-05T07:00:21.263Z,7.132861,2.776078495,2.450420226,2.486755442
2026-03-05T07:00:21.265Z,7.135361,2.778629663,2.450104464,2.485482242
2026-03-05T07:00:21.268Z,7.137861,2.775759599,2.451051750,2.486437142
2026-03-05T07:00:21.270Z,7.140361,2.775440703,2.449157178,2.485800542
2026-03-05T07:00:21.273Z,7.142861,2.775121807,2.450735988,2.486118842
2026-03-05T07:00:21.275Z,7.145361,2.775121807,2.449157178,2.485482242
2026-03-05T07:00:21.278Z,7.147861,2.776078495,2.451367512,2.487073742
2026-03-05T07:00:21.280Z,7.150361,2.776716287,2.451999036,2.488028642
2026-03-05T07:00:21.283Z,7.152861,2.773527327,2.448209892,2.486118842
2026-03-05T07:00:21.285Z,7.155361,2.780861935,2.456735466,2.492484842
2026-03-05T07:00:21.288Z,7.157861,2.775121807,2.450420226,2.486118842
2026-03-05T07:00:21.290Z,7.160361,2.774802911,2.450104464,2.486118842
2026-03-05T07:00:21.293Z,7.162861,2.774484015,2.450420226,2.486118842
2026-03-05T07:00:21.295Z,7.165361,2.774802911,2.449788702,2.487392042
2026-03-05T07:00:21.298Z,7.167861,2.774484015,2.449788702,2.486437142
2026-03-05T07:00:21.300Z,7.170361,2.775759599,2.451051750,2.488346942
2026-03-05T07:00:21.303Z,7.172861,2.775759599,2.451051750,2.487392042
2026-03-05T07:00:21.305Z,7.175361,2.776716287,2.450420226,2.487710342
2026-03-05T07:00:21.308Z,7.177861,2.774484015,2.449157178,2.486437142
2026-03-05T07:00:21.310Z,7.180361,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:21.313Z,7.182861,2.776078495,2.449788702,2.485800542
2026-03-05T07:00:21.315Z,7.185361,2.777354079,2.452314798,2.488983542
2026-03-05T07:00:21.318Z,7.187861,2.776397391,2.451051750,2.486755442
2026-03-05T07:00:21.320Z,7.190361,2.776716287,2.451683274,2.488028642
2026-03-05T07:00:21.323Z,7.192861,2.775121807,2.450104464,2.486755442
2026-03-05T07:00:21.325Z,7.195361,2.774165119,2.450104464,2.485482242
2026-03-05T07:00:21.328Z,7.197861,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:21.330Z,7.200361,2.775121807,2.450420226,2.487392042
2026-03-05T07:00:21.333Z,7.202861,2.775121807,2.451367512,2.487073742
2026-03-05T07:00:21.335Z,7.205361,2.776078495,2.451683274,2.487073742
2026-03-05T07:00:21.338Z,7.207861,2.761409279,2.441263128,2.474660042
2026-03-05T07:00:21.340Z,7.210361,2.774165119,2.449157178,2.484527342
2026-03-05T07:00:21.343Z,7.212861,2.775440703,2.450735988,2.488028642
2026-03-05T07:00:21.345Z,7.215361,2.779905247,2.453262084,2.488983542
2026-03-05T07:00:21.348Z,7.217861,2.777991871,2.452946322,2.490256742
2026-03-05T07:00:21.350Z,7.220361,2.776078495,2.451683274,2.488028642
2026-03-05T07:00:21.353Z,7.222861,2.774802911,2.452946322,2.489938442
2026-03-05T07:00:21.355Z,7.225361,2.772570639,2.447578368,2.484209042
2026-03-05T07:00:21.358Z,7.227861,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:21.360Z,7.230361,2.774484015,2.450104464,2.488028642
2026-03-05T07:00:21.363Z,7.232861,2.775121807,2.450104464,2.485800542
2026-03-05T07:00:21.365Z,7.235361,2.775121807,2.450420226,2.487073742
2026-03-05T07:00:21.368Z,7.237861,2.777672975,2.453262084,2.488983542
2026-03-05T07:00:21.370Z,7.240361,2.776397391,2.452314798,2.487710342
2026-03-05T07:00:21.373Z,7.242861,2.775121807,2.450735988,2.486118842
2026-03-05T07:00:21.375Z,7.245361,2.776078495,2.451367512,2.488028642
2026-03-05T07:00:21.378Z,7.247861,2.772251743,2.449472940,2.487710342
2026-03-05T07:00:21.380Z,7.250361,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:21.383Z,7.252861,2.776397391,2.451999036,2.488028642
2026-03-05T07:00:21.385Z,7.255361,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:21.388Z,7.257861,2.780861935,2.455156656,2.492166542
2026-03-05T07:00:21.390Z,7.260361,2.776078495,2.451367512,2.486755442
2026-03-05T07:00:21.393Z,7.262861,2.776397391,2.451051750,2.487073742
2026-03-05T07:00:21.395Z,7.265361,2.775759599,2.452314798,2.488346942
2026-03-05T07:00:21.398Z,7.267861,2.775440703,2.451683274,2.487073742
2026-03-05T07:00:21.400Z,7.270361,2.775121807,2.450104464,2.486118842
2026-03-05T07:00:21.403Z,7.272861,2.772889535,2.448525654,2.485800542
2026-03-05T07:00:21.405Z,7.275361,2.774484015,2.450420226,2.487392042
2026-03-05T07:00:21.408Z,7.277861,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:21.410Z,7.280361,2.774802911,2.450420226,2.485800542
2026-03-05T07:00:21.413Z,7.282861,2.775121807,2.449472940,2.486118842
2026-03-05T07:00:21.415Z,7.285361,2.775440703,2.450735988,2.487392042
2026-03-05T07:00:21.418Z,7.287861,2.774802911,2.449788702,2.486437142
2026-03-05T07:00:21.420Z,7.290361,2.775121807,2.451051750,2.486437142
2026-03-05T07:00:21.423Z,7.292861,2.773846223,2.449472940,2.485482242
2026-03-05T07:00:21.425Z,7.295361,2.777991871,2.452630560,2.488028642
2026-03-05T07:00:21.428Z,7.297861,2.776397391,2.453577846,2.489938442
2026-03-05T07:00:21.430Z,7.300361,2.782137519,2.454840894,2.491211642
2026-03-05T07:00:21.433Z,7.302861,2.775121807,2.450735988,2.487392042
2026-03-05T07:00:21.435Z,7.305361,2.775759599,2.452630560,2.489301842
2026-03-05T07:00:21.438Z,7.307861,2.774802911,2.450420226,2.486755442
2026-03-05T07:00:21.440Z,7.310361,2.775440703,2.450104464,2.487073742
2026-03-05T07:00:21.443Z,7.312861,2.775440703,2.451683274,2.487710342
