time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:47:09.020584+00:00,339.626,2.7751218070000006,2.4368424600000003,2.492166542
2026-02-27T11:47:09.223357+00:00,339.829,2.7751218070000006,2.4358951740000006,2.490893342
2026-02-27T11:47:09.424361+00:00,340.03,2.7751218070000006,2.4368424600000003,2.491211642
2026-02-27T11:47:09.626724+00:00,340.233,2.7738462230000005,2.4371582220000003,2.491848242
2026-02-27T11:47:09.832084+00:00,340.438,2.7767162870000006,2.4368424600000003,2.490575042
2026-02-27T11:47:10.032572+00:00,340.638,2.7751218070000006,2.4371582220000003,2.491211642
2026-02-27T11:47:10.237129+00:00,340.843,2.7748029110000005,2.4371582220000003,2.491211642
2026-02-27T11:47:10.440846+00:00,341.047,2.7757595990000006,2.4371582220000003,2.490893342
2026-02-27T11:47:10.643820+00:00,341.25,2.7757595990000006,2.436526698,2.490256742
2026-02-27T11:47:10.845334+00:00,341.451,2.7748029110000005,2.436526698,2.491211642
2026-02-27T11:47:11.046355+00:00,341.652,2.7757595990000006,2.4368424600000003,2.490575042
2026-02-27T11:47:11.246200+00:00,341.852,2.7738462230000005,2.4368424600000003,2.490256742
2026-02-27T11:47:11.419271+00:00,342.025,2.7763973910000006,2.4371582220000003,2.491529942
2026-02-27T11:47:11.590739+00:00,342.197,2.7748029110000005,2.4371582220000003,2.490256742
2026-02-27T11:47:11.777412+00:00,342.383,2.7821375190000004,2.441894652,2.4972593420000004
2026-02-27T11:47:11.950424+00:00,342.556,2.7748029110000005,2.4371582220000003,2.4749783420000004
2026-02-27T11:47:12.136847+00:00,342.743,2.7814997270000004,2.4374739840000004,2.469885542
2026-02-27T11:47:12.325805+00:00,342.932,2.7722517430000004,2.4276853620000005,2.443148342
2026-02-27T11:47:12.513107+00:00,343.119,2.8258262710000004,2.4441049860000006,2.490575042
2026-02-27T11:47:12.726987+00:00,343.333,2.6759451510000005,2.4905220000000003,2.6108924420000004
2026-02-27T11:47:12.929231+00:00,343.535,2.832523087,2.4472626060000002,2.5077632420000002
2026-02-27T11:47:13.131251+00:00,343.737,2.7878776470000006,2.5063101000000003,2.7057458420000002
2026-02-27T11:47:13.335502+00:00,343.941,2.7056024790000004,2.2720146960000003,2.1904181420000004
2026-02-27T11:47:13.542112+00:00,344.148,2.9186250070000006,2.4624191820000005,2.4991691420000004
2026-02-27T11:47:13.757335+00:00,344.363,2.7728895350000005,2.4725235660000005,2.468612342
2026-02-27T11:47:13.972747+00:00,344.579,2.7132559830000003,2.5514640660000003,2.4323261420000004
2026-02-27T11:47:14.177341+00:00,344.783,2.569752783,2.5843033140000005,2.558372942
2026-02-27T11:47:14.381759+00:00,344.988,2.5483867510000002,2.5830402660000003,2.575242842
2026-02-27T11:47:14.584245+00:00,345.19,2.5330797430000005,2.6285099940000003,2.578425842
2026-02-27T11:47:14.784145+00:00,345.39,2.602917967,2.5618842120000003,2.5211318420000004
2026-02-27T11:47:14.984239+00:00,345.59,2.493217743,2.5293607260000006,2.5472324420000003
2026-02-27T11:47:15.188503+00:00,345.794,2.4023323830000005,2.5953549840000005,2.6143937420000003
2026-02-27T11:47:15.406937+00:00,346.013,2.4632415190000003,2.5495694940000004,2.5631474420000004
2026-02-27T11:47:15.608468+00:00,346.214,2.394997775,2.5874609340000005,2.6166218420000003
2026-02-27T11:47:15.809715+00:00,346.416,2.4351786710000005,2.6023017480000004,2.531317442
2026-02-27T11:47:15.982958+00:00,346.589,2.3130415030000004,2.7065032080000004,2.5930676420000003
2026-02-27T11:47:16.183803+00:00,346.79,2.6609570390000004,2.4958899540000004,2.468294042
2026-02-27T11:47:16.355395+00:00,346.961,2.9291485750000006,2.4362109360000006,2.422777142
2026-02-27T11:47:16.529789+00:00,347.136,2.9355264950000004,2.3844259680000004,2.4377372420000003
2026-02-27T11:47:16.745481+00:00,347.351,2.9240462390000004,2.4434734620000005,2.3225126420000004
2026-02-27T11:47:16.946718+00:00,347.553,2.9179872150000006,2.401792878,2.6519531420000004
2026-02-27T11:47:17.151700+00:00,347.758,2.9760262870000003,2.4106342140000003,2.599751942
2026-02-27T11:47:17.365171+00:00,347.971,3.0152504950000005,2.5142041500000003,2.6048447420000005
2026-02-27T11:47:17.569183+00:00,348.175,3.1507812950000003,2.2893816060000005,2.4326444420000004
2026-02-27T11:47:17.770487+00:00,348.376,3.5076259190000005,2.1532881840000004,2.360072042
2026-02-27T11:47:17.974471+00:00,348.58,3.4428900310000006,1.6606994640000001,2.514765842
2026-02-27T11:47:18.177245+00:00,348.783,3.0525613270000003,2.6651383860000006,2.553598442
2026-02-27T11:47:18.377585+00:00,348.983,2.7700194710000003,2.4807333780000005,2.3314250420000002
2026-02-27T11:47:18.579918+00:00,349.186,2.8140271190000004,2.4886274280000005,2.3234675420000004
2026-02-27T11:47:18.781090+00:00,349.387,2.8350742550000003,2.5356759660000003,2.314236842
2026-02-27T11:47:18.983700+00:00,349.59,2.7489723350000004,2.5378863000000003,2.3199662420000005
2026-02-27T11:47:19.187135+00:00,349.793,2.9441366870000003,2.4649452780000005,2.377896842
2026-02-27T11:47:19.387318+00:00,349.993,2.9613570710000006,2.3613753420000005,2.377578542
2026-02-27T11:47:19.559978+00:00,350.166,2.9891010230000004,2.4128445480000003,2.3476583420000003
2026-02-27T11:47:19.732925+00:00,350.339,2.7977634230000006,2.6007229380000005,2.421185642
2026-02-27T11:47:19.948061+00:00,350.554,3.2837609270000003,1.695117522,2.287499642
2026-02-27T11:47:20.147310+00:00,350.753,3.1437655830000004,1.870365432,2.425323542
2026-02-27T11:47:20.351629+00:00,350.957,2.8845031350000006,2.3967406860000002,2.3050061420000003
2026-02-27T11:47:20.551621+00:00,351.157,2.7464211670000003,2.5464118740000004,2.3244224420000004
2026-02-27T11:47:20.752950+00:00,351.359,2.9929277750000005,2.4674713740000005,2.404315742
2026-02-27T11:47:20.954500+00:00,351.56,2.6108903670000005,2.4819964260000003,2.4813443420000003
2026-02-27T11:47:21.159819+00:00,351.766,2.5499812310000003,2.5394651100000005,2.4835724420000003
2026-02-27T11:47:21.360834+00:00,351.967,2.3969111510000003,2.5843033140000005,2.6790086420000003
2026-02-27T11:47:21.563582+00:00,352.169,2.437410943,2.5009421460000003,2.623942742
2026-02-27T11:47:21.767596+00:00,352.373,2.6032368630000002,2.5258873440000005,2.6532263420000004
2026-02-27T11:47:21.972406+00:00,352.578,2.799357903,2.5388335860000004,2.3285603420000003
2026-02-27T11:47:22.175710+00:00,352.782,2.7974445270000006,2.4242119800000004,2.3909471420000004
2026-02-27T11:47:22.377080+00:00,352.983,2.6287485430000004,2.43368484,2.338109342
2026-02-27T11:47:22.577438+00:00,353.183,2.6271540630000003,2.5091519580000003,2.3731223420000003
2026-02-27T11:47:22.778061+00:00,353.384,2.777672975,2.5018894320000005,2.402405942
2026-02-27T11:47:22.980991+00:00,353.587,2.6660593750000006,2.5100992440000005,2.5211318420000004
2026-02-27T11:47:23.153008+00:00,353.759,2.8328419830000002,2.5315710600000005,2.4953495420000005
2026-02-27T11:47:23.327184+00:00,353.933,2.7205905910000006,2.5022051940000005,2.4959861420000005
2026-02-27T11:47:23.514168+00:00,354.12,2.5219183830000005,2.5088361960000003,2.4323261420000004
2026-02-27T11:47:23.729883+00:00,354.336,2.9849553750000006,2.4939953820000005,2.4511058420000005
2026-02-27T11:47:23.945324+00:00,354.551,2.7269685110000004,2.51894058,2.5516886420000002
2026-02-27T11:47:24.147295+00:00,354.753,2.7327086390000006,2.5337813940000005,2.447286242
2026-02-27T11:47:24.348917+00:00,354.955,2.7425944150000006,2.5457803500000002,2.4568352420000004
2026-02-27T11:47:24.551621+00:00,355.157,2.7138937750000003,2.5325183460000003,2.3947667420000003
2026-02-27T11:47:24.753675+00:00,355.359,2.799676799,2.4996790980000005,2.3969948420000002
2026-02-27T11:47:24.954422+00:00,355.56,2.9492390230000005,2.5202036280000004,2.272221242
2026-02-27T11:47:25.158273+00:00,355.764,2.8551647030000002,2.4220016460000005,2.3234675420000004
2026-02-27T11:47:25.361056+00:00,355.967,2.8707906070000004,2.4725235660000005,2.3517962420000003
2026-02-27T11:47:25.561266+00:00,356.167,2.9272351990000005,2.4504202260000003,2.3065976420000003
2026-02-27T11:47:25.733153+00:00,356.339,2.8522946390000006,2.4791545680000002,2.3616635420000005
2026-02-27T11:47:25.933781+00:00,356.54,2.8886487830000003,2.4693659460000004,2.3957216420000003
2026-02-27T11:47:26.138064+00:00,356.744,3.4419333430000005,2.5568320200000003,2.2639454420000003
2026-02-27T11:47:26.340765+00:00,356.947,2.8357120470000003,2.5277819160000004,2.3400191420000005
2026-02-27T11:47:26.544753+00:00,357.151,3.0296008150000007,2.5186248180000006,2.162407742
2026-02-27T11:47:26.717514+00:00,357.323,3.2059503030000003,2.4295799340000004,2.2114259420000004
2026-02-27T11:47:26.921551+00:00,357.527,2.5818708310000003,2.5533586380000006,2.4606548420000003
2026-02-27T11:47:27.138862+00:00,357.745,2.6297052310000004,2.4829437120000004,2.4145013420000003
2026-02-27T11:47:27.341116+00:00,357.947,2.7582203190000003,2.4854698080000004,2.5411847420000004
2026-02-27T11:47:27.513201+00:00,358.119,2.6188627670000004,2.5006263840000003,2.447922842
2026-02-27T11:47:27.718714+00:00,358.325,2.7167638390000004,2.5865136480000004,2.513174342
2026-02-27T11:47:27.903245+00:00,358.509,2.7843697910000005,2.3897939220000004,2.5609193420000005
2026-02-27T11:47:28.117515+00:00,358.723,2.832204191,2.4917850480000006,2.5609193420000005
2026-02-27T11:47:28.319151+00:00,358.925,2.7725706390000004,2.4930480960000003,2.5472324420000003
2026-02-27T11:47:28.497889+00:00,359.104,2.6341697750000006,2.4832594740000005,2.530362542
2026-02-27T11:47:28.710588+00:00,359.316,2.623646207,2.5467276360000004,2.5676036420000004
2026-02-27T11:47:28.927350+00:00,359.533,2.6338508790000006,2.537570538,2.552325242
2026-02-27T11:47:29.131455+00:00,359.737,2.6781774230000006,2.5284134400000005,2.5246331420000003
2026-02-27T11:47:29.331641+00:00,359.937,2.6644648950000005,2.5464118740000004,2.4858005420000002
2026-02-27T11:47:29.532125+00:00,360.138,2.7024135190000003,2.5356759660000003,2.4822992420000003
2026-02-27T11:47:29.739940+00:00,360.346,2.6622326230000004,2.5262031060000005,2.5459592420000003
2026-02-27T11:47:29.954593+00:00,360.56,2.7030513110000003,2.5170460080000003,2.486118842
2026-02-27T11:47:30.155943+00:00,360.762,2.7244173430000003,2.5552532100000005,2.489620142
2026-02-27T11:47:30.358579+00:00,360.964,2.6858309270000005,2.5543059240000003,2.5284527420000003
2026-02-27T11:47:30.560213+00:00,361.166,2.6711617110000003,2.5738831680000005,2.4959861420000005
2026-02-27T11:47:30.731430+00:00,361.337,2.6510712630000004,2.5770407880000006,2.513492642
2026-02-27T11:47:30.903522+00:00,361.509,2.5764495990000005,2.5277819160000004,2.644950542
2026-02-27T11:47:31.076327+00:00,361.682,2.8730228790000005,2.5890397440000004,2.359435442
2026-02-27T11:47:31.262577+00:00,361.868,2.8028657590000003,2.4936796200000004,2.3743955420000002
2026-02-27T11:47:31.479929+00:00,362.086,2.9409477270000006,2.5479906840000006,2.3231492420000004
2026-02-27T11:47:31.683866+00:00,362.29,2.6217328310000005,2.4946269060000006,2.442193442
2026-02-27T11:47:31.871308+00:00,362.477,2.7923421910000004,2.5148356740000004,2.443784942
2026-02-27T11:47:32.085239+00:00,362.691,2.766511615,2.5220982000000003,2.446331342
2026-02-27T11:47:32.292210+00:00,362.898,2.7687438870000003,2.51894058,2.444421542
2026-02-27T11:47:32.508914+00:00,363.115,2.7722517430000004,2.5195721040000003,2.444739842
2026-02-27T11:47:32.708054+00:00,363.314,2.7709761590000004,2.5186248180000006,2.446013042
2026-02-27T11:47:32.913017+00:00,363.519,2.7690627830000003,2.5186248180000006,2.443784942
2026-02-27T11:47:33.118841+00:00,363.725,2.7706572630000004,2.5183090560000005,2.443784942
2026-02-27T11:47:33.320314+00:00,363.926,2.777672975,2.5249400580000003,2.4517424420000005
2026-02-27T11:47:33.520644+00:00,364.126,2.7706572630000004,2.5179932940000005,2.444421542
2026-02-27T11:47:33.708258+00:00,364.314,2.7709761590000004,2.5186248180000006,2.443466642
2026-02-27T11:47:33.898989+00:00,364.505,2.7716139510000004,2.5195721040000003,2.443784942
2026-02-27T11:47:34.097682+00:00,364.703,2.7693816790000003,2.51894058,2.443148342
2026-02-27T11:47:34.301705+00:00,364.908,2.7706572630000004,2.5211509140000006,2.446331342
2026-02-27T11:47:34.505255+00:00,365.111,2.7716139510000004,2.5192563420000003,2.443148342
2026-02-27T11:47:34.706958+00:00,365.313,2.7712950550000004,2.5195721040000003,2.444739842
2026-02-27T11:47:34.906943+00:00,365.513,2.7690627830000003,2.51894058,2.445376442
2026-02-27T11:47:35.112734+00:00,365.719,2.7741651190000005,2.51894058,2.441875142
2026-02-27T11:47:35.314825+00:00,365.921,2.6934844310000003,2.5208351520000005,2.446967942
2026-02-27T11:47:35.513266+00:00,366.119,3.6482590550000005,2.4475783680000003,2.1458561420000004
2026-02-27T11:47:35.715253+00:00,366.321,2.6829608630000004,2.5037840040000003,2.4775247420000004
2026-02-27T11:47:35.890259+00:00,366.496,2.7148504630000003,2.5022051940000005,2.5500971420000003
2026-02-27T11:47:36.077435+00:00,366.683,2.503741311,2.5145199120000004,2.490893342
2026-02-27T11:47:36.263934+00:00,366.87,2.569433887,2.4769442340000003,2.5625108420000005
2026-02-27T11:47:36.451496+00:00,367.057,2.6102525750000005,2.5258873440000005,2.469567242
2026-02-27T11:47:36.638063+00:00,367.244,2.7473778550000003,2.5192563420000003,2.511901142
2026-02-27T11:47:36.825102+00:00,367.431,2.6657404790000006,2.5460961120000003,2.4393287420000003
2026-02-27T11:47:37.038589+00:00,367.644,2.6855120310000005,2.5647260700000003,2.4950312420000005
2026-02-27T11:47:37.240024+00:00,367.846,2.6555358070000006,2.5299922500000003,2.4577901420000003
2026-02-27T11:47:37.427915+00:00,368.034,2.6156738070000003,2.4898904760000002,2.5730147420000002
2026-02-27T11:47:37.630762+00:00,368.237,2.492579951,2.4434734620000005,2.556781442
2026-02-27T11:47:37.834615+00:00,368.44,2.5547646710000005,2.5287292020000005,2.514129242
2026-02-27T11:47:38.036704+00:00,368.643,2.5203239030000004,2.4829437120000004,2.5383200420000005
2026-02-27T11:47:38.226222+00:00,368.832,2.6698861270000003,2.436526698,2.467975742
2026-02-27T11:47:38.430424+00:00,369.036,3.7365932470000005,2.4074765940000002,2.2769957420000004
2026-02-27T11:47:38.633226+00:00,369.239,2.8707906070000004,2.5887239820000003,2.4549254420000004
2026-02-27T11:47:38.838593+00:00,369.444,3.3064025430000004,2.8002845220000006,2.3314250420000002
2026-02-27T11:47:39.049981+00:00,369.656,2.8082869910000006,2.4993633360000005,2.555508242
2026-02-27T11:47:39.253861+00:00,369.86,2.7712950550000004,2.5230454860000004,2.4819809420000003
2026-02-27T11:47:39.455250+00:00,370.061,2.7575825270000003,2.5318868220000006,2.4765698420000004
2026-02-27T11:47:39.657491+00:00,370.263,2.7748029110000005,2.5505167800000006,2.447922842
2026-02-27T11:47:39.858007+00:00,370.464,2.7129370870000002,2.5445173020000005,2.4759332420000004
2026-02-27T11:47:40.064139+00:00,370.67,2.6992245590000006,2.5783038360000003,2.513492642
2026-02-27T11:47:40.265834+00:00,370.872,2.8153027030000004,2.4936796200000004,2.5154024420000005
2026-02-27T11:47:40.466861+00:00,371.073,2.7413188310000005,2.5438857780000004,2.488028642
2026-02-27T11:47:40.671704+00:00,371.278,2.6504334710000004,2.5078889100000006,2.4721136420000005
2026-02-27T11:47:40.887148+00:00,371.493,2.7387676630000004,2.5552532100000005,2.4762515420000004
2026-02-27T11:47:41.061303+00:00,371.667,2.8848220310000006,2.5514640660000003,2.4549254420000004
2026-02-27T11:47:41.263109+00:00,371.869,2.8293341270000005,2.5369390140000005,2.3899922420000004
2026-02-27T11:47:41.464774+00:00,372.071,2.8162593910000004,2.6108273220000004,2.536728542
2026-02-27T11:47:41.637983+00:00,372.244,2.7594959030000004,2.4993633360000005,2.4552437420000004
2026-02-27T11:47:41.840690+00:00,372.447,2.6488389910000003,2.532202584,2.579699042
2026-02-27T11:47:42.041852+00:00,372.648,2.6743506710000005,2.5688309760000005,2.488346942
2026-02-27T11:47:42.244232+00:00,372.85,2.6644648950000005,2.5558847340000006,2.4972593420000004
2026-02-27T11:47:42.458483+00:00,373.064,2.6657404790000006,2.5179932940000005,2.5481873420000003
2026-02-27T11:47:42.661467+00:00,373.267,2.7094292310000005,2.5059943380000003,2.4807077420000003
2026-02-27T11:47:42.864342+00:00,373.47,2.7712950550000004,2.5280976780000004,2.4982142420000004
2026-02-27T11:47:43.064581+00:00,373.67,2.7585392150000003,2.5770407880000006,2.5252697420000003
2026-02-27T11:47:43.266361+00:00,373.872,2.7658738230000006,2.5574635440000004,2.4797528420000003
2026-02-27T11:47:43.469479+00:00,374.075,2.7279251990000004,2.5227297240000004,2.4297797420000005
2026-02-27T11:47:43.673181+00:00,374.279,2.6762640470000005,2.51894058,2.4791162420000004
2026-02-27T11:47:43.877923+00:00,374.484,2.8025468630000003,2.5220982000000003,2.4975776420000004
2026-02-27T11:47:44.081094+00:00,374.687,2.9265974070000005,2.5669364040000002,2.5491422420000003
2026-02-27T11:47:44.279847+00:00,374.886,2.8889676790000003,2.5539901620000003,2.6793269420000003
2026-02-27T11:47:44.484127+00:00,375.09,2.8261451670000004,2.5107307680000006,2.5838369420000005
2026-02-27T11:47:44.690014+00:00,375.296,2.8012712790000003,2.5539901620000003,2.596250642
2026-02-27T11:47:44.894215+00:00,375.5,2.7349409110000003,2.5975653180000005,2.5259063420000003
2026-02-27T11:47:45.095268+00:00,375.701,2.7757595990000006,2.5369390140000005,2.4966227420000004
2026-02-27T11:47:45.297040+00:00,375.903,2.8717472950000005,2.4639979920000004,2.4546071420000004
2026-02-27T11:47:45.499064+00:00,376.105,3.0691439190000005,2.4712605180000002,2.4135464420000003
2026-02-27T11:47:45.702302+00:00,376.308,2.8168971830000005,2.5277819160000004,2.3944484420000003
2026-02-27T11:47:45.902807+00:00,376.509,3.0053647190000006,2.4542093700000005,2.6099375420000004
2026-02-27T11:47:46.108900+00:00,376.715,3.4722284630000004,1.6594364160000001,2.4606548420000003
2026-02-27T11:47:46.311298+00:00,376.917,2.7425944150000006,2.5745146920000006,2.4504692420000005
2026-02-27T11:47:46.484998+00:00,377.091,2.5834653110000003,2.6518763820000006,2.4826175420000003
2026-02-27T11:47:46.684854+00:00,377.291,2.4737650870000003,2.5836717900000004,2.5427762420000004
2026-02-27T11:47:46.857784+00:00,377.464,2.6067447190000004,2.5868294100000004,2.555189942
2026-02-27T11:47:47.044322+00:00,377.65,2.9664594070000003,2.4058977840000004,2.4565169420000004
2026-02-27T11:47:47.217374+00:00,377.823,2.9508335030000006,2.6509290960000005,2.6729609420000005
2026-02-27T11:47:47.403845+00:00,378.01,2.5949455670000003,2.6146164660000006,2.4759332420000004
2026-02-27T11:47:47.615993+00:00,378.222,2.416363807,2.5628314980000004,2.576197742
2026-02-27T11:47:47.818360+00:00,378.424,2.4744028790000003,2.5909343160000002,2.5456409420000004
2026-02-27T11:47:48.022578+00:00,378.628,2.5270207190000002,2.6196686580000006,2.6032532420000005
2026-02-27T11:47:48.225248+00:00,378.831,2.7343031190000002,2.5593581160000003,2.5625108420000005
2026-02-27T11:47:48.428198+00:00,379.034,2.9387154550000005,2.4302114580000005,2.4335993420000004
2026-02-27T11:47:48.628353+00:00,379.234,2.9645460310000002,2.3809525860000003,2.4071804420000005
2026-02-27T11:47:48.834633+00:00,379.44,2.9323375350000003,2.4147391200000006,2.398586342
2026-02-27T11:47:49.035699+00:00,379.642,2.7818186230000004,2.5489379700000003,2.4517424420000005
2026-02-27T11:47:49.239120+00:00,379.845,2.6230084150000006,2.4652610400000006,2.4737051420000005
2026-02-27T11:47:49.447373+00:00,380.053,2.7655549270000006,2.4766284720000002,2.4180026420000003
2026-02-27T11:47:49.660823+00:00,380.267,2.7706572630000004,2.4772599960000004,2.424686942
2026-02-27T11:47:49.863807+00:00,380.47,2.7767162870000006,2.4797860920000003,2.4281882420000005
2026-02-27T11:47:50.065667+00:00,380.671,2.7748029110000005,2.4756811860000005,2.424368642
2026-02-27T11:47:50.263626+00:00,380.869,2.7744840150000005,2.47631271,2.425005242
2026-02-27T11:47:50.468529+00:00,381.074,2.7738462230000005,2.4769442340000003,2.424368642
2026-02-27T11:47:50.670028+00:00,381.276,2.7719328470000004,2.4759969480000006,2.423413742
2026-02-27T11:47:50.868969+00:00,381.475,2.7741651190000005,2.47631271,2.425323542
2026-02-27T11:47:51.045527+00:00,381.651,2.7748029110000005,2.4744181380000003,2.424368642
2026-02-27T11:47:51.232376+00:00,381.838,2.7732084310000005,2.4756811860000005,2.425323542
2026-02-27T11:47:51.445258+00:00,382.051,2.7748029110000005,2.4750496620000004,2.425323542
2026-02-27T11:47:51.648065+00:00,382.254,2.7722517430000004,2.4756811860000005,2.426278442
2026-02-27T11:47:51.825309+00:00,382.431,2.7741651190000005,2.4753654240000005,2.425323542
2026-02-27T11:47:52.036240+00:00,382.642,2.7732084310000005,2.4753654240000005,2.425005242
2026-02-27T11:47:52.237914+00:00,382.844,2.7728895350000005,2.4750496620000004,2.425323542
2026-02-27T11:47:52.441481+00:00,383.047,2.7735273270000005,2.4747339000000004,2.425323542
2026-02-27T11:47:52.656332+00:00,383.262,2.7783107670000002,2.4728393280000005,2.420549042
2026-02-27T11:47:52.861569+00:00,383.467,2.8057358230000005,2.4611561340000003,2.469885542
2026-02-27T11:47:53.064181+00:00,383.67,3.0238606870000004,2.3575861980000004,2.536410242
2026-02-27T11:47:53.267079+00:00,383.873,3.0372543190000005,2.3686378680000004,2.6968334420000004
2026-02-27T11:47:53.467348+00:00,384.073,2.097148911,2.3910569700000006,2.3416106420000005
2026-02-27T11:47:53.639846+00:00,384.246,2.7126181910000002,2.4864170940000005,2.382353042
2026-02-27T11:47:53.840783+00:00,384.447,2.6383154230000003,2.5138883880000003,2.357843942
2026-02-27T11:47:54.014423+00:00,384.62,2.6877443030000006,2.5432542540000003,2.4348725420000004
2026-02-27T11:47:54.201040+00:00,384.807,2.7805430390000003,2.4415788900000006,2.4170477420000003
2026-02-27T11:47:54.415817+00:00,385.022,2.8373065270000004,2.4422104140000003,2.4281882420000005
2026-02-27T11:47:54.621064+00:00,385.227,2.7932988790000004,2.4400000800000003,2.4320078420000004
2026-02-27T11:47:54.796567+00:00,385.402,2.8481489910000004,2.4011613540000005,2.578425842
2026-02-27T11:47:54.980616+00:00,385.586,2.7537557750000006,2.4283168860000006,2.4132281420000004
2026-02-27T11:47:55.168699+00:00,385.775,2.5981345270000005,2.6395616640000004,2.334608042
2026-02-27T11:47:55.356252+00:00,385.962,2.579957455,2.5631472600000005,2.354342642
2026-02-27T11:47:55.574356+00:00,386.18,2.8742984630000006,2.4040032120000006,2.4603365420000003
2026-02-27T11:47:55.788317+00:00,386.394,2.7821375190000004,2.4400000800000003,2.442193442
2026-02-27T11:47:55.964304+00:00,386.57,2.8564402870000003,2.3872678260000004,2.4593816420000003
2026-02-27T11:47:56.178437+00:00,386.784,2.766511615,2.4242119800000004,2.4316895420000004
2026-02-27T11:47:56.365204+00:00,386.971,2.6749884630000005,2.5419912060000005,2.3845811420000005
2026-02-27T11:47:56.567408+00:00,387.173,2.6647837910000005,2.4851540460000003,2.4511058420000005
2026-02-27T11:47:56.769084+00:00,387.375,2.6577680790000002,2.5097834820000005,2.375987042
2026-02-27T11:47:56.971298+00:00,387.577,2.7199527990000005,2.4801018540000004,2.4351908420000004
2026-02-27T11:47:57.173039+00:00,387.779,2.8484678870000004,2.4216858840000004,2.4609731420000003
2026-02-27T11:48:02.950296+00:00,393.556,2.7732084310000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:03.156791+00:00,393.763,2.7748029110000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:03.362755+00:00,393.969,2.7741651190000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:03.566244+00:00,394.172,2.7748029110000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:03.771856+00:00,394.378,2.7751218070000006,2.4529463220000003,2.4285065420000005
2026-02-27T11:48:03.984009+00:00,394.59,2.7748029110000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:04.186427+00:00,394.792,2.7735273270000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:04.391003+00:00,394.997,2.7760784950000006,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:04.594728+00:00,395.201,2.7732084310000005,2.4516832740000005,2.4275516420000005
2026-02-27T11:48:04.810865+00:00,395.417,2.777354079,2.4561039420000004,2.4326444420000004
2026-02-27T11:48:04.985276+00:00,395.591,2.7744840150000005,2.4535778460000004,2.4288248420000005
2026-02-27T11:48:05.199471+00:00,395.805,2.7744840150000005,2.452314798,2.4285065420000005
2026-02-27T11:48:05.375274+00:00,395.981,2.7748029110000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:05.591798+00:00,396.198,2.7744840150000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:05.796336+00:00,396.402,2.7744840150000005,2.4532620840000003,2.4291431420000005
2026-02-27T11:48:05.999367+00:00,396.605,2.7763973910000006,2.4529463220000003,2.4281882420000005
2026-02-27T11:48:06.201480+00:00,396.807,2.7728895350000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:06.375344+00:00,396.981,2.7751218070000006,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:06.589621+00:00,397.195,2.7748029110000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:06.778346+00:00,397.384,2.7741651190000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:06.965276+00:00,397.571,2.7767162870000006,2.4538936080000004,2.4300980420000005
2026-02-27T11:48:07.178261+00:00,397.784,2.7748029110000005,2.4532620840000003,2.4297797420000005
2026-02-27T11:48:07.383056+00:00,397.989,2.7744840150000005,2.4529463220000003,2.4285065420000005
2026-02-27T11:48:07.584064+00:00,398.19,2.7732084310000005,2.4529463220000003,2.4275516420000005
2026-02-27T11:48:07.784587+00:00,398.39,2.7735273270000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:07.988325+00:00,398.594,2.7744840150000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:08.190237+00:00,398.796,2.7738462230000005,2.452314798,2.4294614420000005
2026-02-27T11:48:08.391958+00:00,398.998,2.7748029110000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:08.593704+00:00,399.2,2.7751218070000006,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:08.794949+00:00,399.401,2.7748029110000005,2.4529463220000003,2.4285065420000005
2026-02-27T11:48:08.998311+00:00,399.604,2.7754407030000006,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:09.185224+00:00,399.791,2.7744840150000005,2.452314798,2.4288248420000005
2026-02-27T11:48:09.359103+00:00,399.965,2.7751218070000006,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:09.573277+00:00,400.179,2.7741651190000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:09.778516+00:00,400.384,2.7744840150000005,2.4516832740000005,2.4288248420000005
2026-02-27T11:48:09.948998+00:00,400.555,2.7741651190000005,2.4529463220000003,2.4278699420000005
2026-02-27T11:48:10.121954+00:00,400.728,2.7744840150000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:10.324529+00:00,400.93,2.7744840150000005,2.452314798,2.4288248420000005
2026-02-27T11:48:10.498599+00:00,401.104,2.7741651190000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:10.684576+00:00,401.29,2.7744840150000005,2.4529463220000003,2.4291431420000005
