time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:33:51.730Z,0.870000,2.770657263,2.410002690,2.494076342
2026-03-05T07:33:51.732Z,0.872500,2.771613951,2.411265738,2.495986142
2026-03-05T07:33:51.735Z,0.875000,2.773527327,2.412213024,2.495986142
2026-03-05T07:33:51.737Z,0.877500,2.771295055,2.410634214,2.494712942
2026-03-05T07:33:51.740Z,0.880000,2.770657263,2.410002690,2.494394642
2026-03-05T07:33:51.742Z,0.882500,2.770019471,2.410949976,2.493439742
2026-03-05T07:33:51.745Z,0.885000,2.769700575,2.408108118,2.493121442
2026-03-05T07:33:51.747Z,0.887500,2.771295055,2.411265738,2.495031242
2026-03-05T07:33:51.750Z,0.890000,2.771932847,2.410634214,2.493758042
2026-03-05T07:33:51.752Z,0.892500,2.770338367,2.410318452,2.495031242
2026-03-05T07:33:51.755Z,0.895000,2.771295055,2.411265738,2.493439742
2026-03-05T07:33:51.757Z,0.897500,2.772251743,2.410634214,2.494076342
2026-03-05T07:33:51.760Z,0.900000,2.772251743,2.410949976,2.494394642
2026-03-05T07:33:51.762Z,0.902500,2.772251743,2.411897262,2.494394642
2026-03-05T07:33:51.765Z,0.905000,2.772570639,2.412213024,2.496622742
2026-03-05T07:33:51.767Z,0.907500,2.772889535,2.411581500,2.495986142
2026-03-05T07:33:51.770Z,0.910000,2.772251743,2.411897262,2.494076342
2026-03-05T07:33:51.772Z,0.912500,2.769381679,2.409055404,2.493121442
2026-03-05T07:33:51.775Z,0.915000,2.766511615,2.404950498,2.487710342
2026-03-05T07:33:51.777Z,0.917500,2.771932847,2.411265738,2.494394642
2026-03-05T07:33:51.780Z,0.920000,2.772570639,2.410634214,2.494076342
2026-03-05T07:33:51.782Z,0.922500,2.771932847,2.410318452,2.493121442
2026-03-05T07:33:51.785Z,0.925000,2.770657263,2.410634214,2.494076342
2026-03-05T07:33:51.787Z,0.927500,2.773208431,2.411897262,2.494076342
2026-03-05T07:33:51.790Z,0.930000,2.770657263,2.410634214,2.493758042
2026-03-05T07:33:51.792Z,0.932500,2.770976159,2.411265738,2.494394642
2026-03-05T07:33:51.795Z,0.935000,2.771295055,2.411897262,2.496622742
2026-03-05T07:33:51.797Z,0.937500,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:51.800Z,0.940000,2.770976159,2.411265738,2.494076342
2026-03-05T07:33:51.802Z,0.942500,2.772251743,2.410949976,2.496622742
2026-03-05T07:33:51.805Z,0.945000,2.771295055,2.411581500,2.495031242
2026-03-05T07:33:51.807Z,0.947500,2.772251743,2.410634214,2.493758042
2026-03-05T07:33:51.810Z,0.950000,2.774802911,2.413160310,2.496622742
2026-03-05T07:33:51.812Z,0.952500,2.770657263,2.410634214,2.493758042
2026-03-05T07:33:51.815Z,0.955000,2.771613951,2.410002690,2.494394642
2026-03-05T07:33:51.817Z,0.957500,2.772889535,2.412213024,2.494712942
2026-03-05T07:33:51.820Z,0.960000,2.772251743,2.410949976,2.493758042
2026-03-05T07:33:51.822Z,0.962500,2.769700575,2.409686928,2.492803142
2026-03-05T07:33:51.825Z,0.965000,2.772889535,2.411897262,2.495667842
2026-03-05T07:33:51.827Z,0.967500,2.770657263,2.410634214,2.493439742
2026-03-05T07:33:51.830Z,0.970000,2.772570639,2.411581500,2.495667842
2026-03-05T07:33:51.832Z,0.972500,2.771295055,2.410318452,2.493758042
2026-03-05T07:33:51.835Z,0.975000,2.770657263,2.411581500,2.494712942
2026-03-05T07:33:51.837Z,0.977500,2.771613951,2.408739642,2.492484842
2026-03-05T07:33:51.840Z,0.980000,2.771613951,2.411897262,2.495349542
2026-03-05T07:33:51.842Z,0.982500,2.772251743,2.411265738,2.496304442
2026-03-05T07:33:51.845Z,0.985000,2.771295055,2.411265738,2.494076342
2026-03-05T07:33:51.847Z,0.987500,2.770657263,2.410949976,2.495031242
2026-03-05T07:33:51.850Z,0.990000,2.772570639,2.411897262,2.495667842
2026-03-05T07:33:51.852Z,0.992500,2.771295055,2.410634214,2.495667842
2026-03-05T07:33:51.855Z,0.995000,2.770657263,2.410002690,2.493439742
2026-03-05T07:33:51.857Z,0.997500,2.771932847,2.411265738,2.495349542
