time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:29:58.370Z,0.870000,2.770019471,2.412528786,2.493758042
2026-03-05T07:29:58.373Z,0.872500,2.773208431,2.414423358,2.494712942
2026-03-05T07:29:58.375Z,0.875000,2.772889535,2.415054882,2.495349542
2026-03-05T07:29:58.378Z,0.877500,2.768424991,2.412213024,2.492166542
2026-03-05T07:29:58.380Z,0.880000,2.770657263,2.414107596,2.495349542
2026-03-05T07:29:58.383Z,0.882500,2.771932847,2.414739120,2.495031242
2026-03-05T07:29:58.385Z,0.885000,2.769381679,2.413160310,2.494076342
2026-03-05T07:29:58.388Z,0.887500,2.763322655,2.410634214,2.489620142
2026-03-05T07:29:58.390Z,0.890000,2.771932847,2.414423358,2.495349542
2026-03-05T07:29:58.393Z,0.892500,2.771932847,2.415370644,2.495986142
2026-03-05T07:29:58.395Z,0.895000,2.771613951,2.414107596,2.495667842
2026-03-05T07:29:58.398Z,0.897500,2.773208431,2.415370644,2.495667842
2026-03-05T07:29:58.400Z,0.900000,2.772889535,2.413476072,2.494712942
2026-03-05T07:29:58.403Z,0.902500,2.775759599,2.415686406,2.495667842
2026-03-05T07:29:58.405Z,0.905000,2.772570639,2.413791834,2.494076342
2026-03-05T07:29:58.408Z,0.907500,2.774484015,2.413160310,2.494712942
2026-03-05T07:29:58.410Z,0.910000,2.773846223,2.414107596,2.495349542
2026-03-05T07:29:58.413Z,0.912500,2.773208431,2.416633692,2.497577642
2026-03-05T07:29:58.415Z,0.915000,2.773846223,2.415370644,2.494076342
2026-03-05T07:29:58.418Z,0.917500,2.770657263,2.412528786,2.493758042
2026-03-05T07:29:58.420Z,0.920000,2.773208431,2.415686406,2.495349542
2026-03-05T07:29:58.423Z,0.922500,2.773208431,2.416317930,2.495667842
2026-03-05T07:29:58.425Z,0.925000,2.770657263,2.415054882,2.495986142
2026-03-05T07:29:58.428Z,0.927500,2.772251743,2.415370644,2.495667842
2026-03-05T07:29:58.430Z,0.930000,2.767149407,2.410002690,2.488028642
2026-03-05T07:29:58.433Z,0.932500,2.772570639,2.415054882,2.495986142
2026-03-05T07:29:58.435Z,0.935000,2.768743887,2.413160310,2.493439742
2026-03-05T07:29:58.438Z,0.937500,2.777672975,2.420107074,2.501715542
2026-03-05T07:29:58.440Z,0.940000,2.771932847,2.416317930,2.496304442
2026-03-05T07:29:58.443Z,0.942500,2.774484015,2.416002168,2.495667842
2026-03-05T07:29:58.445Z,0.945000,2.772251743,2.414739120,2.495349542
2026-03-05T07:29:58.448Z,0.947500,2.771932847,2.415370644,2.495349542
2026-03-05T07:29:58.450Z,0.950000,2.773208431,2.416949454,2.496622742
2026-03-05T07:29:58.453Z,0.952500,2.773527327,2.414423358,2.494712942
2026-03-05T07:29:58.455Z,0.955000,2.771295055,2.414739120,2.494394642
2026-03-05T07:29:58.458Z,0.957500,2.774802911,2.415370644,2.496941042
2026-03-05T07:29:58.460Z,0.960000,2.771932847,2.413791834,2.494712942
2026-03-05T07:29:58.463Z,0.962500,2.772251743,2.414423358,2.494712942
2026-03-05T07:29:58.465Z,0.965000,2.771932847,2.414107596,2.494394642
2026-03-05T07:29:58.468Z,0.967500,2.772251743,2.413476072,2.493758042
2026-03-05T07:29:58.470Z,0.970000,2.771932847,2.414423358,2.495031242
2026-03-05T07:29:58.473Z,0.972500,2.774802911,2.416002168,2.495986142
2026-03-05T07:29:58.475Z,0.975000,2.773846223,2.414739120,2.494394642
2026-03-05T07:29:58.478Z,0.977500,2.772889535,2.416317930,2.495986142
2026-03-05T07:29:58.480Z,0.980000,2.772570639,2.414739120,2.494076342
2026-03-05T07:29:58.483Z,0.982500,2.775759599,2.418528264,2.500760642
2026-03-05T07:29:58.485Z,0.985000,2.771613951,2.415370644,2.495349542
2026-03-05T07:29:58.488Z,0.987500,2.772570639,2.416002168,2.495349542
2026-03-05T07:29:58.490Z,0.990000,2.777035183,2.419159788,2.503307042
2026-03-05T07:29:58.493Z,0.992500,2.772251743,2.416002168,2.496304442
2026-03-05T07:29:58.495Z,0.995000,2.770657263,2.412844548,2.493758042
2026-03-05T07:29:58.498Z,0.997500,2.771613951,2.414423358,2.495031242
