time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:57:26.969Z,0.870000,2.778629663,2.413791834,2.498850842
2026-03-05T06:57:26.971Z,0.872500,2.790428815,2.432421792,2.464792742
2026-03-05T06:57:26.974Z,0.875000,2.772251743,2.427369600,2.483890742
2026-03-05T06:57:26.976Z,0.877500,2.778629663,2.420738598,2.471477042
2026-03-05T06:57:26.979Z,0.880000,2.783094207,2.424527742,2.479434542
2026-03-05T06:57:26.981Z,0.882500,2.779267455,2.422948932,2.478797942
2026-03-05T06:57:26.984Z,0.885000,2.777354079,2.440631604,2.472431942
2026-03-05T06:57:26.986Z,0.887500,2.771295055,2.433369078,2.471795342
2026-03-05T06:57:26.989Z,0.890000,2.771932847,2.438105508,2.482935842
2026-03-05T06:57:26.991Z,0.892500,2.790109919,2.438105508,2.487073742
2026-03-05T06:57:26.994Z,0.895000,2.774484015,2.430527220,2.482935842
2026-03-05T06:57:26.996Z,0.897500,2.783094207,2.452946322,2.492166542
2026-03-05T06:57:26.999Z,0.900000,2.785964271,2.450735988,2.479752842
2026-03-05T06:57:27.001Z,0.902500,2.781818623,2.448525654,2.489938442
2026-03-05T06:57:27.004Z,0.905000,2.784050895,2.463366468,2.503943642
2026-03-05T06:57:27.006Z,0.907500,2.770338367,2.448209892,2.456516942
2026-03-05T06:57:27.009Z,0.910000,2.790747711,2.468734422,2.492803142
2026-03-05T06:57:27.011Z,0.912500,2.772570639,2.439368556,2.460018242
2026-03-05T06:57:27.014Z,0.915000,2.778310767,2.454840894,2.492166542
2026-03-05T06:57:27.016Z,0.917500,2.771613951,2.447578368,2.475614942
2026-03-05T06:57:27.019Z,0.920000,2.786920959,2.454525132,2.465429342
2026-03-05T06:57:27.021Z,0.922500,2.799676799,2.444104986,2.502988742
2026-03-05T06:57:27.024Z,0.925000,2.769062783,2.423896218,2.482617542
2026-03-05T06:57:27.026Z,0.927500,2.783094207,2.416317930,2.475933242
2026-03-05T06:57:27.029Z,0.930000,2.763960447,2.430842982,2.466065942
2026-03-05T06:57:27.031Z,0.932500,2.792342191,2.436842460,2.481026042
2026-03-05T06:57:27.034Z,0.935000,2.778629663,2.449472940,2.491211642
2026-03-05T06:57:27.036Z,0.937500,2.770657263,2.435263650,2.475933242
2026-03-05T06:57:27.039Z,0.940000,2.778948559,2.440947366,2.461928042
2026-03-05T06:57:27.041Z,0.942500,2.791704399,2.426422314,2.505853442
2026-03-05T06:57:27.044Z,0.945000,2.774484015,2.419475550,2.471795342
2026-03-05T06:57:27.046Z,0.947500,2.797125631,2.458630038,2.479434542
2026-03-05T06:57:27.049Z,0.950000,2.802546863,2.420422836,2.498214242
2026-03-05T06:57:27.051Z,0.952500,2.770019471,2.452946322,2.508718142
2026-03-05T06:57:27.054Z,0.955000,2.754074671,2.454525132,2.470840442
2026-03-05T06:57:27.056Z,0.957500,2.769062783,2.439052794,2.492166542
2026-03-05T06:57:27.059Z,0.960000,2.780543039,2.436842460,2.508399842
2026-03-05T06:57:27.061Z,0.962500,2.774165119,2.435895174,2.514765842
2026-03-05T06:57:27.064Z,0.965000,2.718039423,2.398319496,2.601980042
2026-03-05T06:57:27.066Z,0.967500,2.763003759,2.415686406,2.517630542
2026-03-05T06:57:27.069Z,0.970000,2.803503551,2.456103942,2.498214242
2026-03-05T06:57:27.071Z,0.972500,2.795531151,2.452630560,2.485163942
2026-03-05T06:57:27.074Z,0.975000,2.804460239,2.458630038,2.463519542
2026-03-05T06:57:27.076Z,0.977500,2.761409279,2.448525654,2.454607142
2026-03-05T06:57:27.079Z,0.980000,2.773527327,2.455472418,2.454925442
2026-03-05T06:57:27.081Z,0.982500,2.713574879,2.450104464,2.464792742
2026-03-05T06:57:27.084Z,0.985000,2.724098447,2.430842982,2.492484842
2026-03-05T06:57:27.086Z,0.987500,2.756306943,2.432421792,2.497895942
2026-03-05T06:57:27.089Z,0.990000,2.789472127,2.453893608,2.481662642
2026-03-05T06:57:27.091Z,0.992500,2.799357903,2.468102898,2.469248942
2026-03-05T06:57:27.094Z,0.995000,2.785645375,2.459577324,2.463201242
2026-03-05T06:57:27.096Z,0.997500,2.781499727,2.442526176,2.481980942
