time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T12:53:45.518292+00:00,53.818,2.7738462230000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:45.719153+00:00,54.019,2.7754407030000006,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:45.921843+00:00,54.222,2.7735273270000005,2.4478941300000003,2.4323261420000004
2026-02-27T12:53:46.124956+00:00,54.425,2.7744840150000005,2.4475783680000003,2.4316895420000004
2026-02-27T12:53:46.327383+00:00,54.627,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:46.499606+00:00,54.799,2.7744840150000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:46.701233+00:00,55.001,2.7741651190000005,2.4466310820000006,2.4326444420000004
2026-02-27T12:53:46.872746+00:00,55.172,2.7757595990000006,2.4475783680000003,2.4313712420000004
2026-02-27T12:53:47.046094+00:00,55.346,2.7748029110000005,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:47.232618+00:00,55.532,2.7722517430000004,2.4463153200000005,2.4304163420000005
2026-02-27T12:53:47.419181+00:00,55.719,2.7751218070000006,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:47.636323+00:00,55.936,2.7738462230000005,2.4466310820000006,2.4320078420000004
2026-02-27T12:53:47.847893+00:00,56.148,2.7744840150000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:48.051527+00:00,56.351,2.7748029110000005,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:48.251700+00:00,56.551,2.7744840150000005,2.4472626060000002,2.4326444420000004
2026-02-27T12:53:48.454936+00:00,56.755,2.7754407030000006,2.4475783680000003,2.4323261420000004
2026-02-27T12:53:48.656481+00:00,56.956,2.7735273270000005,2.4472626060000002,2.4313712420000004
2026-02-27T12:53:48.862940+00:00,57.163,2.7735273270000005,2.4453680340000004,2.4313712420000004
2026-02-27T12:53:49.077819+00:00,57.377,2.7735273270000005,2.4466310820000006,2.4313712420000004
2026-02-27T12:53:49.279973+00:00,57.58,2.7738462230000005,2.4469468440000006,2.4313712420000004
2026-02-27T12:53:49.481213+00:00,57.781,2.7728895350000005,2.4472626060000002,2.4323261420000004
2026-02-27T12:53:49.654673+00:00,57.954,2.7754407030000006,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:49.871400+00:00,58.171,2.7732084310000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:50.044905+00:00,58.345,2.7744840150000005,2.4466310820000006,2.4323261420000004
2026-02-27T12:53:50.245153+00:00,58.545,2.7741651190000005,2.4472626060000002,2.4316895420000004
2026-02-27T12:53:50.418792+00:00,58.718,2.7754407030000006,2.4472626060000002,2.4320078420000004
2026-02-27T12:53:50.591832+00:00,58.892,2.7741651190000005,2.4482098920000004,2.4323261420000004
2026-02-27T12:53:50.761194+00:00,59.061,2.7728895350000005,2.4459995580000005,2.4300980420000005
2026-02-27T12:53:50.933881+00:00,59.234,2.7732084310000005,2.4475783680000003,2.4326444420000004
2026-02-27T12:53:51.106090+00:00,59.406,2.7738462230000005,2.4469468440000006,2.4320078420000004
2026-02-27T12:53:51.323508+00:00,59.623,2.7751218070000006,2.4472626060000002,2.4320078420000004
