time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:19:16.617Z,0.870000,2.773527327,2.411897262,2.493758042
2026-03-05T07:19:16.620Z,0.872500,2.773208431,2.412528786,2.493121442
2026-03-05T07:19:16.622Z,0.875000,2.774484015,2.412528786,2.495667842
2026-03-05T07:19:16.625Z,0.877500,2.772570639,2.410634214,2.492484842
2026-03-05T07:19:16.627Z,0.880000,2.774165119,2.410949976,2.491211642
2026-03-05T07:19:16.630Z,0.882500,2.774484015,2.412528786,2.493439742
2026-03-05T07:19:16.632Z,0.885000,2.774165119,2.411265738,2.493121442
2026-03-05T07:19:16.635Z,0.887500,2.772251743,2.411897262,2.493121442
2026-03-05T07:19:16.637Z,0.890000,2.773208431,2.412528786,2.493121442
2026-03-05T07:19:16.640Z,0.892500,2.773527327,2.413791834,2.495031242
2026-03-05T07:19:16.642Z,0.895000,2.767149407,2.409686928,2.492166542
2026-03-05T07:19:16.645Z,0.897500,2.771613951,2.412528786,2.493758042
2026-03-05T07:19:16.647Z,0.900000,2.774484015,2.415054882,2.495031242
2026-03-05T07:19:16.650Z,0.902500,2.771932847,2.413791834,2.493758042
2026-03-05T07:19:16.652Z,0.905000,2.771295055,2.412528786,2.493439742
2026-03-05T07:19:16.655Z,0.907500,2.771932847,2.414423358,2.495349542
2026-03-05T07:19:16.657Z,0.910000,2.771295055,2.412528786,2.494076342
2026-03-05T07:19:16.660Z,0.912500,2.770019471,2.411581500,2.493121442
2026-03-05T07:19:16.662Z,0.915000,2.773208431,2.413160310,2.494712942
2026-03-05T07:19:16.665Z,0.917500,2.772251743,2.414107596,2.496941042
2026-03-05T07:19:16.667Z,0.920000,2.772251743,2.412213024,2.494076342
2026-03-05T07:19:16.670Z,0.922500,2.773208431,2.411581500,2.494076342
2026-03-05T07:19:16.672Z,0.925000,2.773846223,2.414739120,2.495349542
2026-03-05T07:19:16.675Z,0.927500,2.772889535,2.411897262,2.493439742
2026-03-05T07:19:16.677Z,0.930000,2.773208431,2.412213024,2.492803142
2026-03-05T07:19:16.680Z,0.932500,2.773846223,2.412528786,2.494394642
2026-03-05T07:19:16.682Z,0.935000,2.775121807,2.413476072,2.495667842
2026-03-05T07:19:16.685Z,0.937500,2.772889535,2.411897262,2.492803142
2026-03-05T07:19:16.687Z,0.940000,2.774802911,2.411897262,2.493439742
2026-03-05T07:19:16.690Z,0.942500,2.772889535,2.410634214,2.492166542
2026-03-05T07:19:16.692Z,0.945000,2.773527327,2.412844548,2.492803142
2026-03-05T07:19:16.695Z,0.947500,2.774165119,2.414107596,2.494712942
2026-03-05T07:19:16.697Z,0.950000,2.772889535,2.412844548,2.493121442
2026-03-05T07:19:16.700Z,0.952500,2.772251743,2.413160310,2.493439742
2026-03-05T07:19:16.702Z,0.955000,2.773846223,2.413160310,2.495031242
2026-03-05T07:19:16.705Z,0.957500,2.770338367,2.410949976,2.492803142
2026-03-05T07:19:16.707Z,0.960000,2.772251743,2.413476072,2.493758042
2026-03-05T07:19:16.710Z,0.962500,2.770338367,2.412528786,2.494076342
2026-03-05T07:19:16.712Z,0.965000,2.769700575,2.410634214,2.491529942
2026-03-05T07:19:16.715Z,0.967500,2.772570639,2.412844548,2.493758042
2026-03-05T07:19:16.717Z,0.970000,2.772889535,2.413160310,2.494712942
2026-03-05T07:19:16.720Z,0.972500,2.771295055,2.411897262,2.492803142
2026-03-05T07:19:16.722Z,0.975000,2.773846223,2.412528786,2.493121442
2026-03-05T07:19:16.725Z,0.977500,2.774165119,2.413160310,2.493439742
2026-03-05T07:19:16.727Z,0.980000,2.773208431,2.411897262,2.493758042
2026-03-05T07:19:16.730Z,0.982500,2.774802911,2.413476072,2.494712942
2026-03-05T07:19:16.732Z,0.985000,2.774484015,2.412528786,2.493439742
2026-03-05T07:19:16.735Z,0.987500,2.773846223,2.412213024,2.493758042
2026-03-05T07:19:16.737Z,0.990000,2.780861935,2.418528264,2.502352142
2026-03-05T07:19:16.740Z,0.992500,2.772251743,2.412844548,2.492484842
2026-03-05T07:19:16.742Z,0.995000,2.771932847,2.412213024,2.493121442
2026-03-05T07:19:16.745Z,0.997500,2.773208431,2.411581500,2.490893342
