time,elapsed_s,ai0,ai1,ai2
2026-02-27T09:23:40.464974+00:00,55.046,2.548067855,2.1554985180000004,2.5660121420000004
2026-02-27T09:23:40.639026+00:00,55.248,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:40.811427+00:00,55.42,2.5490245430000003,2.157077328,2.5663304420000004
2026-02-27T09:23:41.011901+00:00,55.591,2.5493434390000003,2.157077328,2.5656938420000004
2026-02-27T09:23:41.212072+00:00,55.793,2.5490245430000003,2.1561300420000005,2.5660121420000004
2026-02-27T09:23:41.414678+00:00,55.996,2.548067855,2.1554985180000004,2.5663304420000004
2026-02-27T09:23:41.617423+00:00,56.198,2.5503001270000003,2.1558142800000004,2.5666487420000004
2026-02-27T09:23:41.794272+00:00,56.401,2.5499812310000003,2.157077328,2.5666487420000004
2026-02-27T09:23:42.006392+00:00,56.587,2.5493434390000003,2.1554985180000004,2.5666487420000004
2026-02-27T09:23:42.207909+00:00,56.79,2.5493434390000003,2.1558142800000004,2.5672853420000004
2026-02-27T09:23:42.413265+00:00,56.993,2.5496623350000003,2.1567615660000006,2.5666487420000004
2026-02-27T09:23:42.615398+00:00,57.197,2.5483867510000002,2.1564458040000005,2.5656938420000004
2026-02-27T09:23:42.816384+00:00,57.398,2.5490245430000003,2.1567615660000006,2.5660121420000004
2026-02-27T09:23:43.019541+00:00,57.599,2.5487056470000002,2.1564458040000005,2.5672853420000004
2026-02-27T09:23:43.207219+00:00,57.801,2.5496623350000003,2.1577088520000003,2.5663304420000004
2026-02-27T09:23:43.411051+00:00,57.99,2.5493434390000003,2.1567615660000006,2.5660121420000004
2026-02-27T09:23:43.612058+00:00,58.194,2.5487056470000002,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:43.814518+00:00,58.395,2.5493434390000003,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:44.015016+00:00,58.596,2.5509379190000003,2.1567615660000006,2.5660121420000004
2026-02-27T09:23:44.218297+00:00,58.797,2.5490245430000003,2.1558142800000004,2.5672853420000004
2026-02-27T09:23:44.420056+00:00,59.0,2.5490245430000003,2.1564458040000005,2.5663304420000004
2026-02-27T09:23:44.591940+00:00,59.2,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:44.764002+00:00,59.372,2.5496623350000003,2.1564458040000005,2.5666487420000004
2026-02-27T09:23:44.935094+00:00,59.544,2.5496623350000003,2.1561300420000005,2.5663304420000004
2026-02-27T09:23:45.107085+00:00,59.717,2.5493434390000003,2.1564458040000005,2.5660121420000004
2026-02-27T09:23:45.279016+00:00,59.888,2.5490245430000003,2.157077328,2.5669670420000004
