time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:31:00.693Z,0.870000,2.764598239,2.405266260,2.493439742
2026-03-05T07:31:00.696Z,0.872500,2.766511615,2.416949454,2.495349542
2026-03-05T07:31:00.698Z,0.875000,2.772570639,2.402740164,2.496304442
2026-03-05T07:31:00.701Z,0.877500,2.778310767,2.408423880,2.493439742
2026-03-05T07:31:00.703Z,0.880000,2.777672975,2.408739642,2.493758042
2026-03-05T07:31:00.706Z,0.882500,2.776397391,2.412528786,2.492484842
2026-03-05T07:31:00.708Z,0.885000,2.776397391,2.396424924,2.495031242
2026-03-05T07:31:00.711Z,0.887500,2.767468303,2.442526176,2.479434542
2026-03-05T07:31:00.713Z,0.890000,2.762047071,2.414107596,2.490256742
2026-03-05T07:31:00.716Z,0.892500,2.776397391,2.404003212,2.498214242
2026-03-05T07:31:00.718Z,0.895000,2.774165119,2.413791834,2.500124042
2026-03-05T07:31:00.721Z,0.897500,2.767787199,2.410634214,2.495986142
2026-03-05T07:31:00.723Z,0.900000,2.764598239,2.404634736,2.494076342
2026-03-05T07:31:00.726Z,0.902500,2.776397391,2.404318974,2.496941042
2026-03-05T07:31:00.728Z,0.905000,2.779905247,2.412844548,2.498532542
2026-03-05T07:31:00.731Z,0.907500,2.778948559,2.411897262,2.494712942
2026-03-05T07:31:00.733Z,0.910000,2.775759599,2.412528786,2.496941042
2026-03-05T07:31:00.736Z,0.912500,2.770657263,2.409686928,2.491529942
2026-03-05T07:31:00.738Z,0.915000,2.772251743,2.409686928,2.489938442
2026-03-05T07:31:00.741Z,0.917500,2.773846223,2.412844548,2.490575042
2026-03-05T07:31:00.743Z,0.920000,2.774165119,2.414739120,2.490575042
2026-03-05T07:31:00.746Z,0.922500,2.775440703,2.420422836,2.493758042
2026-03-05T07:31:00.748Z,0.925000,2.757263631,2.391056970,2.478479642
2026-03-05T07:31:00.751Z,0.927500,2.765554927,2.398003734,2.489620142
2026-03-05T07:31:00.753Z,0.930000,2.768424991,2.404003212,2.489938442
2026-03-05T07:31:00.756Z,0.932500,2.774802911,2.410949976,2.492803142
2026-03-05T07:31:00.758Z,0.935000,2.777035183,2.413160310,2.491848242
2026-03-05T07:31:00.761Z,0.937500,2.774802911,2.410949976,2.490893342
2026-03-05T07:31:00.763Z,0.940000,2.770976159,2.407792356,2.487392042
2026-03-05T07:31:00.766Z,0.942500,2.770657263,2.410002690,2.489301842
2026-03-05T07:31:00.768Z,0.945000,2.770657263,2.410634214,2.489620142
2026-03-05T07:31:00.771Z,0.947500,2.771932847,2.413476072,2.491848242
2026-03-05T07:31:00.773Z,0.950000,2.770657263,2.408739642,2.492803142
2026-03-05T07:31:00.776Z,0.952500,2.773527327,2.409686928,2.495667842
2026-03-05T07:31:00.778Z,0.955000,2.773527327,2.408739642,2.495986142
2026-03-05T07:31:00.781Z,0.957500,2.775121807,2.409686928,2.498532542
2026-03-05T07:31:00.783Z,0.960000,2.774484015,2.407160832,2.499805742
2026-03-05T07:31:00.786Z,0.962500,2.776716287,2.409686928,2.501397242
2026-03-05T07:31:00.788Z,0.965000,2.776397391,2.409686928,2.503307042
2026-03-05T07:31:00.791Z,0.967500,2.773527327,2.409686928,2.500442342
2026-03-05T07:31:00.793Z,0.970000,2.772889535,2.409371166,2.498214242
2026-03-05T07:31:00.796Z,0.972500,2.772889535,2.410002690,2.498214242
2026-03-05T07:31:00.798Z,0.975000,2.770338367,2.410634214,2.496304442
2026-03-05T07:31:00.801Z,0.977500,2.771613951,2.410634214,2.495667842
2026-03-05T07:31:00.803Z,0.980000,2.772889535,2.410949976,2.495349542
2026-03-05T07:31:00.806Z,0.982500,2.770976159,2.410002690,2.495031242
2026-03-05T07:31:00.808Z,0.985000,2.773208431,2.411265738,2.496941042
2026-03-05T07:31:00.811Z,0.987500,2.771295055,2.409686928,2.494712942
2026-03-05T07:31:00.813Z,0.990000,2.772570639,2.410318452,2.495667842
2026-03-05T07:31:00.816Z,0.992500,2.773527327,2.412213024,2.497577642
2026-03-05T07:31:00.818Z,0.995000,2.772570639,2.410949976,2.495349542
2026-03-05T07:31:00.821Z,0.997500,2.770338367,2.410002690,2.495667842
