time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:42:25.672162+00:00,56.278,2.7658738230000006,2.401792878,2.5294076420000002
2026-02-27T11:42:25.877621+00:00,56.483,2.7652360310000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:26.081418+00:00,56.687,2.7658738230000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:26.282766+00:00,56.889,2.7655549270000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:26.468866+00:00,57.075,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:26.672157+00:00,57.278,2.7661927190000006,2.4040032120000006,2.5290893420000002
2026-02-27T11:42:26.872694+00:00,57.479,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:27.075229+00:00,57.681,2.766511615,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:27.278994+00:00,57.885,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:27.481539+00:00,58.087,2.7661927190000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:27.686323+00:00,58.292,2.7661927190000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:27.889114+00:00,58.495,2.7649171350000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:28.089565+00:00,58.695,2.766830511,2.4036874500000005,2.5290893420000002
2026-02-27T11:42:28.263262+00:00,58.869,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:28.477244+00:00,59.083,2.7655549270000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:28.662945+00:00,59.269,2.7671494070000002,2.4040032120000006,2.5297259420000002
2026-02-27T11:42:35.006998+00:00,65.613,2.7649171350000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:35.209090+00:00,65.815,2.7661927190000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:35.410560+00:00,66.016,2.7655549270000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:35.614879+00:00,66.221,2.7661927190000006,2.4036874500000005,2.5294076420000002
2026-02-27T11:42:35.816005+00:00,66.422,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:36.021477+00:00,66.627,2.7652360310000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:36.223276+00:00,66.829,2.7652360310000006,2.4024244020000003,2.530044242
2026-02-27T11:42:36.425873+00:00,67.032,2.766830511,2.4024244020000003,2.530362542
2026-02-27T11:42:36.626975+00:00,67.233,2.7697005750000003,2.4058977840000004,2.533227242
2026-02-27T11:42:36.831357+00:00,67.437,2.766830511,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:37.034050+00:00,67.64,2.7658738230000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:42:37.237443+00:00,67.843,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:37.423134+00:00,68.029,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:37.612663+00:00,68.218,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:37.816903+00:00,68.423,2.7642793430000006,2.4021086400000002,2.5284527420000003
2026-02-27T11:42:38.017370+00:00,68.623,2.7661927190000006,2.4030559260000004,2.530044242
2026-02-27T11:42:38.219116+00:00,68.825,2.7658738230000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:42:38.422705+00:00,69.029,2.766830511,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:38.611209+00:00,69.217,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:38.813228+00:00,69.419,2.7652360310000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:39.020258+00:00,69.626,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:39.224192+00:00,69.83,2.7700194710000003,2.407160832,2.534182142
2026-02-27T11:42:39.427780+00:00,70.034,2.766511615,2.4021086400000002,2.530044242
2026-02-27T11:42:39.628638+00:00,70.234,2.7655549270000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:39.831489+00:00,70.437,2.766511615,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:40.032899+00:00,70.639,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:40.233540+00:00,70.839,2.7652360310000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:40.404918+00:00,71.011,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:40.608442+00:00,71.214,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:40.777913+00:00,71.384,2.7661927190000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:40.950350+00:00,71.556,2.766511615,2.4040032120000006,2.530362542
2026-02-27T11:42:41.121574+00:00,71.727,2.7655549270000006,2.401792878,2.5290893420000002
2026-02-27T11:42:41.293694+00:00,71.9,2.7655549270000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:41.481624+00:00,72.087,2.7645982390000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:41.682228+00:00,72.288,2.7655549270000006,2.4021086400000002,2.5284527420000003
2026-02-27T11:42:41.882566+00:00,72.488,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:42.086976+00:00,72.693,2.7658738230000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:42.287644+00:00,72.893,2.7658738230000006,2.4021086400000002,2.5297259420000002
2026-02-27T11:42:42.490495+00:00,73.096,2.7655549270000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:42:42.678921+00:00,73.285,2.7658738230000006,2.4024244020000003,2.5284527420000003
2026-02-27T11:42:42.879216+00:00,73.485,2.766830511,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:43.065879+00:00,73.672,2.7652360310000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:43.270463+00:00,73.876,2.766830511,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:43.470773+00:00,74.077,2.766511615,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:43.671327+00:00,74.277,2.7674683030000002,2.404634736,2.530680842
2026-02-27T11:42:43.878063+00:00,74.484,2.7658738230000006,2.4030559260000004,2.530044242
2026-02-27T11:42:44.094829+00:00,74.701,2.766511615,2.4024244020000003,2.5284527420000003
2026-02-27T11:42:44.282321+00:00,74.888,2.7652360310000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:44.483348+00:00,75.089,2.7661927190000006,2.4014771160000006,2.530044242
2026-02-27T11:42:44.687829+00:00,75.294,2.7655549270000006,2.4030559260000004,2.5284527420000003
2026-02-27T11:42:44.889041+00:00,75.495,2.7658738230000006,2.401792878,2.530044242
2026-02-27T11:42:45.091446+00:00,75.697,2.7661927190000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:45.296351+00:00,75.902,2.7658738230000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:45.465486+00:00,76.071,2.766830511,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:45.636387+00:00,76.242,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:45.837828+00:00,76.444,2.766511615,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:46.041027+00:00,76.647,2.766511615,2.4030559260000004,2.530044242
2026-02-27T11:42:46.242459+00:00,76.848,2.7649171350000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:46.443928+00:00,77.05,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:46.645880+00:00,77.252,2.7661927190000006,2.4033716880000005,2.5287710420000002
2026-02-27T11:42:46.848408+00:00,77.454,2.7655549270000006,2.4036874500000005,2.5290893420000002
2026-02-27T11:42:47.049018+00:00,77.655,2.766830511,2.4030559260000004,2.530362542
2026-02-27T11:42:47.251811+00:00,77.858,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:47.454055+00:00,78.06,2.7684249910000003,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:47.655028+00:00,78.261,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:47.856751+00:00,78.463,2.7652360310000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:48.027791+00:00,78.634,2.7658738230000006,2.4033716880000005,2.530044242
2026-02-27T11:42:48.201828+00:00,78.808,2.7658738230000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:48.370880+00:00,78.977,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:48.578702+00:00,79.185,2.7645982390000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:48.780477+00:00,79.386,2.7658738230000006,2.401792878,2.5290893420000002
2026-02-27T11:42:48.982197+00:00,79.588,2.766830511,2.4036874500000005,2.530044242
2026-02-27T11:42:49.187049+00:00,79.793,2.7655549270000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:49.357243+00:00,79.963,2.766511615,2.401792878,2.5290893420000002
2026-02-27T11:42:49.548816+00:00,80.155,2.766830511,2.4027401640000003,2.530362542
2026-02-27T11:42:49.749098+00:00,80.355,2.7658738230000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:49.919811+00:00,80.526,2.7652360310000006,2.4024244020000003,2.5284527420000003
2026-02-27T11:42:50.092239+00:00,80.698,2.7655549270000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:50.294763+00:00,80.901,2.7649171350000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:50.498540+00:00,81.104,2.7658738230000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:50.698827+00:00,81.305,2.766830511,2.4027401640000003,2.5297259420000002
2026-02-27T11:42:50.871911+00:00,81.478,2.766511615,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:51.074155+00:00,81.68,2.7658738230000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:51.274641+00:00,81.88,2.7658738230000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:42:51.451485+00:00,82.057,2.7655549270000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:42:51.636820+00:00,82.243,2.766830511,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:51.823993+00:00,82.43,2.7687438870000003,2.4040032120000006,2.530362542
2026-02-27T11:42:52.036538+00:00,82.642,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:52.240461+00:00,82.846,2.7607714870000004,2.3986352580000005,2.5233599420000004
2026-02-27T11:42:52.442768+00:00,83.049,2.7655549270000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:52.642502+00:00,83.248,2.7652360310000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:52.845301+00:00,83.451,2.7655549270000006,2.401792878,2.5274978420000003
2026-02-27T11:42:53.050257+00:00,83.656,2.766511615,2.4024244020000003,2.5297259420000002
2026-02-27T11:42:53.252470+00:00,83.858,2.7658738230000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:53.456374+00:00,84.062,2.7652360310000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:53.656384+00:00,84.262,2.766830511,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:53.861311+00:00,84.467,2.7655549270000006,2.4033716880000005,2.5297259420000002
2026-02-27T11:42:54.078705+00:00,84.685,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:42:54.279271+00:00,84.885,2.7661927190000006,2.401792878,2.5297259420000002
2026-02-27T11:42:54.447980+00:00,85.054,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:54.653226+00:00,85.259,2.7652360310000006,2.4030559260000004,2.530044242
2026-02-27T11:42:54.838968+00:00,85.445,2.7649171350000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:55.042209+00:00,85.648,2.7661927190000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:55.227634+00:00,85.833,2.7652360310000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:42:55.416499+00:00,86.022,2.7655549270000006,2.4024244020000003,2.5290893420000002
2026-02-27T11:42:55.617719+00:00,86.224,2.7661927190000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:42:55.820244+00:00,86.426,2.7652360310000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:42:56.020462+00:00,86.626,2.7652360310000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:42:56.223473+00:00,86.829,2.766511615,2.4027401640000003,2.5290893420000002
2026-02-27T11:42:56.425416+00:00,87.031,2.7661927190000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:42:56.628627+00:00,87.234,2.7658738230000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:42:56.829187+00:00,87.435,2.766511615,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:57.035021+00:00,87.641,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:57.235073+00:00,87.841,2.7661927190000006,2.4036874500000005,2.5294076420000002
2026-02-27T11:42:57.436163+00:00,88.042,2.7655549270000006,2.4033716880000005,2.5297259420000002
2026-02-27T11:42:57.642032+00:00,88.248,2.7655549270000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:42:57.843687+00:00,88.45,2.7658738230000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:42:58.013256+00:00,88.619,2.7626848630000005,2.3998983060000003,2.5265429420000003
2026-02-27T11:42:58.184298+00:00,88.79,2.7655549270000006,2.4021086400000002,2.530044242
2026-02-27T11:42:58.357130+00:00,88.963,2.7658738230000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:42:58.571302+00:00,89.177,2.7655549270000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:58.772262+00:00,89.378,2.7658738230000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:42:58.974022+00:00,89.58,2.7652360310000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:42:59.177425+00:00,89.783,2.7652360310000006,2.4021086400000002,2.5297259420000002
2026-02-27T11:42:59.379021+00:00,89.985,2.7671494070000002,2.4030559260000004,2.530044242
2026-02-27T11:42:59.582174+00:00,90.188,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:42:59.784560+00:00,90.39,2.766830511,2.4033716880000005,2.5287710420000002
2026-02-27T11:42:59.987044+00:00,90.593,2.7661927190000006,2.4024244020000003,2.530044242
2026-02-27T11:43:00.194052+00:00,90.8,2.766830511,2.4033716880000005,2.5284527420000003
2026-02-27T11:43:00.408375+00:00,91.014,2.7655549270000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:00.611740+00:00,91.218,2.7649171350000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:00.814308+00:00,91.42,2.7658738230000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:43:01.017375+00:00,91.623,2.7649171350000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:43:01.218531+00:00,91.824,2.7655549270000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:43:01.424309+00:00,92.03,2.7661927190000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:43:01.640494+00:00,92.246,2.7674683030000002,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:01.813799+00:00,92.42,2.7671494070000002,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:02.028484+00:00,92.634,2.7658738230000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:02.215777+00:00,92.822,2.766511615,2.4021086400000002,2.5290893420000002
2026-02-27T11:43:02.418543+00:00,93.024,2.7649171350000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:02.592140+00:00,93.198,2.766830511,2.4021086400000002,2.5294076420000002
2026-02-27T11:43:02.778276+00:00,93.384,2.7655549270000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:02.993947+00:00,93.6,2.766830511,2.4021086400000002,2.5294076420000002
2026-02-27T11:43:03.168536+00:00,93.774,2.7645982390000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:03.384483+00:00,93.99,2.766511615,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:03.585415+00:00,94.191,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:03.789075+00:00,94.395,2.7655549270000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:03.991352+00:00,94.597,2.7658738230000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:04.207193+00:00,94.813,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:04.406491+00:00,95.012,2.7626848630000005,2.399266782,2.5259063420000003
2026-02-27T11:43:04.595815+00:00,95.202,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:04.798894+00:00,95.405,2.766511615,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:05.002047+00:00,95.608,2.7658738230000006,2.4024244020000003,2.530044242
2026-02-27T11:43:05.204112+00:00,95.81,2.7652360310000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:43:05.405512+00:00,96.011,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:05.574615+00:00,96.18,2.766830511,2.4024244020000003,2.530044242
2026-02-27T11:43:05.746933+00:00,96.353,2.7661927190000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:43:05.919223+00:00,96.525,2.7652360310000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:06.105777+00:00,96.712,2.766830511,2.4027401640000003,2.5297259420000002
2026-02-27T11:43:06.310192+00:00,96.916,2.766830511,2.4030559260000004,2.530044242
2026-02-27T11:43:06.512120+00:00,97.118,2.7652360310000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:06.715176+00:00,97.321,2.766511615,2.4024244020000003,2.5284527420000003
2026-02-27T11:43:06.889557+00:00,97.495,2.7658738230000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:07.061488+00:00,97.667,2.7610903830000004,2.3986352580000005,2.5252697420000003
2026-02-27T11:43:07.274261+00:00,97.88,2.7658738230000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:07.474099+00:00,98.08,2.7652360310000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:07.673963+00:00,98.28,2.7649171350000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:07.877987+00:00,98.484,2.7697005750000003,2.4055820220000004,2.532908942
2026-02-27T11:43:08.080810+00:00,98.687,2.7661927190000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:08.280507+00:00,98.886,2.7658738230000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:08.487474+00:00,99.093,2.7671494070000002,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:08.690453+00:00,99.296,2.7661927190000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:08.894011+00:00,99.5,2.7661927190000006,2.4021086400000002,2.5294076420000002
2026-02-27T11:43:09.095395+00:00,99.701,2.766830511,2.4027401640000003,2.530044242
2026-02-27T11:43:09.297027+00:00,99.903,2.7658738230000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:43:09.496770+00:00,100.103,2.7671494070000002,2.4024244020000003,2.5274978420000003
2026-02-27T11:43:09.702442+00:00,100.308,2.766511615,2.4027401640000003,2.530044242
2026-02-27T11:43:09.905277+00:00,100.511,2.7655549270000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:10.105939+00:00,100.712,2.766511615,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:10.278566+00:00,100.884,2.766830511,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:10.465755+00:00,101.072,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:10.681346+00:00,101.287,2.7661927190000006,2.4027401640000003,2.5284527420000003
2026-02-27T11:43:10.884657+00:00,101.49,2.7661927190000006,2.4024244020000003,2.5284527420000003
2026-02-27T11:43:11.084425+00:00,101.69,2.7658738230000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:11.287621+00:00,101.893,2.7658738230000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:11.488992+00:00,102.095,2.7658738230000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:11.691419+00:00,102.297,2.7658738230000006,2.4027401640000003,2.5281344420000003
2026-02-27T11:43:11.895264+00:00,102.501,2.766511615,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:12.098318+00:00,102.704,2.7671494070000002,2.4033716880000005,2.530044242
2026-02-27T11:43:12.299549+00:00,102.905,2.7652360310000006,2.4033716880000005,2.5297259420000002
2026-02-27T11:43:12.503931+00:00,103.11,2.7658738230000006,2.4030559260000004,2.5297259420000002
2026-02-27T11:43:12.719535+00:00,103.325,2.7655549270000006,2.4036874500000005,2.530044242
2026-02-27T11:43:12.920388+00:00,103.526,2.7658738230000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:43:13.125276+00:00,103.731,2.7655549270000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:13.331067+00:00,103.937,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:13.531778+00:00,104.138,2.7655549270000006,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:13.718260+00:00,104.324,2.7655549270000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:43:13.924069+00:00,104.53,2.766830511,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:14.123703+00:00,104.73,2.766511615,2.4021086400000002,2.530044242
2026-02-27T11:43:14.295818+00:00,104.902,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:14.511521+00:00,105.117,2.7661927190000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:14.685773+00:00,105.292,2.7671494070000002,2.4027401640000003,2.5297259420000002
2026-02-27T11:43:14.871478+00:00,105.477,2.766511615,2.4033716880000005,2.530044242
2026-02-27T11:43:15.045508+00:00,105.651,2.7655549270000006,2.4027401640000003,2.5297259420000002
2026-02-27T11:43:15.258875+00:00,105.865,2.7661927190000006,2.4024244020000003,2.5290893420000002
2026-02-27T11:43:15.463946+00:00,106.07,2.7655549270000006,2.401792878,2.5290893420000002
2026-02-27T11:43:15.681001+00:00,106.287,2.766511615,2.4040032120000006,2.5294076420000002
2026-02-27T11:43:15.855834+00:00,106.462,2.7645982390000006,2.4027401640000003,2.530362542
2026-02-27T11:43:16.068371+00:00,106.674,2.7655549270000006,2.4024244020000003,2.5284527420000003
2026-02-27T11:43:16.271004+00:00,106.877,2.7633226550000005,2.4011613540000005,2.5259063420000003
2026-02-27T11:43:16.475744+00:00,107.082,2.766830511,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:16.691502+00:00,107.297,2.766830511,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:16.893651+00:00,107.499,2.7671494070000002,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:17.111584+00:00,107.717,2.766511615,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:17.312604+00:00,107.918,2.7703383670000004,2.4058977840000004,2.533227242
2026-02-27T11:43:17.513997+00:00,108.12,2.7658738230000006,2.4030559260000004,2.530044242
2026-02-27T11:43:17.712897+00:00,108.319,2.766511615,2.4024244020000003,2.5287710420000002
2026-02-27T11:43:17.915345+00:00,108.521,2.7655549270000006,2.4027401640000003,2.5287710420000002
2026-02-27T11:43:18.117673+00:00,108.723,2.7652360310000006,2.4036874500000005,2.530362542
2026-02-27T11:43:18.303152+00:00,108.909,2.7658738230000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:43:18.492185+00:00,109.098,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:18.668583+00:00,109.274,2.766830511,2.4021086400000002,2.530044242
2026-02-27T11:43:18.857988+00:00,109.464,2.7661927190000006,2.4024244020000003,2.530362542
2026-02-27T11:43:19.044569+00:00,109.65,2.7671494070000002,2.4021086400000002,2.5294076420000002
2026-02-27T11:43:19.256011+00:00,109.862,2.7661927190000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:19.459968+00:00,110.066,2.7655549270000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:19.639168+00:00,110.245,2.7674683030000002,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:19.849202+00:00,110.455,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:20.053496+00:00,110.659,2.7661927190000006,2.4024244020000003,2.5297259420000002
2026-02-27T11:43:20.254102+00:00,110.86,2.7658738230000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:20.456211+00:00,111.062,2.7652360310000006,2.4024244020000003,2.5290893420000002
2026-02-27T11:43:20.659002+00:00,111.265,2.7658738230000006,2.4021086400000002,2.5287710420000002
2026-02-27T11:43:20.860262+00:00,111.466,2.7661927190000006,2.4036874500000005,2.5290893420000002
2026-02-27T11:43:21.063079+00:00,111.669,2.7658738230000006,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:21.262587+00:00,111.868,2.7652360310000006,2.4024244020000003,2.5287710420000002
2026-02-27T11:43:21.435131+00:00,112.041,2.7655549270000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:21.606044+00:00,112.212,2.7658738230000006,2.401792878,2.5287710420000002
2026-02-27T11:43:21.779805+00:00,112.386,2.7763973910000006,2.4128445480000003,2.5402298420000005
2026-02-27T11:43:21.950560+00:00,112.556,2.7661927190000006,2.4027401640000003,2.5294076420000002
2026-02-27T11:43:22.123928+00:00,112.73,2.766830511,2.4027401640000003,2.5297259420000002
2026-02-27T11:43:22.293010+00:00,112.899,2.7658738230000006,2.4024244020000003,2.530044242
2026-02-27T11:43:22.499081+00:00,113.105,2.766511615,2.4030559260000004,2.5290893420000002
2026-02-27T11:43:22.701581+00:00,113.307,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:22.901216+00:00,113.507,2.7658738230000006,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:23.100701+00:00,113.707,2.7655549270000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:43:23.303234+00:00,113.909,2.7652360310000006,2.4036874500000005,2.5294076420000002
2026-02-27T11:43:23.506769+00:00,114.113,2.7658738230000006,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:23.710166+00:00,114.316,2.7671494070000002,2.4024244020000003,2.5287710420000002
2026-02-27T11:43:23.924370+00:00,114.53,2.766830511,2.4030559260000004,2.5294076420000002
2026-02-27T11:43:24.128062+00:00,114.734,2.7658738230000006,2.4040032120000006,2.5290893420000002
2026-02-27T11:43:24.345277+00:00,114.951,2.766830511,2.4040032120000006,2.530680842
2026-02-27T11:43:24.544307+00:00,115.15,2.7671494070000002,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:24.750432+00:00,115.356,2.7658738230000006,2.4033716880000005,2.5294076420000002
2026-02-27T11:43:24.951560+00:00,115.557,2.7652360310000006,2.401792878,2.5284527420000003
2026-02-27T11:43:25.154761+00:00,115.761,2.766511615,2.4027401640000003,2.5290893420000002
2026-02-27T11:43:25.356583+00:00,115.962,2.7655549270000006,2.4024244020000003,2.5281344420000003
2026-02-27T11:43:25.529456+00:00,116.135,2.766830511,2.4024244020000003,2.530362542
2026-02-27T11:43:25.701795+00:00,116.308,2.7661927190000006,2.4014771160000006,2.5287710420000002
2026-02-27T11:43:25.919094+00:00,116.525,2.7674683030000002,2.4024244020000003,2.5294076420000002
2026-02-27T11:43:26.120272+00:00,116.726,2.7658738230000006,2.4030559260000004,2.5287710420000002
2026-02-27T11:43:26.293437+00:00,116.899,2.766511615,2.4033716880000005,2.5290893420000002
2026-02-27T11:43:26.482532+00:00,117.088,2.7658738230000006,2.4021086400000002,2.5290893420000002
2026-02-27T11:43:26.697508+00:00,117.303,2.7655549270000006,2.4024244020000003,2.5294076420000002
2026-02-27T11:43:26.896844+00:00,117.503,2.7655549270000006,2.4021086400000002,2.5278161420000003
2026-02-27T11:43:27.098609+00:00,117.704,2.7655549270000006,2.4011613540000005,2.5284527420000003
