time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:01:53.957Z,0.870000,2.775121807,2.450420226,2.487073742
2026-03-05T07:01:53.960Z,0.872500,2.774165119,2.448525654,2.484845642
2026-03-05T07:01:53.962Z,0.875000,2.776078495,2.451051750,2.486755442
2026-03-05T07:01:53.965Z,0.877500,2.773527327,2.449157178,2.484845642
2026-03-05T07:01:53.967Z,0.880000,2.776716287,2.449788702,2.485482242
2026-03-05T07:01:53.970Z,0.882500,2.775759599,2.450104464,2.487073742
2026-03-05T07:01:53.972Z,0.885000,2.773208431,2.450420226,2.486118842
2026-03-05T07:01:53.975Z,0.887500,2.774165119,2.449472940,2.485163942
2026-03-05T07:01:53.977Z,0.890000,2.774165119,2.448841416,2.485163942
2026-03-05T07:01:53.980Z,0.892500,2.773527327,2.450104464,2.486118842
2026-03-05T07:01:53.982Z,0.895000,2.776716287,2.452946322,2.489620142
2026-03-05T07:01:53.985Z,0.897500,2.776397391,2.451367512,2.486755442
2026-03-05T07:01:53.987Z,0.900000,2.774165119,2.450420226,2.485800542
2026-03-05T07:01:53.990Z,0.902500,2.777035183,2.451367512,2.487073742
2026-03-05T07:01:53.992Z,0.905000,2.776078495,2.449788702,2.486118842
2026-03-05T07:01:53.995Z,0.907500,2.775759599,2.449472940,2.485482242
2026-03-05T07:01:53.997Z,0.910000,2.775440703,2.451051750,2.486755442
2026-03-05T07:01:54.000Z,0.912500,2.775440703,2.449472940,2.485482242
2026-03-05T07:01:54.002Z,0.915000,2.774484015,2.448841416,2.485163942
2026-03-05T07:01:54.005Z,0.917500,2.776078495,2.451051750,2.487392042
2026-03-05T07:01:54.007Z,0.920000,2.771295055,2.448209892,2.485800542
2026-03-05T07:01:54.010Z,0.922500,2.777354079,2.451999036,2.486118842
2026-03-05T07:01:54.012Z,0.925000,2.775440703,2.451683274,2.486755442
2026-03-05T07:01:54.015Z,0.927500,2.776397391,2.451683274,2.488346942
2026-03-05T07:01:54.017Z,0.930000,2.777354079,2.452630560,2.488983542
2026-03-05T07:01:54.020Z,0.932500,2.776078495,2.451683274,2.487392042
2026-03-05T07:01:54.022Z,0.935000,2.773846223,2.449157178,2.485482242
2026-03-05T07:01:54.025Z,0.937500,2.775759599,2.451683274,2.487073742
2026-03-05T07:01:54.027Z,0.940000,2.774802911,2.450420226,2.486437142
2026-03-05T07:01:54.030Z,0.942500,2.775440703,2.450735988,2.485800542
2026-03-05T07:01:54.032Z,0.945000,2.774802911,2.451051750,2.486437142
2026-03-05T07:01:54.035Z,0.947500,2.773208431,2.449788702,2.485482242
2026-03-05T07:01:54.037Z,0.950000,2.774484015,2.449157178,2.486118842
2026-03-05T07:01:54.040Z,0.952500,2.777354079,2.452630560,2.488028642
2026-03-05T07:01:54.042Z,0.955000,2.776078495,2.449788702,2.486755442
2026-03-05T07:01:54.045Z,0.957500,2.776716287,2.450104464,2.487073742
2026-03-05T07:01:54.047Z,0.960000,2.775440703,2.450735988,2.486118842
2026-03-05T07:01:54.050Z,0.962500,2.780224143,2.454840894,2.490893342
2026-03-05T07:01:54.052Z,0.965000,2.777672975,2.451999036,2.488665242
2026-03-05T07:01:54.055Z,0.967500,2.775121807,2.448525654,2.484527342
2026-03-05T07:01:54.057Z,0.970000,2.775440703,2.451051750,2.486437142
2026-03-05T07:01:54.060Z,0.972500,2.773527327,2.450420226,2.485482242
2026-03-05T07:01:54.062Z,0.975000,2.774484015,2.451051750,2.486437142
2026-03-05T07:01:54.065Z,0.977500,2.774484015,2.450735988,2.487710342
2026-03-05T07:01:54.067Z,0.980000,2.774802911,2.450104464,2.485482242
2026-03-05T07:01:54.070Z,0.982500,2.771295055,2.445052272,2.482935842
2026-03-05T07:01:54.072Z,0.985000,2.775440703,2.451051750,2.487710342
2026-03-05T07:01:54.075Z,0.987500,2.775121807,2.451051750,2.487073742
2026-03-05T07:01:54.077Z,0.990000,2.775121807,2.450420226,2.485800542
2026-03-05T07:01:54.080Z,0.992500,2.774802911,2.450104464,2.487073742
2026-03-05T07:01:54.082Z,0.995000,2.774802911,2.449788702,2.485163942
2026-03-05T07:01:54.085Z,0.997500,2.774802911,2.450420226,2.485482242
