time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:42.393Z,5.306760,2.774802911,2.451367512,2.487710342
2026-03-05T06:58:42.396Z,5.309260,2.774165119,2.450735988,2.488983542
2026-03-05T06:58:42.398Z,5.311760,2.774802911,2.450104464,2.487392042
2026-03-05T06:58:42.401Z,5.314260,2.775759599,2.451367512,2.487710342
2026-03-05T06:58:42.403Z,5.316760,2.775121807,2.449788702,2.485163942
2026-03-05T06:58:42.406Z,5.319260,2.777035183,2.452630560,2.488665242
2026-03-05T06:58:42.408Z,5.321760,2.774165119,2.449157178,2.486437142
2026-03-05T06:58:42.411Z,5.324260,2.775440703,2.449788702,2.486755442
2026-03-05T06:58:42.413Z,5.326760,2.775759599,2.451683274,2.488028642
2026-03-05T06:58:42.416Z,5.329260,2.775440703,2.451051750,2.486755442
2026-03-05T06:58:42.418Z,5.331760,2.776397391,2.452314798,2.488346942
2026-03-05T06:58:42.421Z,5.334260,2.775121807,2.452314798,2.487392042
2026-03-05T06:58:42.423Z,5.336760,2.775440703,2.451683274,2.487073742
2026-03-05T06:58:42.426Z,5.339260,2.780224143,2.453893608,2.491529942
2026-03-05T06:58:42.428Z,5.341760,2.774484015,2.450104464,2.486437142
2026-03-05T06:58:42.431Z,5.344260,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:42.433Z,5.346760,2.776716287,2.454209370,2.491529942
2026-03-05T06:58:42.436Z,5.349260,2.776397391,2.451367512,2.487392042
2026-03-05T06:58:42.438Z,5.351760,2.773527327,2.450420226,2.485163942
2026-03-05T06:58:42.441Z,5.354260,2.774802911,2.451367512,2.487073742
2026-03-05T06:58:42.443Z,5.356760,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:42.446Z,5.359260,2.772570639,2.448841416,2.485800542
2026-03-05T06:58:42.448Z,5.361760,2.774802911,2.450420226,2.487073742
2026-03-05T06:58:42.451Z,5.364260,2.775759599,2.451683274,2.488665242
2026-03-05T06:58:42.453Z,5.366760,2.774484015,2.451051750,2.487710342
2026-03-05T06:58:42.456Z,5.369260,2.775759599,2.451683274,2.487392042
2026-03-05T06:58:42.458Z,5.371760,2.776078495,2.452314798,2.487710342
2026-03-05T06:58:42.461Z,5.374260,2.774802911,2.451051750,2.488028642
2026-03-05T06:58:42.463Z,5.376760,2.774802911,2.451051750,2.487710342
2026-03-05T06:58:42.466Z,5.379260,2.774802911,2.450420226,2.486755442
2026-03-05T06:58:42.468Z,5.381760,2.772570639,2.448525654,2.486118842
2026-03-05T06:58:42.471Z,5.384260,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:42.473Z,5.386760,2.773208431,2.448841416,2.485482242
2026-03-05T06:58:42.476Z,5.389260,2.775759599,2.450735988,2.487073742
2026-03-05T06:58:42.478Z,5.391760,2.773208431,2.449157178,2.487073742
2026-03-05T06:58:42.481Z,5.394260,2.774802911,2.450104464,2.487392042
2026-03-05T06:58:42.483Z,5.396760,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:42.486Z,5.399260,2.775759599,2.450735988,2.487073742
2026-03-05T06:58:42.488Z,5.401760,2.775121807,2.450420226,2.487710342
2026-03-05T06:58:42.491Z,5.404260,2.775440703,2.450420226,2.487392042
2026-03-05T06:58:42.493Z,5.406760,2.775440703,2.450735988,2.488346942
2026-03-05T06:58:42.496Z,5.409260,2.774484015,2.451051750,2.486118842
2026-03-05T06:58:42.498Z,5.411760,2.774484015,2.450104464,2.484209042
2026-03-05T06:58:42.501Z,5.414260,2.777672975,2.453577846,2.488983542
2026-03-05T06:58:42.503Z,5.416760,2.775759599,2.451999036,2.488346942
2026-03-05T06:58:42.506Z,5.419260,2.773208431,2.449472940,2.486118842
2026-03-05T06:58:42.508Z,5.421760,2.775759599,2.452630560,2.488665242
2026-03-05T06:58:42.511Z,5.424260,2.775121807,2.450735988,2.487710342
2026-03-05T06:58:42.513Z,5.426760,2.775759599,2.451999036,2.488665242
2026-03-05T06:58:42.516Z,5.429260,2.775440703,2.451367512,2.490893342
2026-03-05T06:58:42.518Z,5.431760,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:42.521Z,5.434260,2.775121807,2.451051750,2.487710342
2026-03-05T06:58:42.523Z,5.436760,2.774484015,2.450104464,2.486118842
2026-03-05T06:58:42.526Z,5.439260,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:42.528Z,5.441760,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:42.531Z,5.444260,2.774484015,2.449788702,2.487073742
2026-03-05T06:58:42.533Z,5.446760,2.775759599,2.451367512,2.487073742
2026-03-05T06:58:42.536Z,5.449260,2.777035183,2.452630560,2.488346942
2026-03-05T06:58:42.538Z,5.451760,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:42.541Z,5.454260,2.776397391,2.452630560,2.488665242
2026-03-05T06:58:42.543Z,5.456760,2.775759599,2.451367512,2.488665242
2026-03-05T06:58:42.546Z,5.459260,2.773846223,2.451051750,2.487392042
2026-03-05T06:58:42.548Z,5.461760,2.775121807,2.452946322,2.489938442
2026-03-05T06:58:42.551Z,5.464260,2.774802911,2.451051750,2.487392042
2026-03-05T06:58:42.553Z,5.466760,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:42.556Z,5.469260,2.776716287,2.453893608,2.488665242
2026-03-05T06:58:42.558Z,5.471760,2.775759599,2.452630560,2.489301842
2026-03-05T06:58:42.561Z,5.474260,2.777672975,2.453577846,2.491211642
2026-03-05T06:58:42.563Z,5.476760,2.773846223,2.449788702,2.486755442
2026-03-05T06:58:42.566Z,5.479260,2.775759599,2.451683274,2.488665242
2026-03-05T06:58:42.568Z,5.481760,2.776397391,2.452630560,2.487710342
2026-03-05T06:58:42.571Z,5.484260,2.776716287,2.451683274,2.488665242
2026-03-05T06:58:42.573Z,5.486760,2.773527327,2.449788702,2.486755442
2026-03-05T06:58:42.576Z,5.489260,2.774802911,2.451051750,2.488346942
2026-03-05T06:58:42.578Z,5.491760,2.773208431,2.451051750,2.486755442
2026-03-05T06:58:42.581Z,5.494260,2.777354079,2.452946322,2.488665242
2026-03-05T06:58:42.583Z,5.496760,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:42.586Z,5.499260,2.776397391,2.452314798,2.488983542
2026-03-05T06:58:42.588Z,5.501760,2.778948559,2.453577846,2.489938442
2026-03-05T06:58:42.591Z,5.504260,2.780224143,2.454840894,2.492484842
2026-03-05T06:58:42.593Z,5.506760,2.775121807,2.451683274,2.486437142
2026-03-05T06:58:42.596Z,5.509260,2.774802911,2.451367512,2.486755442
2026-03-05T06:58:42.598Z,5.511760,2.775121807,2.450104464,2.487073742
2026-03-05T06:58:42.601Z,5.514260,2.781180831,2.457366990,2.492803142
2026-03-05T06:58:42.603Z,5.516760,2.777354079,2.452630560,2.489938442
2026-03-05T06:58:42.606Z,5.519260,2.774802911,2.451367512,2.487392042
2026-03-05T06:58:42.608Z,5.521760,2.773208431,2.449157178,2.484209042
2026-03-05T06:58:42.611Z,5.524260,2.774802911,2.452314798,2.489301842
2026-03-05T06:58:42.613Z,5.526760,2.773846223,2.450735988,2.486437142
2026-03-05T06:58:42.616Z,5.529260,2.772251743,2.449472940,2.487073742
2026-03-05T06:58:42.618Z,5.531760,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:42.621Z,5.534260,2.773208431,2.451683274,2.487073742
2026-03-05T06:58:42.623Z,5.536760,2.775440703,2.450735988,2.486437142
2026-03-05T06:58:42.626Z,5.539260,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:42.628Z,5.541760,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:42.631Z,5.544260,2.776716287,2.453577846,2.491848242
2026-03-05T06:58:42.633Z,5.546760,2.774484015,2.450104464,2.485800542
2026-03-05T06:58:42.636Z,5.549260,2.773527327,2.449472940,2.486437142
2026-03-05T06:58:42.638Z,5.551760,2.773527327,2.449157178,2.487710342
2026-03-05T06:58:42.641Z,5.554260,2.774484015,2.448841416,2.486118842
2026-03-05T06:58:42.643Z,5.556760,2.774165119,2.449788702,2.486437142
2026-03-05T06:58:42.646Z,5.559260,2.775759599,2.451367512,2.487392042
2026-03-05T06:58:42.648Z,5.561760,2.774165119,2.449788702,2.485800542
2026-03-05T06:58:42.651Z,5.564260,2.776397391,2.451367512,2.487392042
2026-03-05T06:58:42.653Z,5.566760,2.776716287,2.450420226,2.487392042
2026-03-05T06:58:42.656Z,5.569260,2.775759599,2.451367512,2.486755442
2026-03-05T06:58:42.658Z,5.571760,2.775759599,2.452630560,2.488346942
2026-03-05T06:58:42.661Z,5.574260,2.775759599,2.451051750,2.486755442
2026-03-05T06:58:42.663Z,5.576760,2.776716287,2.451367512,2.488983542
2026-03-05T06:58:42.666Z,5.579260,2.776078495,2.455472418,2.493439742
2026-03-05T06:58:42.668Z,5.581760,2.774165119,2.449472940,2.486118842
2026-03-05T06:58:42.671Z,5.584260,2.774484015,2.450420226,2.484845642
2026-03-05T06:58:42.673Z,5.586760,2.773527327,2.450420226,2.486755442
2026-03-05T06:58:42.676Z,5.589260,2.774802911,2.451683274,2.487710342
2026-03-05T06:58:42.678Z,5.591760,2.774802911,2.451367512,2.487710342
2026-03-05T06:58:42.681Z,5.594260,2.773208431,2.451051750,2.487710342
2026-03-05T06:58:42.683Z,5.596760,2.773527327,2.449788702,2.486755442
2026-03-05T06:58:42.686Z,5.599260,2.774484015,2.449472940,2.487073742
2026-03-05T06:58:42.688Z,5.601760,2.776397391,2.451683274,2.488346942
2026-03-05T06:58:42.691Z,5.604260,2.776716287,2.451051750,2.487392042
2026-03-05T06:58:42.693Z,5.606760,2.776716287,2.452314798,2.487710342
2026-03-05T06:58:42.696Z,5.609260,2.776078495,2.451367512,2.486118842
2026-03-05T06:58:42.698Z,5.611760,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:42.701Z,5.614260,2.774802911,2.450735988,2.486437142
2026-03-05T06:58:42.703Z,5.616760,2.777354079,2.453577846,2.488983542
2026-03-05T06:58:42.706Z,5.619260,2.779586351,2.455788180,2.491529942
2026-03-05T06:58:42.708Z,5.621760,2.777354079,2.454209370,2.493439742
2026-03-05T06:58:42.711Z,5.624260,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:42.713Z,5.626760,2.775440703,2.451051750,2.487392042
2026-03-05T06:58:42.716Z,5.629260,2.776397391,2.451367512,2.488028642
2026-03-05T06:58:42.718Z,5.631760,2.773527327,2.451051750,2.487073742
2026-03-05T06:58:42.721Z,5.634260,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:42.723Z,5.636760,2.775440703,2.450735988,2.488028642
2026-03-05T06:58:42.726Z,5.639260,2.773527327,2.449788702,2.486118842
2026-03-05T06:58:42.728Z,5.641760,2.775440703,2.451367512,2.486437142
2026-03-05T06:58:42.731Z,5.644260,2.777991871,2.451683274,2.488028642
2026-03-05T06:58:42.733Z,5.646760,2.775121807,2.451051750,2.487073742
2026-03-05T06:58:42.736Z,5.649260,2.774165119,2.451999036,2.487710342
2026-03-05T06:58:42.738Z,5.651760,2.775121807,2.451051750,2.486755442
2026-03-05T06:58:42.741Z,5.654260,2.774802911,2.450420226,2.487710342
2026-03-05T06:58:42.743Z,5.656760,2.772251743,2.450420226,2.488665242
2026-03-05T06:58:42.746Z,5.659260,2.777991871,2.453577846,2.489938442
2026-03-05T06:58:42.748Z,5.661760,2.774802911,2.451683274,2.487073742
2026-03-05T06:58:42.751Z,5.664260,2.774802911,2.449472940,2.487073742
2026-03-05T06:58:42.753Z,5.666760,2.774484015,2.450420226,2.486437142
2026-03-05T06:58:42.756Z,5.669260,2.775121807,2.449788702,2.486437142
2026-03-05T06:58:42.758Z,5.671760,2.775121807,2.451367512,2.487392042
2026-03-05T06:58:42.761Z,5.674260,2.775440703,2.450735988,2.487710342
2026-03-05T06:58:42.763Z,5.676760,2.776716287,2.451683274,2.488028642
2026-03-05T06:58:42.766Z,5.679260,2.775440703,2.451367512,2.486755442
2026-03-05T06:58:42.768Z,5.681760,2.775440703,2.450735988,2.486118842
2026-03-05T06:58:42.771Z,5.684260,2.776716287,2.452630560,2.488346942
2026-03-05T06:58:42.773Z,5.686760,2.774802911,2.450420226,2.486118842
2026-03-05T06:58:42.776Z,5.689260,2.773846223,2.449788702,2.485800542
2026-03-05T06:58:42.778Z,5.691760,2.772570639,2.449788702,2.487073742
2026-03-05T06:58:42.781Z,5.694260,2.774802911,2.450104464,2.485800542
2026-03-05T06:58:42.783Z,5.696760,2.775440703,2.453893608,2.490575042
2026-03-05T06:58:42.786Z,5.699260,2.774802911,2.450420226,2.486755442
2026-03-05T06:58:42.788Z,5.701760,2.775759599,2.450104464,2.486755442
2026-03-05T06:58:42.791Z,5.704260,2.775121807,2.451051750,2.487710342
2026-03-05T06:58:42.793Z,5.706760,2.775121807,2.451367512,2.487392042
2026-03-05T06:58:42.796Z,5.709260,2.776078495,2.450735988,2.487710342
2026-03-05T06:58:42.798Z,5.711760,2.774484015,2.451999036,2.487073742
2026-03-05T06:58:42.801Z,5.714260,2.780543039,2.457051228,2.493439742
2026-03-05T06:58:42.803Z,5.716760,2.773208431,2.448841416,2.484209042
2026-03-05T06:58:42.806Z,5.719260,2.775759599,2.452314798,2.487073742
2026-03-05T06:58:42.808Z,5.721760,2.776397391,2.451683274,2.487710342
2026-03-05T06:58:42.811Z,5.724260,2.775121807,2.450420226,2.486437142
2026-03-05T06:58:42.813Z,5.726760,2.777672975,2.451051750,2.486437142
2026-03-05T06:58:42.816Z,5.729260,2.775121807,2.451683274,2.487710342
2026-03-05T06:58:42.818Z,5.731760,2.776078495,2.450420226,2.487073742
2026-03-05T06:58:42.821Z,5.734260,2.777354079,2.452314798,2.488346942
2026-03-05T06:58:42.823Z,5.736760,2.774802911,2.450735988,2.486437142
2026-03-05T06:58:42.826Z,5.739260,2.775759599,2.451051750,2.488346942
2026-03-05T06:58:42.828Z,5.741760,2.768106095,2.446315320,2.484845642
2026-03-05T06:58:42.831Z,5.744260,2.779267455,2.456103942,2.493439742
2026-03-05T06:58:42.833Z,5.746760,2.773846223,2.449788702,2.486118842
2026-03-05T06:58:42.836Z,5.749260,2.774165119,2.450420226,2.486437142
2026-03-05T06:58:42.838Z,5.751760,2.771932847,2.450104464,2.487392042
2026-03-05T06:58:42.841Z,5.754260,2.774165119,2.451367512,2.487710342
2026-03-05T06:58:42.843Z,5.756760,2.776078495,2.452630560,2.488028642
2026-03-05T06:58:42.846Z,5.759260,2.780861935,2.455472418,2.492484842
2026-03-05T06:58:42.848Z,5.761760,2.777354079,2.451683274,2.488028642
2026-03-05T06:58:42.851Z,5.764260,2.776397391,2.451367512,2.488028642
2026-03-05T06:58:42.853Z,5.766760,2.775440703,2.452630560,2.487710342
2026-03-05T06:58:42.856Z,5.769260,2.773846223,2.451367512,2.485800542
2026-03-05T06:58:42.858Z,5.771760,2.775440703,2.450735988,2.487392042
2026-03-05T06:58:42.861Z,5.774260,2.775440703,2.451367512,2.488983542
2026-03-05T06:58:42.863Z,5.776760,2.775759599,2.451051750,2.487392042
2026-03-05T06:58:42.866Z,5.779260,2.775440703,2.450735988,2.486437142
2026-03-05T06:58:42.868Z,5.781760,2.773527327,2.452630560,2.491211642
2026-03-05T06:58:42.871Z,5.784260,2.777991871,2.452314798,2.488665242
2026-03-05T06:58:42.873Z,5.786760,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:42.876Z,5.789260,2.774802911,2.449788702,2.486437142
2026-03-05T06:58:42.878Z,5.791760,2.775440703,2.451367512,2.488028642
2026-03-05T06:58:42.881Z,5.794260,2.774802911,2.450420226,2.485800542
2026-03-05T06:58:42.883Z,5.796760,2.773527327,2.450104464,2.487073742
2026-03-05T06:58:42.886Z,5.799260,2.775121807,2.451051750,2.488028642
2026-03-05T06:58:42.888Z,5.801760,2.781499727,2.454209370,2.493758042
2026-03-05T06:58:42.891Z,5.804260,2.773208431,2.451367512,2.485800542
2026-03-05T06:58:42.893Z,5.806760,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:42.896Z,5.809260,2.774802911,2.451683274,2.488028642
2026-03-05T06:58:42.898Z,5.811760,2.774484015,2.450104464,2.485800542
2026-03-05T06:58:42.901Z,5.814260,2.776078495,2.452314798,2.488346942
2026-03-05T06:58:42.903Z,5.816760,2.781818623,2.457366990,2.493439742
2026-03-05T06:58:42.906Z,5.819260,2.773846223,2.449157178,2.487073742
2026-03-05T06:58:42.908Z,5.821760,2.773208431,2.448841416,2.485800542
2026-03-05T06:58:42.911Z,5.824260,2.774802911,2.451683274,2.487392042
2026-03-05T06:58:42.913Z,5.826760,2.775440703,2.451051750,2.486755442
2026-03-05T06:58:42.916Z,5.829260,2.777672975,2.451999036,2.488983542
2026-03-05T06:58:42.918Z,5.831760,2.776397391,2.451683274,2.488028642
2026-03-05T06:58:42.921Z,5.834260,2.775121807,2.450420226,2.487710342
2026-03-05T06:58:42.923Z,5.836760,2.774802911,2.450104464,2.486118842
2026-03-05T06:58:42.926Z,5.839260,2.776716287,2.451683274,2.488665242
2026-03-05T06:58:42.928Z,5.841760,2.777035183,2.451367512,2.487073742
2026-03-05T06:58:42.931Z,5.844260,2.774165119,2.449157178,2.485800542
2026-03-05T06:58:42.933Z,5.846760,2.776078495,2.452314798,2.487073742
2026-03-05T06:58:42.936Z,5.849260,2.774484015,2.450735988,2.487392042
2026-03-05T06:58:42.938Z,5.851760,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:42.941Z,5.854260,2.777672975,2.452946322,2.488665242
2026-03-05T06:58:42.943Z,5.856760,2.775121807,2.451367512,2.487073742
2026-03-05T06:58:42.946Z,5.859260,2.776397391,2.452946322,2.489620142
2026-03-05T06:58:42.948Z,5.861760,2.774484015,2.451367512,2.487710342
2026-03-05T06:58:42.951Z,5.864260,2.774484015,2.450104464,2.487073742
2026-03-05T06:58:42.953Z,5.866760,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:42.956Z,5.869260,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:42.958Z,5.871760,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:42.961Z,5.874260,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:42.963Z,5.876760,2.777035183,2.452630560,2.488665242
2026-03-05T06:58:42.966Z,5.879260,2.774165119,2.451051750,2.486755442
2026-03-05T06:58:42.968Z,5.881760,2.774165119,2.450104464,2.486118842
2026-03-05T06:58:42.971Z,5.884260,2.774484015,2.449788702,2.486437142
2026-03-05T06:58:42.973Z,5.886760,2.776078495,2.451367512,2.488346942
2026-03-05T06:58:42.976Z,5.889260,2.774802911,2.450735988,2.486437142
2026-03-05T06:58:42.978Z,5.891760,2.775121807,2.451051750,2.488028642
2026-03-05T06:58:42.981Z,5.894260,2.775121807,2.449788702,2.486755442
2026-03-05T06:58:42.983Z,5.896760,2.777354079,2.452946322,2.488346942
2026-03-05T06:58:42.986Z,5.899260,2.775440703,2.450735988,2.485800542
2026-03-05T06:58:42.988Z,5.901760,2.777672975,2.451999036,2.487710342
2026-03-05T06:58:42.991Z,5.904260,2.777672975,2.451683274,2.488665242
2026-03-05T06:58:42.993Z,5.906760,2.775759599,2.451051750,2.487710342
2026-03-05T06:58:42.996Z,5.909260,2.774802911,2.450735988,2.487073742
2026-03-05T06:58:42.998Z,5.911760,2.774165119,2.450735988,2.486437142
2026-03-05T06:58:43.001Z,5.914260,2.775121807,2.451367512,2.486437142
2026-03-05T06:58:43.003Z,5.916760,2.775440703,2.451683274,2.488665242
2026-03-05T06:58:43.006Z,5.919260,2.773527327,2.451683274,2.486755442
2026-03-05T06:58:43.008Z,5.921760,2.773527327,2.451051750,2.485800542
2026-03-05T06:58:43.011Z,5.924260,2.775759599,2.451999036,2.487073742
2026-03-05T06:58:43.013Z,5.926760,2.775121807,2.451683274,2.486437142
2026-03-05T06:58:43.016Z,5.929260,2.774484015,2.450420226,2.487392042
2026-03-05T06:58:43.018Z,5.931760,2.775121807,2.450735988,2.487710342
2026-03-05T06:58:43.021Z,5.934260,2.774802911,2.451683274,2.488983542
2026-03-05T06:58:43.023Z,5.936760,2.774484015,2.449472940,2.486118842
2026-03-05T06:58:43.026Z,5.939260,2.775759599,2.451999036,2.487073742
2026-03-05T06:58:43.028Z,5.941760,2.776716287,2.451367512,2.488028642
2026-03-05T06:58:43.031Z,5.944260,2.776716287,2.452630560,2.487710342
2026-03-05T06:58:43.033Z,5.946760,2.773527327,2.449157178,2.485800542
2026-03-05T06:58:43.036Z,5.949260,2.775121807,2.451683274,2.487710342
2026-03-05T06:58:43.038Z,5.951760,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:43.041Z,5.954260,2.776716287,2.451683274,2.488346942
2026-03-05T06:58:43.043Z,5.956760,2.781180831,2.454525132,2.491848242
2026-03-05T06:58:43.046Z,5.959260,2.774802911,2.450735988,2.487073742
2026-03-05T06:58:43.048Z,5.961760,2.775121807,2.451051750,2.487392042
2026-03-05T06:58:43.051Z,5.964260,2.775121807,2.452630560,2.488346942
2026-03-05T06:58:43.053Z,5.966760,2.774802911,2.451683274,2.487710342
2026-03-05T06:58:43.056Z,5.969260,2.775440703,2.451683274,2.488028642
2026-03-05T06:58:43.058Z,5.971760,2.784050895,2.461156134,2.497895942
2026-03-05T06:58:43.061Z,5.974260,2.776397391,2.452314798,2.488665242
2026-03-05T06:58:43.063Z,5.976760,2.773527327,2.449472940,2.485800542
2026-03-05T06:58:43.066Z,5.979260,2.772570639,2.448525654,2.484209042
2026-03-05T06:58:43.068Z,5.981760,2.776716287,2.452630560,2.488665242
2026-03-05T06:58:43.071Z,5.984260,2.775759599,2.450735988,2.487392042
2026-03-05T06:58:43.073Z,5.986760,2.775121807,2.450735988,2.487710342
2026-03-05T06:58:43.076Z,5.989260,2.776397391,2.451683274,2.488028642
2026-03-05T06:58:43.078Z,5.991760,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:43.081Z,5.994260,2.780861935,2.456735466,2.492484842
2026-03-05T06:58:43.083Z,5.996760,2.775121807,2.451051750,2.486437142
2026-03-05T06:58:43.086Z,5.999260,2.774484015,2.449157178,2.485163942
2026-03-05T06:58:43.091Z,6.004070,2.773208431,2.449472940,2.486755442
2026-03-05T06:58:43.093Z,6.006570,2.773846223,2.451367512,2.487073742
2026-03-05T06:58:43.096Z,6.009070,2.772889535,2.448841416,2.486118842
2026-03-05T06:58:43.098Z,6.011570,2.775759599,2.450420226,2.487710342
2026-03-05T06:58:43.101Z,6.014070,2.776078495,2.451367512,2.487073742
2026-03-05T06:58:43.103Z,6.016570,2.764917135,2.443157700,2.476569842
2026-03-05T06:58:43.106Z,6.019070,2.774165119,2.450735988,2.487073742
2026-03-05T06:58:43.108Z,6.021570,2.777354079,2.453262084,2.488665242
2026-03-05T06:58:43.111Z,6.024070,2.773208431,2.451051750,2.486437142
2026-03-05T06:58:43.113Z,6.026570,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:43.116Z,6.029070,2.773527327,2.450420226,2.486437142
2026-03-05T06:58:43.118Z,6.031570,2.776078495,2.451683274,2.487710342
2026-03-05T06:58:43.121Z,6.034070,2.776078495,2.451999036,2.488028642
2026-03-05T06:58:43.123Z,6.036570,2.774165119,2.449788702,2.486118842
2026-03-05T06:58:43.126Z,6.039070,2.774165119,2.448209892,2.484527342
2026-03-05T06:58:43.128Z,6.041570,2.775440703,2.450420226,2.487392042
2026-03-05T06:58:43.131Z,6.044070,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:43.133Z,6.046570,2.775759599,2.450735988,2.487392042
2026-03-05T06:58:43.136Z,6.049070,2.777991871,2.453262084,2.488346942
2026-03-05T06:58:43.138Z,6.051570,2.774165119,2.450104464,2.486437142
2026-03-05T06:58:43.141Z,6.054070,2.775759599,2.451999036,2.487073742
2026-03-05T06:58:43.143Z,6.056570,2.774802911,2.451367512,2.486437142
2026-03-05T06:58:43.146Z,6.059070,2.770976159,2.447578368,2.483572442
2026-03-05T06:58:43.148Z,6.061570,2.775121807,2.451051750,2.486437142
2026-03-05T06:58:43.151Z,6.064070,2.776078495,2.451051750,2.487073742
2026-03-05T06:58:43.153Z,6.066570,2.774802911,2.449788702,2.486755442
2026-03-05T06:58:43.156Z,6.069070,2.776078495,2.450735988,2.488028642
2026-03-05T06:58:43.158Z,6.071570,2.775121807,2.451683274,2.487710342
2026-03-05T06:58:43.161Z,6.074070,2.777991871,2.453577846,2.489301842
2026-03-05T06:58:43.163Z,6.076570,2.775759599,2.451999036,2.488028642
2026-03-05T06:58:43.166Z,6.079070,2.775759599,2.451683274,2.488028642
2026-03-05T06:58:43.168Z,6.081570,2.774802911,2.450420226,2.485800542
2026-03-05T06:58:43.171Z,6.084070,2.776397391,2.452630560,2.488665242
2026-03-05T06:58:43.173Z,6.086570,2.774802911,2.451367512,2.487710342
2026-03-05T06:58:43.176Z,6.089070,2.774802911,2.450420226,2.486755442
2026-03-05T06:58:43.178Z,6.091570,2.776397391,2.450420226,2.488028642
2026-03-05T06:58:43.181Z,6.094070,2.775440703,2.452314798,2.488665242
2026-03-05T06:58:43.183Z,6.096570,2.777035183,2.452630560,2.488983542
2026-03-05T06:58:43.186Z,6.099070,2.773846223,2.450104464,2.486118842
2026-03-05T06:58:43.188Z,6.101570,2.777354079,2.451683274,2.488665242
2026-03-05T06:58:43.191Z,6.104070,2.775440703,2.450420226,2.486437142
2026-03-05T06:58:43.193Z,6.106570,2.775440703,2.451051750,2.485800542
2026-03-05T06:58:43.196Z,6.109070,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:43.198Z,6.111570,2.775121807,2.451051750,2.486437142
2026-03-05T06:58:43.201Z,6.114070,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:43.203Z,6.116570,2.774802911,2.449788702,2.486118842
2026-03-05T06:58:43.206Z,6.119070,2.774165119,2.450420226,2.486118842
2026-03-05T06:58:43.208Z,6.121570,2.775759599,2.450735988,2.486437142
2026-03-05T06:58:43.211Z,6.124070,2.773846223,2.448841416,2.485800542
2026-03-05T06:58:43.213Z,6.126570,2.775440703,2.450420226,2.487710342
2026-03-05T06:58:43.216Z,6.129070,2.786920959,2.460524610,2.496941042
2026-03-05T06:58:43.218Z,6.131570,2.775759599,2.451051750,2.486755442
2026-03-05T06:58:43.221Z,6.134070,2.776716287,2.451683274,2.488665242
2026-03-05T06:58:43.223Z,6.136570,2.775440703,2.452630560,2.488665242
2026-03-05T06:58:43.226Z,6.139070,2.775121807,2.450735988,2.487073742
2026-03-05T06:58:43.228Z,6.141570,2.773846223,2.450735988,2.486118842
2026-03-05T06:58:43.231Z,6.144070,2.773846223,2.451051750,2.487392042
2026-03-05T06:58:43.233Z,6.146570,2.774484015,2.451367512,2.487710342
2026-03-05T06:58:43.236Z,6.149070,2.774484015,2.449788702,2.486755442
2026-03-05T06:58:43.238Z,6.151570,2.775440703,2.452314798,2.487710342
2026-03-05T06:58:43.241Z,6.154070,2.775759599,2.451683274,2.488665242
2026-03-05T06:58:43.243Z,6.156570,2.774484015,2.450420226,2.487392042
2026-03-05T06:58:43.246Z,6.159070,2.773208431,2.449157178,2.486118842
2026-03-05T06:58:43.248Z,6.161570,2.778310767,2.452630560,2.488983542
2026-03-05T06:58:43.251Z,6.164070,2.776078495,2.452314798,2.488665242
2026-03-05T06:58:43.253Z,6.166570,2.776716287,2.451683274,2.488665242
2026-03-05T06:58:43.256Z,6.169070,2.775121807,2.450420226,2.486755442
2026-03-05T06:58:43.258Z,6.171570,2.774802911,2.450420226,2.485800542
2026-03-05T06:58:43.261Z,6.174070,2.776397391,2.451683274,2.487710342
2026-03-05T06:58:43.263Z,6.176570,2.774165119,2.449472940,2.486118842
2026-03-05T06:58:43.266Z,6.179070,2.776716287,2.451367512,2.487392042
