time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:15:11.315Z,0.870000,2.774484015,2.432421792,2.494076342
2026-03-05T07:15:11.317Z,0.872500,2.773208431,2.431790268,2.493439742
2026-03-05T07:15:11.320Z,0.875000,2.774802911,2.433684840,2.495349542
2026-03-05T07:15:11.322Z,0.877500,2.772570639,2.432737554,2.493439742
2026-03-05T07:15:11.325Z,0.880000,2.773846223,2.432106030,2.492484842
2026-03-05T07:15:11.327Z,0.882500,2.774484015,2.434000602,2.494394642
2026-03-05T07:15:11.330Z,0.885000,2.774802911,2.432737554,2.493121442
2026-03-05T07:15:11.332Z,0.887500,2.774165119,2.432106030,2.493121442
2026-03-05T07:15:11.335Z,0.890000,2.773527327,2.433053316,2.493439742
2026-03-05T07:15:11.337Z,0.892500,2.774484015,2.432421792,2.492484842
2026-03-05T07:15:11.340Z,0.895000,2.776716287,2.433684840,2.495031242
2026-03-05T07:15:11.342Z,0.897500,2.774802911,2.432421792,2.492484842
2026-03-05T07:15:11.345Z,0.900000,2.775759599,2.432106030,2.493121442
2026-03-05T07:15:11.347Z,0.902500,2.774802911,2.431474506,2.491529942
2026-03-05T07:15:11.350Z,0.905000,2.773527327,2.432106030,2.493439742
2026-03-05T07:15:11.352Z,0.907500,2.774484015,2.432421792,2.492484842
2026-03-05T07:15:11.355Z,0.910000,2.774802911,2.433369078,2.493121442
2026-03-05T07:15:11.357Z,0.912500,2.775121807,2.433053316,2.492166542
2026-03-05T07:15:11.360Z,0.915000,2.771932847,2.430211458,2.490575042
2026-03-05T07:15:11.362Z,0.917500,2.773208431,2.432106030,2.492803142
2026-03-05T07:15:11.365Z,0.920000,2.771613951,2.431474506,2.492484842
2026-03-05T07:15:11.367Z,0.922500,2.775121807,2.433369078,2.493439742
2026-03-05T07:15:11.370Z,0.925000,2.773208431,2.432421792,2.493439742
2026-03-05T07:15:11.372Z,0.927500,2.773527327,2.433684840,2.494076342
2026-03-05T07:15:11.375Z,0.930000,2.772570639,2.432106030,2.492484842
2026-03-05T07:15:11.377Z,0.932500,2.773527327,2.431790268,2.492166542
2026-03-05T07:15:11.380Z,0.935000,2.774802911,2.434000602,2.494394642
2026-03-05T07:15:11.382Z,0.937500,2.774484015,2.434000602,2.494076342
2026-03-05T07:15:11.385Z,0.940000,2.774484015,2.432421792,2.494712942
2026-03-05T07:15:11.387Z,0.942500,2.773208431,2.431790268,2.491211642
2026-03-05T07:15:11.390Z,0.945000,2.774484015,2.432421792,2.493758042
2026-03-05T07:15:11.392Z,0.947500,2.774484015,2.432106030,2.493121442
2026-03-05T07:15:11.395Z,0.950000,2.774802911,2.432421792,2.492484842
2026-03-05T07:15:11.397Z,0.952500,2.774484015,2.432106030,2.493121442
2026-03-05T07:15:11.400Z,0.955000,2.774165119,2.430842982,2.492803142
2026-03-05T07:15:11.402Z,0.957500,2.773208431,2.432737554,2.492803142
2026-03-05T07:15:11.405Z,0.960000,2.774484015,2.432106030,2.492803142
2026-03-05T07:15:11.407Z,0.962500,2.770657263,2.430527220,2.490575042
2026-03-05T07:15:11.410Z,0.965000,2.777672975,2.434632126,2.494076342
2026-03-05T07:15:11.412Z,0.967500,2.773527327,2.431790268,2.493121442
2026-03-05T07:15:11.415Z,0.970000,2.773846223,2.432106030,2.493121442
2026-03-05T07:15:11.417Z,0.972500,2.775759599,2.434316364,2.495349542
2026-03-05T07:15:11.420Z,0.975000,2.772889535,2.431158744,2.490575042
2026-03-05T07:15:11.422Z,0.977500,2.774484015,2.433684840,2.493121442
2026-03-05T07:15:11.425Z,0.980000,2.772889535,2.432106030,2.492166542
2026-03-05T07:15:11.427Z,0.982500,2.772570639,2.431790268,2.491848242
2026-03-05T07:15:11.430Z,0.985000,2.773846223,2.433369078,2.494076342
2026-03-05T07:15:11.432Z,0.987500,2.772251743,2.431790268,2.492803142
2026-03-05T07:15:11.435Z,0.990000,2.772889535,2.432106030,2.492166542
2026-03-05T07:15:11.437Z,0.992500,2.773527327,2.432421792,2.493758042
2026-03-05T07:15:11.440Z,0.995000,2.773527327,2.431474506,2.492166542
2026-03-05T07:15:11.442Z,0.997500,2.773527327,2.432106030,2.493439742
