time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:33:54.728Z,3.868881,2.771613951,2.410318452,2.493439742
2026-03-05T07:33:54.731Z,3.871381,2.772889535,2.411581500,2.495031242
2026-03-05T07:33:54.733Z,3.873881,2.771932847,2.410949976,2.493758042
2026-03-05T07:33:54.736Z,3.876381,2.771295055,2.410949976,2.494076342
2026-03-05T07:33:54.738Z,3.878881,2.772570639,2.410949976,2.495349542
2026-03-05T07:33:54.741Z,3.881381,2.771295055,2.411265738,2.493758042
2026-03-05T07:33:54.743Z,3.883881,2.771295055,2.411265738,2.494394642
2026-03-05T07:33:54.746Z,3.886381,2.768106095,2.408423880,2.494712942
2026-03-05T07:33:54.748Z,3.888881,2.772570639,2.412528786,2.496304442
2026-03-05T07:33:54.751Z,3.891381,2.772570639,2.411265738,2.494712942
2026-03-05T07:33:54.753Z,3.893881,2.772251743,2.412528786,2.497577642
2026-03-05T07:33:54.756Z,3.896381,2.773208431,2.410949976,2.495349542
2026-03-05T07:33:54.758Z,3.898881,2.771932847,2.410002690,2.494712942
2026-03-05T07:33:54.761Z,3.901381,2.772570639,2.411581500,2.495349542
2026-03-05T07:33:54.763Z,3.903881,2.776078495,2.415370644,2.499805742
2026-03-05T07:33:54.766Z,3.906381,2.772889535,2.412213024,2.496941042
2026-03-05T07:33:54.768Z,3.908881,2.772251743,2.410634214,2.494712942
2026-03-05T07:33:54.771Z,3.911381,2.771932847,2.410318452,2.494394642
2026-03-05T07:33:54.773Z,3.913881,2.771932847,2.410949976,2.493439742
2026-03-05T07:33:54.776Z,3.916381,2.771932847,2.410949976,2.494076342
2026-03-05T07:33:54.778Z,3.918881,2.771613951,2.411265738,2.494076342
2026-03-05T07:33:54.781Z,3.921381,2.770976159,2.411265738,2.494712942
2026-03-05T07:33:54.783Z,3.923881,2.768743887,2.411897262,2.497259342
2026-03-05T07:33:54.786Z,3.926381,2.771613951,2.410002690,2.493439742
2026-03-05T07:33:54.788Z,3.928881,2.771613951,2.411897262,2.494076342
2026-03-05T07:33:54.791Z,3.931381,2.772889535,2.412213024,2.495986142
2026-03-05T07:33:54.793Z,3.933881,2.774802911,2.414739120,2.500442342
2026-03-05T07:33:54.796Z,3.936381,2.771613951,2.410634214,2.494712942
2026-03-05T07:33:54.798Z,3.938881,2.771613951,2.411581500,2.494394642
2026-03-05T07:33:54.801Z,3.941381,2.774802911,2.412213024,2.496622742
2026-03-05T07:33:54.803Z,3.943881,2.771932847,2.410318452,2.494712942
2026-03-05T07:33:54.806Z,3.946381,2.771613951,2.410318452,2.494712942
2026-03-05T07:33:54.808Z,3.948881,2.770657263,2.409686928,2.493758042
2026-03-05T07:33:54.811Z,3.951381,2.770657263,2.410949976,2.494712942
2026-03-05T07:33:54.813Z,3.953881,2.771613951,2.410949976,2.494394642
2026-03-05T07:33:54.816Z,3.956381,2.772251743,2.411265738,2.495667842
2026-03-05T07:33:54.818Z,3.958881,2.771932847,2.410634214,2.495667842
2026-03-05T07:33:54.821Z,3.961381,2.773527327,2.412213024,2.497259342
2026-03-05T07:33:54.823Z,3.963881,2.764917135,2.406845070,2.493758042
2026-03-05T07:33:54.826Z,3.966381,2.771613951,2.410318452,2.495031242
2026-03-05T07:33:54.828Z,3.968881,2.773527327,2.412844548,2.496304442
2026-03-05T07:33:54.831Z,3.971381,2.772251743,2.410949976,2.494712942
2026-03-05T07:33:54.833Z,3.973881,2.770657263,2.409686928,2.493439742
2026-03-05T07:33:54.836Z,3.976381,2.771932847,2.412213024,2.495031242
2026-03-05T07:33:54.838Z,3.978881,2.770657263,2.410634214,2.494394642
2026-03-05T07:33:54.841Z,3.981381,2.770657263,2.410949976,2.494076342
2026-03-05T07:33:54.843Z,3.983881,2.771932847,2.410634214,2.494712942
2026-03-05T07:33:54.846Z,3.986381,2.772251743,2.410949976,2.495031242
2026-03-05T07:33:54.848Z,3.988881,2.772570639,2.411897262,2.494712942
2026-03-05T07:33:54.851Z,3.991381,2.771613951,2.411581500,2.494712942
2026-03-05T07:33:54.853Z,3.993881,2.771932847,2.411581500,2.495349542
2026-03-05T07:33:54.856Z,3.996381,2.770657263,2.410002690,2.493758042
2026-03-05T07:33:54.858Z,3.998881,2.770976159,2.410634214,2.494394642
2026-03-05T07:33:54.861Z,4.001381,2.771613951,2.410949976,2.494076342
2026-03-05T07:33:54.863Z,4.003881,2.770657263,2.410949976,2.495667842
2026-03-05T07:33:54.866Z,4.006381,2.773208431,2.410002690,2.494712942
2026-03-05T07:33:54.868Z,4.008881,2.771932847,2.410318452,2.493758042
2026-03-05T07:33:54.871Z,4.011381,2.772889535,2.411265738,2.495349542
2026-03-05T07:33:54.873Z,4.013881,2.774484015,2.412213024,2.498850842
2026-03-05T07:33:54.876Z,4.016381,2.772889535,2.410949976,2.494712942
2026-03-05T07:33:54.878Z,4.018881,2.771295055,2.410002690,2.495031242
2026-03-05T07:33:54.881Z,4.021381,2.772251743,2.410949976,2.494394642
2026-03-05T07:33:54.883Z,4.023881,2.773208431,2.411265738,2.495349542
2026-03-05T07:33:54.886Z,4.026381,2.772889535,2.410949976,2.495349542
2026-03-05T07:33:54.888Z,4.028881,2.772570639,2.410318452,2.494076342
2026-03-05T07:33:54.891Z,4.031381,2.772570639,2.411897262,2.495986142
2026-03-05T07:33:54.893Z,4.033881,2.772889535,2.412528786,2.498214242
2026-03-05T07:33:54.896Z,4.036381,2.771932847,2.411265738,2.494394642
2026-03-05T07:33:54.898Z,4.038881,2.770976159,2.409686928,2.493121442
2026-03-05T07:33:54.901Z,4.041381,2.771295055,2.411265738,2.493439742
2026-03-05T07:33:54.903Z,4.043881,2.772570639,2.410949976,2.495031242
2026-03-05T07:33:54.906Z,4.046381,2.774802911,2.416002168,2.501397242
2026-03-05T07:33:54.908Z,4.048881,2.773846223,2.411897262,2.495986142
2026-03-05T07:33:54.911Z,4.051381,2.771613951,2.409686928,2.493758042
2026-03-05T07:33:54.913Z,4.053881,2.772570639,2.410634214,2.495349542
2026-03-05T07:33:54.916Z,4.056381,2.773846223,2.411265738,2.494394642
2026-03-05T07:33:54.918Z,4.058881,2.771613951,2.411265738,2.495349542
2026-03-05T07:33:54.921Z,4.061381,2.772251743,2.411265738,2.495986142
2026-03-05T07:33:54.923Z,4.063881,2.761728175,2.406213546,2.487073742
2026-03-05T07:33:54.926Z,4.066381,2.771613951,2.410002690,2.494712942
2026-03-05T07:33:54.928Z,4.068881,2.772251743,2.411581500,2.495667842
2026-03-05T07:33:54.931Z,4.071381,2.772570639,2.410949976,2.495349542
2026-03-05T07:33:54.933Z,4.073881,2.774802911,2.413160310,2.497577642
2026-03-05T07:33:54.936Z,4.076381,2.772570639,2.410949976,2.494712942
2026-03-05T07:33:54.938Z,4.078881,2.772251743,2.410002690,2.494712942
2026-03-05T07:33:54.941Z,4.081381,2.768743887,2.407476594,2.492484842
2026-03-05T07:33:54.943Z,4.083881,2.771932847,2.413160310,2.497259342
2026-03-05T07:33:54.946Z,4.086381,2.775121807,2.414739120,2.498532542
2026-03-05T07:33:54.948Z,4.088881,2.774165119,2.412528786,2.495349542
2026-03-05T07:33:54.951Z,4.091381,2.771613951,2.411581500,2.494394642
2026-03-05T07:33:54.953Z,4.093881,2.771932847,2.410949976,2.494394642
2026-03-05T07:33:54.956Z,4.096381,2.772251743,2.412213024,2.495349542
2026-03-05T07:33:54.958Z,4.098881,2.772570639,2.411897262,2.493758042
2026-03-05T07:33:54.961Z,4.101381,2.771932847,2.412213024,2.496304442
2026-03-05T07:33:54.963Z,4.103881,2.771613951,2.411265738,2.495349542
2026-03-05T07:33:54.966Z,4.106381,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:54.968Z,4.108881,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:54.971Z,4.111381,2.771295055,2.410002690,2.494394642
2026-03-05T07:33:54.973Z,4.113881,2.770338367,2.410002690,2.493439742
2026-03-05T07:33:54.976Z,4.116381,2.773527327,2.412844548,2.496622742
2026-03-05T07:33:54.978Z,4.118881,2.772570639,2.411265738,2.495349542
2026-03-05T07:33:54.981Z,4.121381,2.770976159,2.410002690,2.495031242
2026-03-05T07:33:54.983Z,4.123881,2.771932847,2.410634214,2.494712942
2026-03-05T07:33:54.986Z,4.126381,2.772251743,2.410318452,2.495031242
2026-03-05T07:33:54.988Z,4.128881,2.771932847,2.410949976,2.494712942
2026-03-05T07:33:54.991Z,4.131381,2.773208431,2.412213024,2.495986142
2026-03-05T07:33:54.993Z,4.133881,2.772251743,2.411265738,2.494394642
2026-03-05T07:33:54.996Z,4.136381,2.772889535,2.411265738,2.494394642
2026-03-05T07:33:54.998Z,4.138881,2.770976159,2.409686928,2.494712942
2026-03-05T07:33:55.001Z,4.141381,2.769381679,2.409686928,2.493439742
2026-03-05T07:33:55.003Z,4.143881,2.771295055,2.410949976,2.494076342
2026-03-05T07:33:55.006Z,4.146381,2.771613951,2.410949976,2.493758042
2026-03-05T07:33:55.008Z,4.148881,2.770338367,2.410634214,2.494712942
2026-03-05T07:33:55.011Z,4.151381,2.772889535,2.410318452,2.493121442
2026-03-05T07:33:55.013Z,4.153881,2.771613951,2.411265738,2.494712942
2026-03-05T07:33:55.016Z,4.156381,2.770976159,2.410002690,2.493439742
2026-03-05T07:33:55.018Z,4.158881,2.771932847,2.411897262,2.495349542
2026-03-05T07:33:55.021Z,4.161381,2.771932847,2.412213024,2.498214242
2026-03-05T07:33:55.023Z,4.163881,2.771613951,2.410318452,2.494712942
2026-03-05T07:33:55.026Z,4.166381,2.775759599,2.415686406,2.499487442
2026-03-05T07:33:55.028Z,4.168881,2.771295055,2.409686928,2.495031242
2026-03-05T07:33:55.031Z,4.171381,2.766830511,2.408739642,2.495349542
2026-03-05T07:33:55.033Z,4.173881,2.772889535,2.413791834,2.497895942
2026-03-05T07:33:55.036Z,4.176381,2.770976159,2.410318452,2.494076342
2026-03-05T07:33:55.038Z,4.178881,2.771613951,2.411265738,2.495667842
2026-03-05T07:33:55.041Z,4.181381,2.771932847,2.410949976,2.495349542
2026-03-05T07:33:55.043Z,4.183881,2.772889535,2.412213024,2.496622742
2026-03-05T07:33:55.046Z,4.186381,2.771613951,2.412213024,2.496304442
2026-03-05T07:33:55.048Z,4.188881,2.772889535,2.410949976,2.494076342
2026-03-05T07:33:55.051Z,4.191381,2.771932847,2.413476072,2.498214242
2026-03-05T07:33:55.053Z,4.193881,2.770338367,2.410318452,2.494076342
2026-03-05T07:33:55.056Z,4.196381,2.771932847,2.411897262,2.495031242
2026-03-05T07:33:55.058Z,4.198881,2.772570639,2.411897262,2.495349542
2026-03-05T07:33:55.061Z,4.201381,2.773208431,2.411581500,2.495031242
2026-03-05T07:33:55.063Z,4.203881,2.777354079,2.416002168,2.501078942
2026-03-05T07:33:55.066Z,4.206381,2.775440703,2.413476072,2.497895942
2026-03-05T07:33:55.068Z,4.208881,2.773208431,2.411897262,2.495667842
2026-03-05T07:33:55.071Z,4.211381,2.772251743,2.412213024,2.495986142
2026-03-05T07:33:55.073Z,4.213881,2.771932847,2.411897262,2.495986142
2026-03-05T07:33:55.076Z,4.216381,2.772570639,2.410634214,2.493439742
2026-03-05T07:33:55.078Z,4.218881,2.774165119,2.412844548,2.499487442
2026-03-05T07:33:55.081Z,4.221381,2.771295055,2.412213024,2.495667842
2026-03-05T07:33:55.083Z,4.223881,2.770976159,2.410002690,2.495349542
2026-03-05T07:33:55.086Z,4.226381,2.770657263,2.408108118,2.493121442
2026-03-05T07:33:55.088Z,4.228881,2.771932847,2.410634214,2.495031242
2026-03-05T07:33:55.091Z,4.231381,2.770338367,2.410002690,2.494076342
2026-03-05T07:33:55.093Z,4.233881,2.772889535,2.411581500,2.495031242
2026-03-05T07:33:55.096Z,4.236381,2.772251743,2.411897262,2.495986142
2026-03-05T07:33:55.098Z,4.238881,2.772570639,2.410949976,2.495667842
2026-03-05T07:33:55.101Z,4.241381,2.771295055,2.410002690,2.494076342
2026-03-05T07:33:55.103Z,4.243881,2.772889535,2.410634214,2.494394642
2026-03-05T07:33:55.106Z,4.246381,2.774484015,2.413160310,2.496941042
2026-03-05T07:33:55.108Z,4.248881,2.772570639,2.410949976,2.494394642
2026-03-05T07:33:55.111Z,4.251381,2.771932847,2.411581500,2.495031242
2026-03-05T07:33:55.113Z,4.253881,2.771932847,2.411581500,2.494394642
2026-03-05T07:33:55.116Z,4.256381,2.772251743,2.411265738,2.493758042
2026-03-05T07:33:55.118Z,4.258881,2.774802911,2.412844548,2.495349542
2026-03-05T07:33:55.121Z,4.261381,2.770976159,2.410634214,2.494712942
2026-03-05T07:33:55.123Z,4.263881,2.771613951,2.410949976,2.494076342
2026-03-05T07:33:55.126Z,4.266381,2.770657263,2.410318452,2.494394642
2026-03-05T07:33:55.128Z,4.268881,2.773846223,2.412844548,2.495667842
2026-03-05T07:33:55.131Z,4.271381,2.765236031,2.407160832,2.493121442
2026-03-05T07:33:55.133Z,4.273881,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:55.136Z,4.276381,2.763641551,2.403687450,2.488665242
2026-03-05T07:33:55.138Z,4.278881,2.772889535,2.411581500,2.495031242
2026-03-05T07:33:55.141Z,4.281381,2.773846223,2.413476072,2.497577642
2026-03-05T07:33:55.143Z,4.283881,2.769062783,2.410634214,2.492803142
2026-03-05T07:33:55.146Z,4.286381,2.774802911,2.413476072,2.497259342
2026-03-05T07:33:55.148Z,4.288881,2.773527327,2.413160310,2.497895942
2026-03-05T07:33:55.151Z,4.291381,2.771932847,2.411581500,2.494394642
2026-03-05T07:33:55.153Z,4.293881,2.772570639,2.411265738,2.495986142
2026-03-05T07:33:55.156Z,4.296381,2.770657263,2.410002690,2.494394642
2026-03-05T07:33:55.158Z,4.298881,2.771295055,2.410634214,2.494076342
2026-03-05T07:33:55.161Z,4.301381,2.775440703,2.413791834,2.497577642
2026-03-05T07:33:55.163Z,4.303881,2.772251743,2.410949976,2.494076342
2026-03-05T07:33:55.166Z,4.306381,2.772251743,2.411265738,2.495031242
2026-03-05T07:33:55.168Z,4.308881,2.770657263,2.410318452,2.493439742
2026-03-05T07:33:55.171Z,4.311381,2.772251743,2.410002690,2.494712942
2026-03-05T07:33:55.173Z,4.313881,2.770976159,2.410634214,2.493439742
2026-03-05T07:33:55.176Z,4.316381,2.771295055,2.410949976,2.493758042
2026-03-05T07:33:55.178Z,4.318881,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:55.181Z,4.321381,2.770657263,2.411581500,2.495031242
2026-03-05T07:33:55.183Z,4.323881,2.774484015,2.413476072,2.496622742
2026-03-05T07:33:55.186Z,4.326381,2.775121807,2.411897262,2.496622742
2026-03-05T07:33:55.188Z,4.328881,2.771932847,2.411897262,2.494712942
2026-03-05T07:33:55.191Z,4.331381,2.772251743,2.410949976,2.495031242
2026-03-05T07:33:55.193Z,4.333881,2.770976159,2.410634214,2.494394642
2026-03-05T07:33:55.196Z,4.336381,2.772570639,2.410634214,2.494394642
2026-03-05T07:33:55.198Z,4.338881,2.771932847,2.410949976,2.494394642
2026-03-05T07:33:55.201Z,4.341381,2.771613951,2.411265738,2.495031242
2026-03-05T07:33:55.203Z,4.343881,2.757263631,2.399898306,2.480707742
2026-03-05T07:33:55.206Z,4.346381,2.770657263,2.409686928,2.494076342
2026-03-05T07:33:55.208Z,4.348881,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:55.211Z,4.351381,2.771932847,2.411897262,2.495031242
2026-03-05T07:33:55.213Z,4.353881,2.772570639,2.410634214,2.494394642
2026-03-05T07:33:55.216Z,4.356381,2.774484015,2.415054882,2.499487442
2026-03-05T07:33:55.218Z,4.358881,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:55.221Z,4.361381,2.773208431,2.411897262,2.495031242
2026-03-05T07:33:55.223Z,4.363881,2.776716287,2.416002168,2.498850842
2026-03-05T07:33:55.226Z,4.366381,2.773208431,2.411897262,2.495667842
2026-03-05T07:33:55.228Z,4.368881,2.773527327,2.411265738,2.495031242
2026-03-05T07:33:55.231Z,4.371381,2.771932847,2.411581500,2.495031242
2026-03-05T07:33:55.233Z,4.373881,2.770657263,2.410949976,2.493439742
2026-03-05T07:33:55.236Z,4.376381,2.773208431,2.411897262,2.495667842
2026-03-05T07:33:55.238Z,4.378881,2.772889535,2.411897262,2.495986142
2026-03-05T07:33:55.241Z,4.381381,2.770657263,2.410634214,2.494394642
2026-03-05T07:33:55.243Z,4.383881,2.770019471,2.408739642,2.493439742
2026-03-05T07:33:55.246Z,4.386381,2.769062783,2.409686928,2.492803142
2026-03-05T07:33:55.248Z,4.388881,2.770657263,2.409055404,2.492803142
2026-03-05T07:33:55.251Z,4.391381,2.771613951,2.414107596,2.498850842
2026-03-05T07:33:55.253Z,4.393881,2.772251743,2.411581500,2.495667842
2026-03-05T07:33:55.256Z,4.396381,2.776397391,2.415054882,2.499169142
2026-03-05T07:33:55.258Z,4.398881,2.772251743,2.411265738,2.496304442
2026-03-05T07:33:55.261Z,4.401381,2.772570639,2.412213024,2.495349542
2026-03-05T07:33:55.263Z,4.403881,2.771613951,2.412213024,2.495349542
2026-03-05T07:33:55.266Z,4.406381,2.772570639,2.410949976,2.494394642
2026-03-05T07:33:55.268Z,4.408881,2.769381679,2.408739642,2.492803142
2026-03-05T07:33:55.271Z,4.411381,2.775121807,2.416633692,2.502033842
2026-03-05T07:33:55.273Z,4.413881,2.771613951,2.411265738,2.495031242
2026-03-05T07:33:55.276Z,4.416381,2.771613951,2.410634214,2.494076342
2026-03-05T07:33:55.278Z,4.418881,2.770976159,2.410949976,2.494712942
2026-03-05T07:33:55.281Z,4.421381,2.772889535,2.410318452,2.495031242
2026-03-05T07:33:55.283Z,4.423881,2.771613951,2.413160310,2.498214242
2026-03-05T07:33:55.286Z,4.426381,2.772251743,2.411265738,2.493758042
2026-03-05T07:33:55.288Z,4.428881,2.772889535,2.411581500,2.494076342
2026-03-05T07:33:55.291Z,4.431381,2.770657263,2.409686928,2.493121442
2026-03-05T07:33:55.293Z,4.433881,2.773208431,2.411265738,2.494394642
2026-03-05T07:33:55.296Z,4.436381,2.773208431,2.411581500,2.495031242
2026-03-05T07:33:55.298Z,4.438881,2.770976159,2.410318452,2.494712942
2026-03-05T07:33:55.301Z,4.441381,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:55.303Z,4.443881,2.770657263,2.410002690,2.494394642
2026-03-05T07:33:55.306Z,4.446381,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:55.308Z,4.448881,2.771932847,2.411581500,2.495031242
2026-03-05T07:33:55.311Z,4.451381,2.771295055,2.410949976,2.495667842
2026-03-05T07:33:55.313Z,4.453881,2.772570639,2.412213024,2.496304442
2026-03-05T07:33:55.316Z,4.456381,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:55.318Z,4.458881,2.773208431,2.414107596,2.498214242
2026-03-05T07:33:55.321Z,4.461381,2.770657263,2.409686928,2.495667842
2026-03-05T07:33:55.323Z,4.463881,2.773208431,2.412213024,2.495986142
2026-03-05T07:33:55.326Z,4.466381,2.774165119,2.412213024,2.496304442
2026-03-05T07:33:55.328Z,4.468881,2.771295055,2.410002690,2.493758042
2026-03-05T07:33:55.331Z,4.471381,2.770657263,2.409686928,2.493439742
2026-03-05T07:33:55.333Z,4.473881,2.770338367,2.410002690,2.493439742
2026-03-05T07:33:55.336Z,4.476381,2.771932847,2.411265738,2.494076342
2026-03-05T07:33:55.338Z,4.478881,2.771295055,2.411265738,2.494712942
2026-03-05T07:33:55.341Z,4.481381,2.772889535,2.412528786,2.496622742
2026-03-05T07:33:55.343Z,4.483881,2.773208431,2.412213024,2.495986142
2026-03-05T07:33:55.346Z,4.486381,2.771295055,2.410949976,2.493439742
2026-03-05T07:33:55.348Z,4.488881,2.770657263,2.408739642,2.491211642
2026-03-05T07:33:55.351Z,4.491381,2.772251743,2.411581500,2.495667842
2026-03-05T07:33:55.353Z,4.493881,2.771613951,2.410318452,2.494394642
2026-03-05T07:33:55.356Z,4.496381,2.773208431,2.412844548,2.496622742
2026-03-05T07:33:55.358Z,4.498881,2.772251743,2.411897262,2.495667842
2026-03-05T07:33:55.361Z,4.501381,2.771613951,2.410949976,2.495667842
2026-03-05T07:33:55.363Z,4.503881,2.773208431,2.412844548,2.498214242
2026-03-05T07:33:55.366Z,4.506381,2.773208431,2.411897262,2.495986142
2026-03-05T07:33:55.368Z,4.508881,2.773527327,2.411897262,2.496622742
2026-03-05T07:33:55.371Z,4.511381,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:55.373Z,4.513881,2.771295055,2.412213024,2.494712942
2026-03-05T07:33:55.376Z,4.516381,2.775759599,2.416317930,2.499487442
2026-03-05T07:33:55.378Z,4.518881,2.772251743,2.411265738,2.495667842
2026-03-05T07:33:55.381Z,4.521381,2.770976159,2.410949976,2.493758042
2026-03-05T07:33:55.383Z,4.523881,2.772570639,2.412213024,2.495986142
2026-03-05T07:33:55.386Z,4.526381,2.771932847,2.410318452,2.494712942
2026-03-05T07:33:55.388Z,4.528881,2.771932847,2.411581500,2.494712942
2026-03-05T07:33:55.391Z,4.531381,2.771613951,2.409686928,2.493121442
2026-03-05T07:33:55.393Z,4.533881,2.771932847,2.411265738,2.495031242
2026-03-05T07:33:55.396Z,4.536381,2.773208431,2.410634214,2.493758042
2026-03-05T07:33:55.398Z,4.538881,2.777354079,2.414423358,2.498214242
2026-03-05T07:33:55.401Z,4.541381,2.772251743,2.412213024,2.494712942
2026-03-05T07:33:55.403Z,4.543881,2.771295055,2.410634214,2.493758042
2026-03-05T07:33:55.406Z,4.546381,2.770657263,2.410318452,2.494394642
2026-03-05T07:33:55.408Z,4.548881,2.774484015,2.413160310,2.496622742
2026-03-05T07:33:55.411Z,4.551381,2.771613951,2.411581500,2.495349542
2026-03-05T07:33:55.413Z,4.553881,2.771295055,2.409686928,2.494394642
2026-03-05T07:33:55.416Z,4.556381,2.769700575,2.409686928,2.493758042
2026-03-05T07:33:55.418Z,4.558881,2.772570639,2.412213024,2.495031242
2026-03-05T07:33:55.421Z,4.561381,2.772889535,2.411581500,2.495986142
2026-03-05T07:33:55.423Z,4.563881,2.772251743,2.410949976,2.494712942
2026-03-05T07:33:55.426Z,4.566381,2.772889535,2.412528786,2.496304442
2026-03-05T07:33:55.428Z,4.568881,2.770338367,2.409055404,2.493758042
2026-03-05T07:33:55.431Z,4.571381,2.771932847,2.411581500,2.495349542
2026-03-05T07:33:55.433Z,4.573881,2.773208431,2.411265738,2.495031242
2026-03-05T07:33:55.436Z,4.576381,2.775440703,2.412213024,2.495667842
2026-03-05T07:33:55.438Z,4.578881,2.771932847,2.411581500,2.494394642
2026-03-05T07:33:55.441Z,4.581381,2.767787199,2.408108118,2.491529942
2026-03-05T07:33:55.443Z,4.583881,2.772570639,2.412213024,2.495986142
2026-03-05T07:33:55.446Z,4.586381,2.770338367,2.411581500,2.494394642
2026-03-05T07:33:55.448Z,4.588881,2.770657263,2.409686928,2.493439742
2026-03-05T07:33:55.451Z,4.591381,2.770657263,2.410318452,2.493439742
2026-03-05T07:33:55.453Z,4.593881,2.770976159,2.410634214,2.494076342
2026-03-05T07:33:55.456Z,4.596381,2.772570639,2.412844548,2.495986142
2026-03-05T07:33:55.458Z,4.598881,2.774165119,2.411897262,2.495349542
2026-03-05T07:33:55.461Z,4.601381,2.771932847,2.411581500,2.495031242
2026-03-05T07:33:55.463Z,4.603881,2.771932847,2.410949976,2.495031242
2026-03-05T07:33:55.466Z,4.606381,2.779905247,2.417265216,2.502033842
2026-03-05T07:33:55.468Z,4.608881,2.772889535,2.412528786,2.496304442
2026-03-05T07:33:55.471Z,4.611381,2.772570639,2.410949976,2.495667842
2026-03-05T07:33:55.473Z,4.613881,2.771295055,2.409686928,2.495349542
2026-03-05T07:33:55.476Z,4.616381,2.776716287,2.415054882,2.501078942
2026-03-05T07:33:55.478Z,4.618881,2.769062783,2.411581500,2.497259342
2026-03-05T07:33:55.481Z,4.621381,2.772251743,2.411897262,2.494394642
2026-03-05T07:33:54.980Z,4.120400,2.774802911,2.413791834,2.497895942
2026-03-05T07:33:54.982Z,4.122900,2.773208431,2.413160310,2.496941042
2026-03-05T07:33:54.985Z,4.125400,2.773208431,2.411265738,2.495349542
2026-03-05T07:33:54.987Z,4.127900,2.772251743,2.411265738,2.495031242
2026-03-05T07:33:54.990Z,4.130400,2.771613951,2.410949976,2.495031242
2026-03-05T07:33:54.992Z,4.132900,2.773208431,2.411897262,2.495667842
2026-03-05T07:33:54.995Z,4.135400,2.776716287,2.414739120,2.498532542
2026-03-05T07:33:54.997Z,4.137900,2.773846223,2.412844548,2.495667842
2026-03-05T07:33:55.000Z,4.140400,2.771932847,2.411265738,2.494394642
2026-03-05T07:33:55.002Z,4.142900,2.770976159,2.410318452,2.493758042
2026-03-05T07:33:55.005Z,4.145400,2.772889535,2.411581500,2.495031242
2026-03-05T07:33:55.007Z,4.147900,2.772570639,2.410949976,2.493758042
2026-03-05T07:33:55.010Z,4.150400,2.772251743,2.413791834,2.497895942
2026-03-05T07:33:55.012Z,4.152900,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:55.015Z,4.155400,2.771295055,2.411581500,2.495031242
2026-03-05T07:33:55.017Z,4.157900,2.772570639,2.412528786,2.496304442
2026-03-05T07:33:55.020Z,4.160400,2.770019471,2.409686928,2.493758042
2026-03-05T07:33:55.022Z,4.162900,2.773527327,2.412528786,2.496622742
2026-03-05T07:33:55.025Z,4.165400,2.768424991,2.410634214,2.493758042
2026-03-05T07:33:55.027Z,4.167900,2.770657263,2.410002690,2.493758042
2026-03-05T07:33:55.030Z,4.170400,2.768424991,2.410318452,2.494076342
2026-03-05T07:33:55.032Z,4.172900,2.772251743,2.411897262,2.495031242
2026-03-05T07:33:55.035Z,4.175400,2.772251743,2.411265738,2.495031242
2026-03-05T07:33:55.037Z,4.177900,2.771613951,2.410002690,2.495349542
2026-03-05T07:33:55.040Z,4.180400,2.771932847,2.411897262,2.494394642
2026-03-05T07:33:55.042Z,4.182900,2.772251743,2.410949976,2.494712942
2026-03-05T07:33:55.045Z,4.185400,2.771295055,2.411265738,2.494712942
2026-03-05T07:33:55.047Z,4.187900,2.777991871,2.418212502,2.501397242
2026-03-05T07:33:55.050Z,4.190400,2.771932847,2.411897262,2.495031242
2026-03-05T07:33:55.052Z,4.192900,2.774165119,2.413476072,2.496941042
2026-03-05T07:33:55.055Z,4.195400,2.771932847,2.410949976,2.493758042
2026-03-05T07:33:55.057Z,4.197900,2.771295055,2.412213024,2.494712942
2026-03-05T07:33:55.060Z,4.200400,2.771932847,2.410634214,2.494394642
2026-03-05T07:33:55.062Z,4.202900,2.772251743,2.411265738,2.494394642
2026-03-05T07:33:55.065Z,4.205400,2.770976159,2.410634214,2.493121442
2026-03-05T07:33:55.067Z,4.207900,2.771613951,2.411265738,2.494076342
2026-03-05T07:33:55.070Z,4.210400,2.770338367,2.410002690,2.493758042
2026-03-05T07:33:55.072Z,4.212900,2.771613951,2.410634214,2.495349542
2026-03-05T07:33:55.075Z,4.215400,2.772570639,2.412213024,2.495349542
2026-03-05T07:33:55.077Z,4.217900,2.770657263,2.411265738,2.495986142
2026-03-05T07:33:55.080Z,4.220400,2.769700575,2.410002690,2.494394642
2026-03-05T07:33:55.082Z,4.222900,2.777672975,2.416633692,2.502352142
2026-03-05T07:33:55.085Z,4.225400,2.770976159,2.409371166,2.493439742
2026-03-05T07:33:55.087Z,4.227900,2.773846223,2.411897262,2.495986142
2026-03-05T07:33:55.090Z,4.230400,2.772889535,2.411265738,2.496622742
2026-03-05T07:33:55.092Z,4.232900,2.773846223,2.411581500,2.495986142
2026-03-05T07:33:55.095Z,4.235400,2.772889535,2.412528786,2.497577642
