time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:23.665Z,0.870000,2.772889535,2.461156134,2.509036442
2026-03-05T06:58:23.668Z,0.872500,2.772570639,2.464629516,2.511264542
2026-03-05T06:58:23.670Z,0.875000,2.772889535,2.463050706,2.510309642
2026-03-05T06:58:23.673Z,0.877500,2.770976159,2.460840372,2.508399842
2026-03-05T06:58:23.675Z,0.880000,2.773208431,2.462734944,2.510309642
2026-03-05T06:58:23.678Z,0.882500,2.772251743,2.461787658,2.509354742
2026-03-05T06:58:23.680Z,0.885000,2.774484015,2.465261040,2.512856042
2026-03-05T06:58:23.683Z,0.887500,2.777991871,2.467787136,2.516039042
2026-03-05T06:58:23.685Z,0.890000,2.777035183,2.465892564,2.513174342
2026-03-05T06:58:23.688Z,0.892500,2.773846223,2.463997992,2.511901142
2026-03-05T06:58:23.690Z,0.895000,2.773208431,2.463366468,2.510627942
2026-03-05T06:58:23.693Z,0.897500,2.774484015,2.462734944,2.512219442
2026-03-05T06:58:23.695Z,0.900000,2.773208431,2.463997992,2.511264542
2026-03-05T06:58:23.698Z,0.902500,2.765554927,2.458630038,2.503307042
2026-03-05T06:58:23.700Z,0.905000,2.769062783,2.461471896,2.510627942
2026-03-05T06:58:23.703Z,0.907500,2.772889535,2.462419182,2.509354742
2026-03-05T06:58:23.705Z,0.910000,2.773527327,2.463366468,2.509673042
2026-03-05T06:58:23.708Z,0.912500,2.771932847,2.462103420,2.510309642
2026-03-05T06:58:23.710Z,0.915000,2.774802911,2.463997992,2.511582842
2026-03-05T06:58:23.713Z,0.917500,2.772570639,2.463050706,2.510309642
2026-03-05T06:58:23.715Z,0.920000,2.772889535,2.462103420,2.510627942
2026-03-05T06:58:23.718Z,0.922500,2.772570639,2.462734944,2.511264542
2026-03-05T06:58:23.720Z,0.925000,2.774165119,2.463366468,2.510946242
2026-03-05T06:58:23.723Z,0.927500,2.773208431,2.463682230,2.510627942
2026-03-05T06:58:23.725Z,0.930000,2.774484015,2.463997992,2.510946242
2026-03-05T06:58:23.728Z,0.932500,2.774484015,2.463997992,2.510946242
2026-03-05T06:58:23.730Z,0.935000,2.772889535,2.462419182,2.509354742
2026-03-05T06:58:23.733Z,0.937500,2.771295055,2.461156134,2.507444942
2026-03-05T06:58:23.735Z,0.940000,2.770976159,2.461787658,2.509354742
2026-03-05T06:58:23.738Z,0.942500,2.764917135,2.457682752,2.506171742
2026-03-05T06:58:23.740Z,0.945000,2.773208431,2.463366468,2.510946242
2026-03-05T06:58:23.743Z,0.947500,2.773208431,2.462103420,2.510946242
2026-03-05T06:58:23.745Z,0.950000,2.774802911,2.464629516,2.510946242
2026-03-05T06:58:23.748Z,0.952500,2.773208431,2.462419182,2.510309642
2026-03-05T06:58:23.750Z,0.955000,2.771932847,2.462419182,2.510627942
2026-03-05T06:58:23.753Z,0.957500,2.774802911,2.463997992,2.511264542
2026-03-05T06:58:23.755Z,0.960000,2.772570639,2.462734944,2.509991342
2026-03-05T06:58:23.758Z,0.962500,2.774484015,2.463682230,2.510627942
2026-03-05T06:58:23.760Z,0.965000,2.774165119,2.463366468,2.510627942
2026-03-05T06:58:23.763Z,0.967500,2.772570639,2.462103420,2.510627942
2026-03-05T06:58:23.765Z,0.970000,2.772570639,2.462103420,2.509354742
2026-03-05T06:58:23.768Z,0.972500,2.771613951,2.460840372,2.508718142
2026-03-05T06:58:23.770Z,0.975000,2.777672975,2.468102898,2.514447542
2026-03-05T06:58:23.773Z,0.977500,2.772251743,2.462103420,2.509991342
2026-03-05T06:58:23.775Z,0.980000,2.771295055,2.461471896,2.508718142
2026-03-05T06:58:23.778Z,0.982500,2.774165119,2.464313754,2.512537742
2026-03-05T06:58:23.780Z,0.985000,2.774802911,2.466208326,2.513492642
2026-03-05T06:58:23.783Z,0.987500,2.774165119,2.463997992,2.511582842
2026-03-05T06:58:23.785Z,0.990000,2.772251743,2.463997992,2.510946242
2026-03-05T06:58:23.788Z,0.992500,2.773208431,2.463366468,2.511264542
2026-03-05T06:58:23.790Z,0.995000,2.774802911,2.463997992,2.511264542
2026-03-05T06:58:23.793Z,0.997500,2.774484015,2.463997992,2.511901142
